start	end	text
136000	138000	Oui ça fait un peu bizarre
138000	139000	On est chez eux
139000	140000	On a mis un petit feu de cheminée
140000	142000	Pour se réchauffer nos coeurs
142000	144000	Pour se réchauffer ouais parce qu'il pleut dehors
144000	145000	Et on est au plein milieu de l'hiver
145000	148000	Il pleut sur la ville comme il pleut sur mon coeur actuellement
148000	149000	Qu'est-ce qu'il se passe ?
149000	150000	La société mec
150000	151000	Encore ?
151000	152000	Putain depuis hier soir là ?
152000	153000	Ça m'a fait chier
153000	154000	Ça n'arrête pas
154000	156000	Écoute j'ai regardé le Super Bowl
156000	157000	Ça m'a pas trop...
157000	158000	T'as regardé le Super Bowl ?
158000	159000	Non mais Kendrick Lamar au Super Bowl
159000	160000	C'était pas il y a 2 ans ça le Super Bowl ?
160000	161000	Hein ?
161000	162000	C'était quand ? C'était hier ?
162000	163000	C'était hier ouais
163000	164000	Hier soir
164000	165000	J'avais dit quoi ?
165000	166000	Kendrick Lamar avec son petit truc
166000	167000	Mais c'est tous les ans non ?
167000	168000	Oui
168000	169000	Ah ouais ok
169000	170000	C'est pas comme les JO ouais
170000	171000	Bah je crois que c'est la finale d'un...
171000	172000	D'un tour...
172000	173000	Du tournoi de...
173000	174000	De foot ?
174000	175000	Je crois que je le connais pas le principe
175000	177000	Bah il y a des pubs
177000	179000	Je l'ai vu une fois il y a 20 ans je crois
179000	180000	Oh ok
180000	181000	Putain t'étais early adopter quoi
181000	182000	Ouais ouais
182000	184000	J'ai réveillé la nuit on avait commandé des pizzas avec Florian Ponce
184000	186000	Bah on l'embrasse je sais pas qui c'est mais...
186000	188000	Il est kiné à Norton maintenant
188000	189000	Oh putain !
189000	190000	Ok
190000	191000	J'en cherche un accueillement d'ailleurs
191000	193000	Écoute tu m'en donnes l'audience
193000	194000	Il y a un zar là je crois
194000	195000	Zuf ça va ?
195000	196000	Je les dox
196000	197000	Super
197000	198000	T'as regardé le Super Bowl
198000	199000	Pas du tout
199000	201000	J'ai été me coucher après notre live hier soir qui était incroyable
201000	202000	C'est vrai que c'était super
202000	205000	C'était super très heureux de vous retrouver avec une énorme annonce
205000	208000	Tous nos enregistrements en public sont disponibles
208000	211000	N'hésitez pas à aller sur le link tree de part dont j'ai pété tout est en description
211000	215000	Vous pouvez déjà prendre votre place sur Entrée Libre
215000	218000	Donc ça va de 0 à 1 milliard si vous êtes voloré quoi
218000	219000	Voilà
219000	220000	Ah ouais !
220000	222000	60 euros !
222000	223000	Ouais il y a un mec qui a vu 60 euros
223000	224000	Putain mais on le remercie
224000	225000	Nous sommes accompagnés
225000	227000	Je suis très heureux un peu StarTruck
227000	231000	Car aujourd'hui nous sommes accompagnés de la Gomarre
231000	232000	Salut !
232000	235000	Qu'on retrouve sur TikTok, Instagram entre autres
235000	236000	Très très fan
236000	238000	Très heureux de t'avoir parmi nous
238000	239000	C'est adorable
239000	241000	C'est vrai que j'ai rarement vu Pierre aussi fan
241000	242000	Ah bon pourquoi ?
242000	244000	Ça fait très longtemps qu'il voulait t'inviter
244000	245000	Oui c'est vrai
245000	246000	C'est adorable
246000	247000	Mais oui parce que tu m'avais écrit
247000	251000	Et en fait j'ai vu ton message et après je t'ai recherché je t'ai jamais retrouvé
251000	252000	Ouais ouais je comprends
252000	253000	Et puis après t'as renvoyé un mail et c'est du cerf
253000	254000	Je suis pas bexé du cerf
254000	255000	Non non !
255000	256000	C'est ça le secret
256000	257000	Ouais
257000	258000	Je voulais en parler d'ailleurs
258000	260000	C'était beaucoup trop lourd
260000	261000	Mais on l'a déjà dit ici
261000	263000	En DM parfois je le forçais trop hélas
263000	264000	Ah ouais t'es un forceur d'ODM ?
264000	265000	Pas tellement
265000	268000	2DM d'Electronic Dance Music
268000	269000	Petit jeu de mots
269000	270000	Ok
270000	272000	Non mais parce que tu fais beaucoup rire
272000	275000	Et j'ai l'impression que tu vois comme on dit dans le rap t'es un peu de la new gen
275000	276000	La gen Z ?
276000	277000	Ouais un peu
277000	278000	Tu es gen Z toi ou pas ?
278000	280000	Non je crois pas qu'est-ce que ça signifie exactement
280000	282000	Ah ouais mais t'es millénial encore
282000	283000	Non !
283000	284000	Ah non !
284000	286000	Mais si t'es Z t'es complètement zoomeuse
286000	287000	Zzzzzzzzzzzz
287000	288000	Ah c'est ça j'ai une Z ! C'est zoomeuse ?
288000	289000	Ouais
289000	290000	Ah c'est ça j'ai une Z !
290000	291000	Bah t'es quoi alors ?
291000	292000	Avant Z c'est quoi ?
292000	293000	Y
293000	294000	Ah non !
294000	295000	Je suis X !
295000	296000	Non Y c'est nous
296000	297000	Ouais Y c'est nous
297000	298000	Non je crois que t'es une zoomeuse
298000	299000	Ah bon ? Bah moi je suis pas Y
299000	300000	Ah bah non !
300000	301000	Non t'es zoomeuse
301000	302000	Non t'as 10 ans de plus
302000	303000	Ouais c'est ça qui est fou
303000	304000	Ah oui !
304000	305000	C'est l'EHPAD pour toi ici quoi
305000	306000	C'est l'EHPAD
306000	308000	J'ai pas mes repères là
308000	309000	Mais regarde il y a de la chocolat
309000	311000	Il y a un petit peu
311000	313000	Un petit peu à la télé
313000	314000	Pour te présenter
314000	318000	J'ai demandé à Chargpt de me faire une petite bio
318000	322000	Et vu comme on est jeune je lui ai dit d'être le plus jeune possible
322000	324000	Donc je vais vous le lire en étant jeune
324000	327000	Emoji Flamme
327000	328000	La gomare
328000	330000	La reine du contenu goofy
330000	331000	Emoji Flamme
332000	333000	Yo les BG !
333000	335000	Si vous traînez un peu sur TikTok ou Insta
335000	337000	Impossible que vous soyez passé à côté de la gomare
337000	338000	Romane ?
338000	340000	Ouais c'est un peu Romane Frissi
340000	341000	Ouais
341000	343000	La meuf enchaîne les vidéos giga stylées
344000	347000	Full absurde avec une vibe qui part en cacahuète à chaque fois
347000	348000	Ouais cacahuète
348000	349000	Emoji tête de mort
349000	352000	Son aïe aïe aïe est déjà culte
352000	355000	Et son flow dans ses vidéos c'est du pur jus d'épiqueness
356000	357000	Emoji explosion
357000	359000	Aucun jeune ne parle comme ça chat GPT
359000	364000	Sur TikTok elle a déjà plus de 290k de fans qui sont là pour ses stories éclatées
364000	366000	Et ses persos ultra bien joués
366000	367000	Ah ça peut être le vexant ça ?
369000	370000	Son contenu
370000	372000	Un mix de sketchs random
372000	374000	Des délires full cringe assumés
374000	377000	Et des situations du quotidien qu'elle transforme en gigaref
377000	379000	Emoji qui pleure de rire
379000	382000	Sur Insta c'est la même sauce mais en HD
382000	385000	Avec des postes un peu plus posés mais toujours la même ADN
386000	387000	Goofy
388000	390000	Et c'est pas juste une meuf qui flex sur les réseaux
390000	392000	Elle est aussi bien carrée dans son taf
392000	394000	Et taf avec l'agence Time Art
395000	396000	Ok ouais ouais
396000	398000	Ca veut dire qu'elle est en mode big business
399000	400000	En plus d'être drôle
400000	405000	Son futur facile continue à exploser et nous drop encore plus de perles sur la TL
405000	406000	Drop et des perles
407000	408000	C'est vraiment notre passion quoi
409000	410000	Ouais je cague quoi
411000	414000	Bref si t'as pas encore capté le délire va checker ses vidéos maintenant
415000	416000	Si t'as raté ta vie aïe aïe aïe
416000	417000	Aïe aïe aïe aïe
417000	418000	C'est la gomard
418000	419000	Et elle est pas là pour enfiler des perles
419000	420000	Emoji
421000	422000	Fusé
423000	424000	Il est passé à côté d'entre eux
424000	425000	Plus LinkedIn
425000	426000	Il a fini LinkedIn là
426000	427000	Avec Emoji
428000	429000	Tu te reconnais là dedans ou pas ?
429000	431000	Ouais surtout sur le passage Goofy
432000	433000	Je suis archi Goofy
435000	437000	D'où vient cette passion pour la Goofiness ?
438000	439000	Oh je suis né Goofy je pense
439000	441000	Ouais ça se perdure avec mon père certainement
442000	443000	Très Goofy lui même
443000	444000	Ah ouais ?
444000	445000	Ouais
445000	446000	Il fait des dad jokes
446000	447000	Il fait des dad jokes ouais
447000	448000	Il est très très Goofy
448000	449000	Mon grand-père aussi
450000	451000	Est-ce que tu as beaucoup tiré sur leurs doigts ?
452000	453000	Euh...
453000	454000	Ouais
454000	455000	Je sais pas
455000	456000	Non ? C'est pas Goofy de...
456000	457000	C'est quoi ?
457000	458000	Une blague Goofy prout ?
459000	460000	Qu'est-ce qui serait la quintessence du Goofy ?
460000	461000	Ouais les blagues de paix ouais ça c'est Goofy
462000	463000	Ouais c'est Goofy c'est très très Goofy
464000	465000	Ouais ouais
465000	466000	Non je sais pas après j'ai pas trop...
466000	467000	Black Goofy
468000	469000	Ça c'est hyper Goofy
470000	471000	Ça j'en fais les mots de père
471000	473000	Ouais
473000	475000	Faut qu'on intellectuise ce que c'est la Goofiness là
475000	476000	Mais c'est vrai que j'ai pas...
476000	477000	C'est vrai que ça m'envoie pas Goofy
478000	480000	Parce que Goofy il y a un côté maladroit alors que tu l'assumes le prout
480000	483000	Goofy pour moi c'est t'arrives à table et tu portes des oreilles de lapin
484000	485000	Ouais
485000	486000	Et t'en parles à aucun moment
487000	488000	Ah ouais
488000	489000	C'est vrai que ça fait plus crazy
490000	491000	Ouais c'est plus crazy
491000	493000	Crazy si t'arrives avec les trucs de lapins et tu fais genre
493000	494000	Oh je suis un petit lapin
494000	495000	Ça c'est Goofy ça
496000	497000	Ah ouais
497000	498000	Je trouve ça Goofy moi
498000	500000	Crazy c'est arrivé avec les oreilles de lapins
500000	502000	Goofy c'est faire les bruits qui vont avec
502000	505000	Crazy c'est avec des oreilles de lapins mais c'est des vraies oreilles de lapins
506000	507000	Ouais
507000	508000	Goofy c'est t'as le petit sartette quoi
508000	512000	Mais en fait effectivement on est dans peut-être une fois de plus de la post-ironie
513000	515000	Et tu sais que c'est éclaté mais tu y vas à fond
515000	517000	Donc c'est pour ça qu'effectivement Goofy c'est plus quand tu fais
517000	519000	Bah bah bah je suis le petit lapin
519000	520000	Si on doit se tatuer
520000	521000	C'est drôle parce que c'est pas drôle Goofy
521000	522000	Je pense
522000	523000	Ah c'est vraiment comme ça qu'il m'a décrit
523000	525000	Ouais un peu bah il a dit éclaté carrément
525000	526000	Ah ouais il a carrément dit éclaté
526000	527000	Des stories éclatées
527000	528000	Ah ouais
528000	531000	Mais il a fait aussi sur ta tagline qui serait aïe aïe aïe aïe
531000	532000	Ouais ouais aïe aïe aïe aïe
532000	533000	Un peu trop hein
533000	535000	C'est pour ça que je te reconnais pas forcément là dedans
535000	537000	Dans le aïe aïe aïe ou dans le Bofi ?
537000	538000	Ouais
538000	539000	Je sais pas je sais pas je même pas
539000	543000	Bah moi je t'ai découvert surtout avec tes vidéos avec ta famille
543000	544000	Exact
544000	547000	Pour expliquer t'explorer un petit peu les relations familiales
547000	551000	Et beaucoup de complicité avec tes parents c'est ça ?
551000	553000	T'essayes d'explorer un peu dans tes sketchs
553000	556000	C'est plutôt euh j'explore plus le...
556000	557000	Si tu parles des vidéos avec ma mère
557000	558000	Ouais
558000	559000	Ouais c'est ça hein
559000	560000	Ouais m'écoute pas euh
560000	564000	Ouais c'est vrai que j'explore le côté complicité à fond ouais
564000	566000	Ouais m'écoute pas du tout pendant toute la vidéo
566000	569000	Mais et surtout moi je pensais que c'était un espèce de
569000	571000	L'épisode de strip-tease à la base quoi
571000	572000	C'est vrai que j'avais pas cap
572000	573000	Tu vois ce que je veux dire ?
573000	574000	Bah...
574000	575000	J'ai l'impression qu'il y avait pas le sketch
575000	576000	C'est ça qui me faisait vraiment mourir de rire
576000	578000	Bah après j'ai fait cette vidéo parce que euh
578000	581000	Pour la petite anecdote c'était ce qui venait de se passer à l'instant même
581000	583000	On s'était engueulé avec ma mère grave
583000	584000	Parce qu'elle m'écoutait pas quoi
584000	585000	Elle m'y a passé l'aspirateur au même moment
585000	587000	Et je me dis bon bah tant qu'à faire
587000	588000	Autant faire de contenu quoi
588000	589000	Ouais ouais ouais
589000	590000	Et dans le sens c'est une thérapie hein
590000	591000	Parce qu'il y en a plein qui m'ont dit
591000	592000	Ah bah c'est comme ça que ma mère est aussi
592000	594000	Donc je me suis dit bon écoute je suis pas toute seule
594000	596000	Et ta mère elle réagit comment quand tu lui dis
596000	598000	Attends je vais faire une vidéo où je refais la même chose
598000	599000	Elle était trop contente
599000	600000	Ah ouais ?
600000	602000	Elle a je pense jamais compris le message que je voulais lui faire passer
602000	603000	Ah oui ?
603000	604000	Elle m'a dit bah dis donc on a les commentaires qui se font super sympa
604000	606000	Pourtant euh je jouais bien et tout
606000	607000	Je lui dis non mais y a un truc qu'il faut qu'on parle quoi
607000	609000	Parce que ça a pas suffi quoi
609000	611000	Donc on a une conversation après
611000	612000	Ah parce que c'est...
612000	615000	Ah donc ça a vraiment fait thérapie qui a marché instantanément en plus ?
615000	619000	Ouais instantanément bah avec euh surtout les commentaires mais avec ma mère non non c'est...
619000	620000	Ah oui non ça a pas marché
620000	621000	C'est toujours la même merde en ce moment
621000	623000	Bon attends est-ce qu'on peut me décrire la vidéo par contre du coup ?
623000	626000	Je suis en train de parler à ma mère et je lui explique une histoire
626000	629000	Et en fait je suis en train de manger, elle me récupère l'assiette, elle passe l'aspirateur, elle m'écoute pas du tout quoi
629000	632000	Elle me coupe la parole machin machin et moi je sais...
632000	634000	Je suis en train de manger mes coquilles tranquille, je veux juste parler à ma mère
634000	635000	Elle ne m'écoute pas du tout
635000	639000	Donc on a fait ça surtout humoristique mais c'était vraiment ce qui venait de se passer à l'instant même quoi
639000	642000	Elle a pas compris, elle a pas du tout compris
642000	643000	C'est merveille
643000	645000	Et ça c'est très zoomer tu vois pour moi
645000	647000	C'est un peu en fait du trauma dumping
647000	648000	Ah ouais ouais ouais
648000	650000	Mais en rigolant tout de suite tu vois
650000	652000	Et je pense que c'est cette force de cette génération
652000	653000	Si je peux...
653000	654000	Vous zoomer
654000	656000	Ouais, vous zoomer à fond mais nous les Mignols on a pas ça
656000	657000	Non pas du tout non
657000	659000	On a une certaine pudeur je trouve
659000	660000	Ouais carrément
660000	661000	Ah tu penses ? Je trouve pas moi
661000	664000	Moi je pense de ouf, tu vois j'aurais presque honte tu vois de montrer ça
664000	666000	Ou j'aurais peur d'exposer ça
666000	667000	Parce que tu vois c'est comme une faiblesse
667000	668000	Trop intime peut-être ou trop...
668000	671000	Déjà c'est pour ça que je me dis je pense que les Mignols il y a peut-être une pudeur
671000	674000	Ouais il y a aussi une espèce de dépression latente chez les Mignols
674000	676000	Je suis des Mignols je pense
676000	678000	Tu le gardes pour what ?
678000	679000	Oui à fond ouais
679000	682000	Genre après t'envoies juste un message genre ça va les gars ?
682000	683000	Non ouais
683000	685000	Je sais pas le Mignol il fait pas ça ouais
685000	687000	Toi t'es à l'aise dans tes sketchs ?
687000	688000	Non j'ai trop
688000	689000	De parler de la famille ?
689000	690000	Ah oui sans problème
690000	691000	Mais parce que je les mets pas sur internet
691000	692000	Ok
692000	694000	Mais jamais je mettrais un truc comme ça sur internet je pourrais pas
694000	696000	Ah ouais ouais non tu pourrais pas ?
696000	697000	Non je sais pas comment dire
697000	699000	Moi de base j'ai tellement peur des...
699000	701000	Enfin je trouve ça tellement...
701000	702000	Enfin je suis pudique sur ça ouais
702000	703000	Je pourrais pas
703000	704000	Après je te dis ça
704000	705000	Si jamais
705000	708000	Je t'avais déjà dit mon père et ma mère ils passent à Paris
708000	709000	Je les enregistrais par contre de ouf
709000	710000	Ok
710000	711000	On rigolerait bien je pense
711000	712000	Ça tu serais à l'aise avec ça
712000	715000	Mais faire un sketch où vraiment
715000	718000	Genre c'est un sujet de conflit avec mes parents
718000	719000	Je trouve ça...
719000	720000	Enfin moi je pourrais jamais le faire
720000	721000	Moi je trouve ça vraiment cool
721000	722000	C'est la classe quoi de faire ça
722000	723000	Mais oui de ouf
723000	724000	Mais moi je pourrais pas ouais
724000	726000	Et moi je sais pas si j'ai un truc
726000	729000	Tu vois c'est de tout compartimenter dans ma vie
729000	732000	Et effectivement quand je vois que je compare avec ma meuf
732000	739000	Tu vois qui va parfois exprimer des frustrations qu'elle peut éprouver pour une personne
739000	740000	Et elle va le dire à d'autres personnes
740000	745000	Et moi j'ai jamais ce réflexe là tu sais j'ai peur d'exprimer une certaine frustration
745000	748000	Et de vouloir donner une mauvaise image à cette personne
748000	749000	Du coup je parle jamais
749000	750000	Et tu vois je...
750000	751000	Pour pas qu'on aimait un jugement
751000	752000	C'est ça tu vois
752000	753000	Alors que des fois bah
753000	755000	En fait je pense qu'il y a un truc de fils unique
755000	757000	Je sais pas comment vous êtes vous
757000	758000	Vous êtes fille ou fils unique
758000	760000	Non moi je suis troisième de la fratrie ouais
760000	761000	Toi t'as...
761000	762000	Un petit frère
762000	763000	Un petit frère
763000	764000	J'arrive pas à me concentrer depuis tout à l'heure
764000	765000	J'ai envie de faire...
765000	766000	Fais le en tête
766000	767000	Mais j'ai envie d'être couffi
767000	768000	Mais sois couffi
768000	770000	Je n'avais pas pensé à ça
770000	771000	Je sais pas pourquoi
771000	772000	C'est bloqué dans ma tête
772000	774000	On est sur un sujet hyper sérieux
774000	776000	C'est pas possible
776000	777000	Mais je l'accepte tu sais
777000	778000	Ok ok
778000	779000	Mais tu vois c'est peut-être une simple pudeur
779000	780000	Ca serait bouffi j'adore que tu fasses ça
780000	782000	Toi tu le rejettes tu vois
782000	783000	C'est la pudeur qui te fait
783000	784000	Mais non mais moi je rejette pas
784000	786000	C'est que c'est pas mon média aussi
786000	787000	Non mais...
787000	788000	Je le rejette pas
788000	789000	Je pourrais pas le faire
789000	790000	Non mais c'est ce que j'exprime moi maintenant
790000	791000	Toi je te rejette toi
791000	792000	Ouais voilà
792000	794000	Mais toi tu le fais sur Twitch
794000	795000	C'est le même délire aussi
795000	796000	Oui mais tu vois je vais...
796000	797000	Non mais je veux dire pour revenir à ce que je veux dire
797000	799000	C'est que tu vois je compartimente tout
799000	800000	Et je vais jamais exprimer des frustrations
800000	802000	Qui concernent d'autres gens à d'autres gens
802000	803000	Alors que c'est juste la base
803000	804000	Tu peux ressentir des choses
804000	805000	C'est comme moi
805000	807000	J'ai toujours dramatisé le conflit
807000	809000	Toujours dramatisé les engueulades
809000	812000	Ou dramatisé le fait d'exprimer quelque chose
812000	814000	Et que des fois quand j'allais par exemple chez mes cousins
814000	815000	Et que je voyais que ça s'engueulait
815000	817000	Et qu'à la fin tout le monde s'aimait quand même
817000	819000	Bah ça me faisait un pétage de crâne tu vois
819000	820000	Du coup j'ai toujours renfermé les choses
820000	822000	Et une pudeur à exprimer des choses
822000	823000	Tu vois ce que je veux dire
823000	825000	Parce que t'es pas d'accord avec le fait que les gens s'entendent bien
825000	827000	Alors qu'ils se sont engueulés avant ?
827000	829000	Bah moi je trouvais ça fou tu vois
829000	830000	Et moi j'ai toujours peur du conflit
830000	832000	Donc j'ai jamais exprimé des choses
832000	834000	Et je sais pas si c'est un truc de millenials
834000	836000	De tout compartimenter ou quoi que ce soit
836000	837000	Non mais je réfléchis tu vois
837000	838000	Parce que moi c'est vrai que toi
838000	839000	Moi je pense que c'est un truc très Pierre Lapin
839000	840000	Ouais bah allez ouais
840000	841000	C'est juste la main alimentaire tu vois
841000	842000	Non mais mon copain est très très comme toi
842000	843000	Tu vois ?
843000	844000	Justement ouais il est très très comme toi
844000	846000	Parce que tu vois je pourrais jamais faire ce que tu as fait
846000	847000	Ce que tu as fait tu vois
847000	849000	Oui mais parce que toi tu parlais un truc de l'ordre de l'intime aussi
849000	850000	Ouais ouais
850000	851000	Tu parlais d'une
851000	852000	Tu fais des vidéos avec ton copain ?
852000	853000	De tes proches
853000	855000	Ouais ouais ouais beaucoup beaucoup beaucoup ouais
855000	857000	Les trois quarts en fait finalement vraiment beaucoup
857000	859000	Qu'il y a un perso en soi quoi qu'on voit de plus en plus
859000	860000	Même physiquement
860000	861000	Ouais ouais ouais
861000	862000	C'est vrai ouais
862000	863000	Mais sa voix ouais c'est
863000	865000	Votre énergie est quand même incroyable quoi
865000	867000	Beaucoup disent qu'il a la voix de Jean Dujardin
867000	868000	Et je le trouve pas du tout du tout quoi
868000	869000	Ah ouais non ?
869000	870000	Ouais je te jure bah moi je trouve pas
870000	871000	Qu'est-ce qu'il se passe ?
871000	872000	Il y a un problème de son quoi
872000	873000	Tu sors échoé 717
873000	874000	Ouais un peu ouais
874000	875000	Pour le faire bizarre quoi
875000	876000	C'est étonnant ouais
876000	877000	Vous avez l'intérêt à avoir une belle dynamique quand même
877000	878000	Ouais
878000	879000	Ça empiète pas trop ?
879000	881000	Vos blagues ?
881000	882000	Vos blagues ?
882000	883000	Ça serait joli ? Non ça empiète pas trop
883000	884000	Empiète pas trop ouais
884000	885000	Empiète pas trop ouais
885000	886000	Il y a un danseur de l'opéra en Russie je crois
886000	887000	Ouais empiète pas trop ouais
887000	888000	Ouais
888000	889000	Ouais
889000	892000	Je l'attends maintenant
892000	893000	Moi je suis la caution gouffie
893000	896000	Regardez j'ai des chansons
896000	901000	En fait il y a que ça en ce moment
901000	902000	Il faut être gouffie
902000	903000	Tu trouves qu'on est pas assez gouffie dans la vie ?
903000	904000	Mais oui
904000	905000	Le monde est pas assez gouffie
905000	906000	Mais le monde est absolument
906000	907000	Il est gouffie quand même hein
907000	908000	Ouais ouais
908000	910000	Ouais ça il va tout va
910000	911000	Il est gouffie à mort
911000	912000	Quand il se bouge là
912000	913000	Quand il saute
913000	915000	J'ai jamais vu un mec aussi gouffie
915000	916000	Trump il est gouffie
916000	917000	Ah ouais
917000	918000	Oh là
918000	919000	Je regardais les vidéos
919000	920000	Supervol et il fait des petits
920000	921000	Ah ouais il se lâche un peu
921000	922000	Ouais il se lâche un peu
922000	923000	Ouais mais c'est un gouffie pudique
923000	924000	Un gouffie simi peut-être
924000	926000	C'est un gouffie refoulé tu pense ?
926000	927000	Moins assumé je pense
927000	928000	Ah ouais
928000	929000	C'est vrai que quand il voyait aussi
929000	931000	Il fait sa danse là
931000	932000	Il fait ça ?
932000	933000	Ça c'est
933000	934000	Il tient un bébé en peu je trouve
934000	935000	Mais oui
935000	936000	Et ça je crois que ça a servi vraiment
936000	938000	Parce que ça permet un peu de le dédiaboliser
938000	940000	Et d'ironiser c'est genre en fait je suis cool
940000	941000	C'est ça le piège
941000	944000	Donc la gouffinette c'est peut-être un piège pour les nazis au final
944000	945000	Ouais ouais ouais
945000	947000	Merde alors on est foutu jusqu'au bout quoi
947000	949000	Oh là là là
949000	951000	Moi je voulais revenir sur autre chose
951000	952000	C'est moi j'aime bien
952000	954000	Dans tes sketchs
954000	957000	Je sais pas si t'es à l'aise avec le mot sketch ou pas du tout
957000	958000	Ouais je m'en fous ouais
958000	959000	En fait je sais même pas quoi
959000	960000	Est-ce qu'on peut les appeler des gouffies skittés ?
960000	961000	Ouais je préfère
961000	963000	Je sais pas dire
963000	967000	Ouais je sais pas mais pour toi qu'est-ce que tu fais en fait ?
967000	969000	Bah euh qu'est-ce que je fais ?
969000	971000	Je fais euh...
971000	972000	Croque un peu
972000	973000	Tu croques la vie ?
973000	974000	Ouais je croque la vie à plein dedans ouais
974000	979000	Non parce que je sais pas maintenant avec les réseaux tu peux exploser d'un coup
979000	981000	Je sais même pas si toi tu l'as capté ça
981000	982000	Enfin je sais pas
982000	984000	Donc apparemment t'es représenté par TimeHart
984000	986000	C'est que tu peux exploser à un moment à quel moment ?
986000	987000	Moi même ?
987000	988000	Ouais
988000	989000	Squid Game
989000	991000	On sait pas mais non mais je sais pas
991000	992000	Tu sais que tu...
992000	995000	C'est un hobby enfin je sais pas qui a dépassé les choses ?
995000	996000	T'as une volonté de base de...
996000	997000	Non non pas du tout
997000	998000	De faire d'acting ou...
998000	1000000	Ouais j'ai fait des cours de théâtre et j'ai...
1000000	1003000	Compagnie et tout j'avais fait beaucoup de choses mais quand...
1003000	1005000	Enfin beaucoup de choses beaucoup d'écoles en tout cas
1005000	1007000	Et quand il y a eu le covid bah j'ai complètement arrêté
1007000	1010000	Je suis partie vivre au Canada et j'ai fait des cours d'impro d'ailleurs à Montréal
1010000	1011000	C'était l'enfer
1011000	1012000	Ah non mais qui a l'horreur
1012000	1014000	J'ai pas leurs références
1014000	1015000	Il y a des trucs où je comprends pas ce qu'ils me disent
1015000	1019000	Donc tu vois les deux premières fois c'est drôle parce que le public rigole de...
1019000	1020000	Qu'est ce qu'il vient de dire ?
1020000	1023000	Qu'au bout de la troisième c'est ouais bon vas-y enchaîne
1023000	1025000	Puis je fais des références que personne n'a
1025000	1026000	Et l'ensuite
1026000	1030000	Ah tu es comme Diane Tremblay
1030000	1033000	Ouais ouais tu sais j'étais en mode ouais Diane Tremblay et tout
1033000	1034000	Juste à te rendre compte qui c'est...
1034000	1035000	Qui c'est ?
1035000	1036000	Non sérieux qui c'est ?
1036000	1040000	Il y a eu un moment donné on m'a fait une référence sur un tueur en série que je n'ai pas du tout
1040000	1044000	Donc moi je réagis en mode ouais mon père machin comme son bouton et tout
1044000	1046000	Pfff ça passe pas du tout
1046000	1048000	C'est l'enfer
1048000	1050000	C'est l'enfer sur terre donc bon j'ai vite arrêté
1050000	1052000	De toute façon j'ai pas été prise
1052000	1053000	Mais euh...
1053000	1054000	C'était quoi ? C'était une école ?
1054000	1055000	Non c'était un...
1055000	1056000	Attends c'était pas une école comment on appelle ça
1056000	1057000	C'était des...
