start	end	text
184580	185880	Non, sérieusement.
185880	188060	Vous ne m'avez pas laissé sombrer là-dedans ?
188060	188560	Vous continuez.
188680	189640	On ne peut pas aller là-dedans.
189720	191440	Il y a ma famille qui écoute ce podcast.
191500	191980	Mais qu'est-ce que tu dis ?
191980	193960	Tu n'arrêtes pas de dire que ta sœur, c'est une info, toi, gros Trimard.
193980	194440	Je n'ai jamais dit ça.
194500	195140	C'est vous qui dites ça.
195200	195800	Non, c'est toi qui dis.
196320	196980	Jamais de la vie.
197040	197580	C'est un peu moi qui dis ça.
197580	198300	Je suis urbain.
199820	201380	Et j'ai dit qu'elle allait coucher avec Franjo.
201540	202120	Donc ça n'a rien à voir.
202720	204080	Là, on est vraiment quatre blancs.
204140	206500	Et on démarre vraiment comme quatre gros blancs Jackie.
206500	208880	Nos trois derniers épisodes, c'est des meufs.
209400	210540	C'est l'épisode Jackie.
210840	211500	Laissez-le-nous.
211740	214400	Allez, 360 grammes, ma teub.
216220	216940	Au repos.
217540	219240	360 grammes au repos.
219660	220260	Je triche un peu.
222260	224920	Je dis que c'est au repos, mais c'est après d'avoir éjaculé.
225240	226400	Donc il reste quand même un peu de...
226400	229900	Allez, on ferme la chaîne YouTube.
230140	230640	C'est terminé.
230980	233520	T'imagines le mec, on lui demande la taille, il donne le poids.
233520	236740	C'est un truc que j'adore, c'est donner le poids.
239020	240280	Une demi-truite.
240280	243280	Je me demande, comment tu la pèses ?
243280	244540	Tu mets une balance sur la table.
244920	245700	Au Franprix ?
245700	246120	Au Franprix.
246920	247680	Je n'ai jamais...
247680	248460	Changeons de sujet.
249380	250360	Élevons le débat quand même.
250600	250840	Bon, allez.
251700	252560	Attends, élevons le débat.
252700	253780	Fais des blagues sur les Chinois, toi.
254080	254820	Vas-y, c'est mieux.
255120	258220	Mais je trouve que c'est quand même plus élevé de faire des blagues sur les Chinois.
258320	259200	Mais c'est toi qui l'as présenté.
259600	260380	Je présente.
260580	260720	Écoute.
260720	266560	Tu es un collègue à nous depuis longtemps.
266840	267820	On adore ton humour.
268280	272020	Et de deux, bon là, il déconnait le gars quand il a dit que tu étais vraiment mineur de Bitcoin
272020	273420	ou que tu en parles dans tes podcasts.
273840	275180	J'ai miné du Bitcoin.
275360	275780	Oui, oui.
276300	279920	Je minais du Bitcoin en 2013.
280440	280740	Ah oui.
280860	281660	Il a eu un beau fail.
281860	283060	On peut dire que tu as fait un joli coup.
283880	285260	Peut-être que je suis millionnaire.
285840	286540	Et tu ne sais pas.
286780	288720	Peut-être que je suis juste...
288720	290720	Alors, moi, je suis...
290720	294440	Parce que tu avais un Bitcoin et tu ne l'as pas vendu ou tu l'as...
294440	295000	Oui, oui.
295460	295960	Oui, oui.
296000	297780	J'ai eu un Bitcoin même à l'époque.
298040	299200	Peut-être même 4, je crois.
299500	300300	Le max que j'ai eu.
300380	301420	J'ai dû en avoir 4 ou quoi.
301980	304720	Qui aujourd'hui aurait comme valeur 200 000 maintenant ?
304720	305040	Non, c'est combien.
305100	307200	Et combien j'en ai miné ?
307200	308820	J'en ai miné plus que 4.
308920	312020	Mais tu vois, je revendais tout au fur et à mesure et tout.
312240	312500	Ah oui.
312560	314700	Donc, en fait, tu aurais pu être Blenderx quoi.
315180	315500	Oui, oui.
315520	316860	Est-ce que tu veux qu'on parle de ça ?
316860	317420	Du fait que tu...
317420	320960	Non, non, moi, c'est le truc que je m'en bats les couilles.
321120	321500	Non, non, non.
322280	326620	Puis même tous les gens qui ont eu du Bitcoin, en vrai, t'en as qui sont millionnaires,
326700	328260	mais t'en as plein qui l'ont revendu.
328680	334180	Enfin, tu sais, genre, je suis dégoûté de l'avoir revendu, mais en 2014 ou quoi.
334680	337020	Tu vois, j'ai tout vidé franchement en 2015.
337200	338240	En 2015, j'ai tout vidé.
338500	339660	Vraiment au pire moment quoi.
339660	341780	Mais en vrai, j'aurais gardé les trucs en 2015.
342040	345600	Ça se trouve, j'aurais vidé les caisses en 2017 parce que je me serais dit, ben voilà,
345760	347000	quoi, c'est là que...
347000	348380	Et on fait...
348380	349100	Petit jeu au hasard.
349340	349840	Petit jeu au hasard.
349960	354660	À votre avis, autour de cette table, qui a des Bitcoins qu'il n'a pas revendu ?
355180	356000	Qu'il n'a pas revendu ?
356000	356680	Qu'il n'a pas revendu.
357000	357800	Putain, Franck, je vois.
357920	359700	Mais bien sûr, mais c'est insupportable.
359700	361320	Mais il est insupportable.
361340	361620	Mais pas du tout.
361620	362660	Il est insupportable.
362680	363280	J'ai du chibre.
363480	365540	Ça veut dire quoi qu'il n'a pas vendu ?
365540	367300	Ça veut dire quoi qu'il n'a pas vendu ?
367300	368260	Mais parce qu'il les a encore.
368380	368860	Il les a encore.
368880	370340	Ouais, mais depuis combien de temps ?
370340	370660	Je ne sais pas.
370720	371540	Je balance beaucoup d'infos.
371640	373140	Peut-être un enfant de Joe, il faudrait que tu me fasses des signes.
373220	373840	Tu ne peux pas les dire à l'entend.
373860	375260	Moi aussi, j'en ai que je n'ai pas vendu.
375400	376720	Mais ça dépend de quand tu les as achetés.
376920	377200	Exactement.
377640	380300	Moi, j'ai la moitié d'un Bitcoin quand ça valait 100 dollars.
381200	381700	Ah ouais, ok.
381700	384540	Moi, mon frère, c'est pire.
384920	387220	Il en a un, mais il a perdu les codes.
387920	389680	En gros, il ne peut pas le récupérer.
390340	391400	Vraiment, il ne peut pas le récupérer.
392180	394280	Il est là, mais il a fait plein de trucs.
395100	396280	Tu vas voir un hacker.
396400	397720	Tu lui dis, je te donne 10% de la valeur.
398440	400200	Je pense qu'il va te prendre 100% du truc.
400200	401400	Il va peut-être te liguer.
401680	403260	Il va te dire, il n'y a plus rien de compte.
403860	406220	Mon frère est baisé, mais il essaie de nous faire croire
406220	409280	que dans un monde parallèle, il a 35 000 balles de plus
409280	410440	avec cette saloperie.
410440	412420	C'est une vraie mode depuis 10 ans.
412800	414880	Tout ce qui est Bitcoin et tout.
414960	416860	NFT, tu as suivi un peu ce mode-là ?
416860	418480	Moi, je suis fan de tous ces sujets.
418620	420480	C'est pour ça que je menais du Bitcoin en 2013.
420740	421820	Parce que c'est des trucs qui m'intéressent.
422120	422920	Alors, c'est quoi l'idée ?
422920	424400	Parce que moi, il y a un côté qui, j'avoue,
424540	426260	comme à Google, j'ai acheté des trucs.
426420	428440	Et là, aujourd'hui, je suis à moins 60%.
428960	430780	Ça va s'arranger très vite.
430940	431520	Oui, oui, voilà.
431920	432680	C'est quoi l'idée ?
432680	435800	C'est que toi, tu y vas, c'est que Oseille ?
435800	437580	Moi, j'ai un pote qui me vend le côté
437580	441160	liberté, on ne dépend plus des États,
441260	442640	la planche à billets, machin et tout.
442900	444120	Ben ouais, ça, c'est...
444120	446400	Franchement, là, moi, j'en ai en ce moment,
446760	448660	c'est pour gagner du blé.
449120	449380	OK.
449740	451600	Mais sinon, ce qui me fascine, c'est ça.
451720	454700	C'est la technologie, l'efficacité du truc.
455660	457520	Mais ça s'est écroulé, on est d'accord ?
457520	459060	Non, ça, c'est...
459060	460820	Non, mais à un moment, on parlait vraiment du fait
460820	462600	que ça allait être la monnaie.
462620	464120	Mais ça peut revenir à tout le monde.
464840	467020	Oui, dans six mois, on dira la même chose.
467140	468240	Et puis, dans un an, on dira,
468380	470560	en fait, c'était une arnaque, ça s'est écroulé.
470680	471560	C'est parce que les gens, ils s'emballent
471560	472200	pour des conneries, quoi.
472400	472520	Mais...
472520	473660	C'est cyclique.
473880	474880	Quand tu...
474880	476860	Le Staples Center, c'est là où il y a l'osol,
476900	478020	les Lakers qui jouent.
478120	479140	Moi, quand j'y vais, c'est là.
479260	479920	Ça coûte une blinde.
480000	480920	Ils l'ont appelé il y a deux ans,
480980	482620	la crypto.com Arena.
482620	484560	Et ils sont déjà presque en train de revenir
484560	485780	parce qu'on se fout un peu de la gueule, quoi.
486060	487740	C'est qu'il y a deux ans, c'était le truc le plus stylé
487740	489040	de s'appeler la crypto.com.
489460	490140	Et maintenant, pas du tout.
490140	492080	Ben ouais, mais c'est les médias
492080	493000	qui s'emballent sur des conneries.
493060	494800	Je te dis, dans un an,
495080	497760	ils peuvent enlever l'enseigne dans trois mois
497760	499380	et dans un an, la remettre.
499540	501180	Parce que dans un an, tout le monde s'emballera
501180	502920	sur la blockchain, encore une fois.
503320	504100	C'est cyclique, quoi.
504900	505860	Toi, tu ne revends plus, quoi.
505960	506960	Maintenant, tu as compris, tu ne revends plus.
506960	507520	Non, ouais, voilà.
507540	508680	Il y a bien un moment où il faut revendre
508680	510600	parce que si tu veux gagner de l'argent,
510780	511820	tu ne peux pas les garder tout le temps.
512340	515080	Tu as vu le film qui est sorti sur les...
515080	517060	Tu as suivi le truc des jeux vidéo
517060	519360	pendant le Covid, là.
519480	521240	L'action de Blockbuster qui a monté
521240	522700	et les mecs qui les ont fait tomber.
522780	523180	Ouais, ouais.
523560	524120	Ça, c'est...
524120	524800	Enfin, juste fait, ouais.
524860	526180	Il y a un film qui est sorti là-dessus.
526380	526940	Que je n'ai rien compris.
527140	529160	En gros, je fais l'histoire hyper...
529160	529940	Encore un truc de geek.
530060	530960	C'est très geek, tout ça.
531060	531280	Vous avez raison.
532000	533580	Pire rapport avec Ghostbuster, déjà.
534920	535160	Blockbuster.
536080	537680	Blockbuster, c'est genre le micromania
537680	538520	des Etats-Unis.
538680	540360	À un moment, ils revendent,
540460	541680	je ne sais plus, leurs actions
541680	542220	ou je ne sais pas quoi.
542820	545640	Et finalement, un type en achète énormément.
546320	547840	Et ils ont fait une opération financière
547840	549000	pour genre écrouler le truc.
549120	550480	Et il fallait vraiment que les gens en revendent.
550540	552160	Et le gars, il a dit, non, je tiens.
552660	553740	Et en fait, l'action faisait que...
553740	554900	Bref, en gros, c'est se retrouver
554900	557300	à être les petites personnes
557300	558760	qui avaient des actions
558760	560160	ont pu niquer les gros
560160	561960	parce que les gros les suppliaient
561960	562620	de les vendre.
563220	564480	Et l'action faisait que monter.
564960	566100	Et il leur disait, ça va s'écrouler,
566180	566600	ça va s'écrouler.
566840	568640	Donc, des gars lambda sortent
568680	569380	se trouvaient avec des actions
569380	571540	qui valaient 30 000, 40 000, énormément.
572140	574440	Et en gros, il y a un film là-dessus,
574560	575400	il faut le voir,
575500	576600	mais en gros, ils ont fait tomber les gros.
577780	578760	Ils ont même fait changer
578760	579760	les lois de la finance depuis.
580180	581300	Parce qu'à l'époque, en gros,
581500	582740	les gros pouvaient...
582740	583500	C'est compliqué.
583840	584600	J'avoue, je n'ai pas compris,
584700	585680	mais en gros, c'est des petits
586360	586960	qui n'avaient pas d'oseille
586960	588440	qui ont réussi un petit jackpot.
588800	589640	Un énorme jackpot.
589640	590740	C'est des particuliers
590740	592660	qui ont maravent,
592700	593440	je ne sais plus qui,
594020	596100	qui voulaient shorter
596100	597620	le cours de cette action-là.
598740	599920	Et shorter, c'est quand tu paries
599920	600600	à la baisse, en fait.
600680	601640	Quand tu paries à la baisse
601640	602460	sur le cours d'une action...
602460	603020	Ah ouais, tu maîtrises
603020	603560	les thèmes techniques.
603780	604500	Donc, ils voulaient se faire du blé.
604500	605300	Non, mais c'est exactement ça.
605400	605760	Voilà, c'est ça.
605780	607280	Ils voulaient se faire du blé
607280	609620	en faisant effondrer l'action.
609720	610920	Voilà, les riches se sont parlé
610920	611540	entre eux en disant
611540	612380	on va niquer l'action
612380	613300	et après, on en va le truc.
613400	614320	Et il y a un gars malin
614320	616080	qui avait étudié la bourse
616080	616760	par lui-même
616760	618200	qui disait sur Reddit
618200	619000	à plein de gens
619000	620200	les gars, ils sont en train
620200	620780	de nous niquer,
621140	621920	on garde l'action.
622260	623260	Et c'est devenu leur boss.
623360	624300	Ils l'ont appelé Robin Desbois
624300	624800	ou je ne sais pas quoi.
624900	625440	Et tous les jours,
625500	626340	ils parlaient en masqué
626340	626920	sur Internet
626920	627780	et ils disaient
627780	628900	I like the stock,
629100	629660	j'aime l'action,
629860	630320	on la garde.
634500	635380	des gens leur foutaient la pression
635380	635860	en disant ça y est,
635920	636720	ça vaut 50 000 balles,
636860	637840	vends-le, vends-le.
638060	639540	Et c'est des infirmières
639540	640120	et c'était des gens
640120	641080	qui étaient vraiment dans la merde
641080	642240	qui auraient eu besoin
642240	642780	de les vendre.
643100	644000	Et ils ont tenu le coup
644000	644700	alors qu'à un moment,
644780	645900	ça s'est réeffondré et tout.
646400	647360	Et ils ont fait changer
647360	647980	les lois de la finance.
648100	648620	Et donc, il y a un film
648620	648880	avec ça.
648980	649860	Et à la fin, du coup,
649900	650560	ils ont fait jackpot
650560	651700	ou ils ont vendu trop tard
651700	652360	tous ces cassés et les gars ?
652360	653340	Il n'y a pas de jackpot
653340	654920	mais ils ont...
654920	656000	Quand tu paries à la baisse,
656200	656680	ce n'est pas comme
656680	657660	quand tu achètes une action,
657800	658760	quand tu paries à la baisse,
659480	660700	tu es obligé d'engager,
661800	663160	là, ça devait être des milliards,
663240	664080	mais tu es obligé d'engager
664080	664500	une somme.
665020	665800	Et si le cours descend,
665900	666360	il y a un moment,
666580	667900	la somme que tu as engagée,
668060	670380	elle ne peut plus supporter
670380	670860	la perte.
671240	673520	Et donc, tu perds ton portefeuille.
673820	674140	D'un coup,
674220	675040	si tu arrives à un seuil,
675380	676320	ta thune, elle vaut zéro.
677080	678020	Ah oui, disparition.
678320	679580	Et donc, les particuliers,
679660	680560	ils ont fait monter le cours.
680600	681840	Ils ont fait monter le cours
681840	684220	de l'action jusqu'à ce que
684220	685940	toutes les sommes
685940	686840	qui avaient été engagés
686840	688280	pour shorter l'action.
689340	690300	Ah oui, pour faire disparaître.
690900	692180	Tous les riches se sont fait niquer.
692660	693800	Certains pauvres ont revendu
693800	694400	un peu tard,
694640	695620	mais beaucoup se sont quand même
695620	696480	fait énormément de thunes,
696540	697300	moins que ce qu'ils pensaient.
697600	698320	Mais ils sont partis
698320	698780	de 100 dollars
698780	699880	pour quand même plusieurs milliers.
700220	700580	Et c'est vrai.
700700	700980	Et en plus,
701040	702720	ils ont fait changer la finance depuis.
702900	703220	Putain.
703500	704220	Parce que les gars,
704280	704700	ils sont passés devant
704700	705420	le congrès américain.
705460	706320	Et ça, c'était pendant le Covid.
706860	707180	Ah bon ?
707180	708460	On peut sortir ?
708460	709460	Non, non, c'était pendant le Covid.
709760	710160	Et genre,
710180	711120	ils ont fait le film direct
711120	711760	parce que l'histoire...
711760	712520	Qui s'appelle Blockbuster.
712520	713640	Non, le film,
713740	714180	il s'appelle
714180	715640	quelque chose money,
715760	716200	dumb money,
716300	716760	stupid money,
716820	717240	un truc comme ça.
717320	717520	D'accord.
717920	718780	Là, on peut sortir
718780	719560	des petits extraits
719560	720660	où tu es avec le micro.
720840	722040	C'est vraiment les reels
722040	724420	de les chaînes story.
725580	726340	Objectif billiard.
726600	728660	Il faut shorter au bon moment.
730940	732020	Je trouve que
732020	733920	dans l'univers du podcast,
734100	735180	on parle trop
735180	737040	même de l'humour.
737240	739080	On parle énormément
739080	739780	de ces reels
739780	740980	de millionnaires,
741040	741360	je ne sais pas quoi,
741420	741660	mes couilles.
741660	742120	Ah oui,
742220	742700	mais c'est fascinant.
742940	743660	On en parle énormément.
743820	744740	Il y a des extraits,
745000	745880	ils mettent des extraits
745880	746280	même de...
746280	746760	Même moi,
746800	748900	je me suis vu ma gueule
748900	749420	dedans une fois.
750100	750880	C'était ridicule.
751060	751840	Ils prennent des extraits
751840	752520	de tous les côtés.
752620	752940	Ah oui ?
752940	753840	Ils ont pris un morceau
753840	754180	et ils tombent une musique.
754180	755260	Un passage sur mon truc
755260	755980	sur l'argent.
756020	756380	D'accord.
756780	757260	Ah oui,
757340	758260	avec une musique derrière.
758260	759140	Je ne sais plus,
759280	759620	mais genre,
759740	760240	c'était dégueulasse.
760420	760880	Il y a quelqu'un
760880	761720	qui a coupé mes extraits,
762080	762840	ce n'était pas exactement
762840	763300	pour ça,
763460	764200	il n'y a pas longtemps.
764980	765360	C'est vrai.
765600	766100	Oh putain,
766100	768860	parce que Urbain
768860	769320	est vraiment
769320	770660	notre quota
770660	771720	exprès
771720	772360	pour que les gens
772360	772940	lui tirent dessus.
773520	774360	Urbain a une passion.
774840	775040	Il se dit,
775400	775560	tiens,
775600	776160	je vais dire un truc
776160	777160	où je sais que si on le met en ligne,
777420	777740	ça va bien.
777780	778240	Ça va bien.
778340	779380	Ça va bien en énervé de droit.
779400	780020	J'ai dit qu'il ne fallait pas
780020	780880	s'occuper de ses vieux,
780960	781880	qu'il fallait laisser crever.
782340	782660	Massacre.
782820	782980	Là,
783040	783560	il n'y a pas longtemps,
783700	784520	j'ai dit que la religion,
784780	785700	ce n'était pas trop mon truc
785700	786540	et que les enfants
786540	787360	faudraient taxer
787360	788080	ce qu'en font 8.
788620	788900	Massacre.
789420	789740	Donc,
789820	790400	ça fait du buzz.
790480	790980	Ça fait des vues.
791080	791440	Alors,
791440	792180	Franjo est content.
792620	792860	Moi,
792980	794120	ça me calme.
794260	794800	Je vais te laisser dire
794800	795360	des saloperies.
796400	796960	À Franjo,
797000	797400	il est trop content.
797600	797680	Moi,
797680	799060	je dis qu'on a créé un truc.
799060	799340	Il t'a reçu des courriers
799340	799620	et tout.
799940	801460	T'as reçu des appels anonymes ?
801460	801740	Non,
801980	804160	mais j'ai eu des accusations
804160	805440	d'être la plus grosse démerde.
805560	805780	Oui,
806020	806420	plusieurs fois.
806540	806700	Moi,
806760	807260	je suis hyper content.
807680	809060	C'est la folie.
809780	809980	En vrai,
810040	810480	on ne va peut-être
810480	811240	pas en parler 3 heures là,
811360	811500	mais moi,
811660	813580	ça m'a fait chier pour toi.
813860	814120	Le truc,
814240	814640	c'était n'importe quoi.
814660	815400	Je soupèse mes mots,
815540	815880	mais lui,
815960	816220	il m'a dit
816220	817360	d'aller attaquer les gens.
817560	819240	Je recevais des trucs
819240	819980	qui m'accusaient
819980	820980	de trucs extrêmement graves.
821160	822520	Mais tu t'accusais de quoi ?
822520	823560	Plus ou moins d'être un violeur
823560	824640	alors que j'avais dit à Franjo,
825260	825600	tu sais,
826120	827440	il me parlait d'une meuf,
827600	828260	d'une pote à elle
828260	829060	et je lui disais,
829280	829940	c'est comme tu peux dire
829940	830440	au premier gars,
830860	831160	au rang,
831500	832460	au gars sur scène,
832980	834280	je crois que t'as un peu envie
834280	834640	de la baiser.
835120	836380	Et quelqu'un a découpé mes passages,
836480	837280	en a fait n'importe quoi
837280	838060	et je me suis fait
838060	839840	un massacre.
840120	840220	Ouais,
840300	841320	c'est la folie.
841740	842480	J'aurais voulu le voir.
842640	843020	Ah putain,
843020	844700	je te l'enverrai.
845300	845540	Bref,
846140	846740	moi je suis content
846740	847460	que tu sois là
847460	848260	parce que t'es
848260	849420	un plus gros bougon
849420	850040	que moi.
850600	850920	Hier,
851500	852920	on a tous bien marché.
853020	853120	Lui,
853220	853680	il passe en deuxième,
853800	854520	il marche vraiment
854520	855160	très très bien.
855260	855620	10 minutes,
855700	856940	il les assaisonne.
857280	858260	Je vais le voir à la sortie
858260	858920	parce que je vais jouer
858920	859400	et puis vraiment,
859460	860100	je ne l'avais pas vu depuis longtemps,
860200	860740	je voulais le féliciter.
860800	861480	Le premier truc qui me dit
861480	862560	les aplos,
862680	863660	ça casse les couilles.
864160	864440	Bonjour.
865060	865280	Ouais,
865280	866040	mais je te soutiens.
866220	866440	Mais non,
866500	866920	mais c'est vrai.
867760	868120	Putain,
868200	868840	merci Pierre.
868880	869260	Je suis d'accord.
869300	869560	Merci,
869600	870920	parce que c'est de la merde
870920	872100	les applaudissements,
872460	873020	mais c'est vrai que,
873340	873840	mais en fait,
874040	875880	plus tu marches bien,
876240	877120	plus c'est chiant quoi.
877260	878120	Parce que plus il y avait
878120	879380	le potentiel
879380	881380	pour vraiment fumer le truc
881380	882860	et tu as des aplos
882860	884220	qui viennent régulièrement
884220	885660	casser le rythme.
885980	886120	Ouais,
886200	886560	exactement,
886780	887340	casser le rythme.
887360	887980	Problème de rythme.
888120	888520	T'imagines
888520	889620	s'il n'y avait pas d'appos,
889980	891640	la pression que ça fait monter
891640	891900	et tout,
891980	892180	les gens,
892260	893040	ils pètent les plombs quoi.
893320	895560	Je sais pourquoi
895560	897080	tu as peut-être
897080	897860	un petit peu,
898520	899240	que ça t'énerve un peu,
899320	899800	c'est parce qu'en fait,
899900	900780	souvent quand les gens le font,
901220	902400	c'est parce que le host
902400	903640	leur a bien dit de le faire.
903720	904260	Elle leur a bien dit
904260	905200	que dès qu'il y a deux claps.
905820	906120	Et du coup,
906200	906720	c'est ça qui est.
907020	907740	C'est là où en fait,
907860	908900	si les gens naturellement
908900	909960	ils le faisaient super,
910340	911160	mais en fait,
911360	911720	effectivement,
911900	912260	et même moi,
912320	913160	je l'ai fait en tant que host,
913240	913760	à pousser
913760	914500	et après,
914660	915420	au bout de deux passages,
915520	915680	tu te dis,
915700	915840	ah oui,
915880	916500	j'ai créé un monstre.
916600	917380	Les gens applaudissent
917380	918260	à la moindre van bien
918260	919060	au moindre silence
919060	919880	et effectivement,
920020	920180	hier,
920240	920420	j'ai vu,
920480	921260	ça t'a niqué ton rythme
921260	921580	et après,
921580	922180	je suis passé derrière,
922540	923520	ils m'ont un peu niqué mon rythme
923520	923860	et moi,
924380	925100	j'aime bien boire des bières
925100	925580	sur scène
925580	926540	et du coup,
926840	927800	je pouvais boire à chaque fois
927800	928360	ce qui était pas mal.
928660	929720	Je l'ai senti hier,
929800	930340	dans mon passage,
930440	931460	je me suis énervé à un moment
931460	932700	et je l'ai senti quoi
932700	934660	et j'ai reposé ma bouteille d'eau
934660	935180	mais on sentait
935180	935980	que j'étais un peu vénère
935980	936220	et tout
936220	937520	et j'ai appris que c'était filmé
937520	938480	donc je vais demander la vidéo
938480	939160	parce que je me demande
939160	939920	si ça se voit.
940340	942000	Il y a une applause,
942080	942580	la troisième
942580	944000	qui me fume des trucs.
944800	945460	Il faut le dire en fait,
945540	946000	il faut les couper.
946380	947040	Moi, je les coupe
947040	947700	à la première
947700	948240	et c'est réglé.
948280	948800	Il faut les couper.
948800	950060	Ça dépend du rythme.
950120	950800	Franjo, ça va bien.
951240	951560	Franjo,
951680	953160	je pense qu'il y a plein de trucs.
954440	955380	Je pense que Franjo,
955460	955900	ça doit être dur
955900	956680	s'il y a trop d'applosses.
956960	958180	Il y a plein de phrases,
958780	960360	il y a plein de taglines
960360	960640	et tout
960640	962020	donc il y a moyen
962020	963100	que ça te baisse le truc.
963120	963860	Quand tu parles dessus,
963960	964260	il s'arrête.
964540	965620	Tu parles fort dessus.
965740	967160	Ça, ça marche un peu.
967160	967860	Si tu parles de...
967860	970640	On avait dit qu'on le ferait pas.
971140	971420	L'aliment,
971480	972120	il y a un humoriste.
972220	972800	Je voulais juste dire
972800	973460	qu'il était bougon.
