start	end	text
192400	193520	on s'est dit tout de suite
193520	195340	qu'il était problématique
195340	196180	et bah Libération
196180	196940	a évidemment
196940	198100	fait un article
198100	198640	pour dire
198640	200100	je ne lirai pas
200100	200800	le roman
200800	201480	voilà
201480	202480	d'accord
202480	203000	bon
203000	204240	et bah écoute
204240	205220	c'est tout
205220	205840	il n'y a pas de raison
205840	206240	c'est
206240	207480	non mais c'est un peu ça
207480	210400	je veux pas faire moi-même
210400	210880	le connard
210880	212860	de dire ce qu'il y a
212860	213900	dans le truc de Libération
213900	214960	mais je doute que c'est
214960	215680	il y a d'autres sujets
215680	216360	et blablabla
216360	217200	et pourquoi faire ça
217200	217760	et la fiction
217760	218480	une couille
218480	218960	bon alors après
218960	219500	c'est vrai que
219500	220420	American Psycho
220420	221800	a plusieurs décennies
221800	222700	donc peut-être que
222700	223400	mais bon
223400	224060	bref
224060	225680	ne rentrons pas dans ce
225680	226820	j'ai pas envie
226820	227440	qu'on tombe là-dedans
227440	228620	si vous voulez parler politique
228620	229760	vous allez voir ma chronique
229760	230460	chez Nova
230460	231600	qui est sortie aujourd'hui
231600	232320	j'attends
232320	233180	des réactions
233180	234220	très énervées
234220	234640	de la gauche
234640	234980	pour l'instant
234980	236140	je suis assez mécontent
236140	236660	tout le monde
236660	238920	chronique régulière ?
238920	240220	non j'ai été appelé une fois
240220	241480	Hakim Omirid
241480	242000	donc fait une émission
242000	242940	qui s'appelle La Riposte
242940	243540	qui est clairement
243540	245120	c'est news de gauche
245120	245920	sans aucune
245920	246660	il arrive
246660	247360	il dit nous ici
247360	248480	on baisse Bolloré
248480	249340	de la première phrase
249340	249780	donc c'est vraiment
249780	250520	le but c'est de faire
250520	251340	une riposte
251340	252460	aux médias de fachos
252460	252880	tant mieux
252880	253220	tant mieux
253220	253560	d'accord
253560	255020	bon concept
255020	255680	j'ai toujours pensé
255680	256800	qu'il fallait le faire en frontal
256800	257780	pas à la France Inter
257780	258320	on est de gauche
258320	258760	mais pas trop
258760	259920	non il faut faire un truc frontal
259920	260600	débilos
260600	261120	en mode
261120	261820	voilà
261820	262540	vraiment
262540	263680	si tu n'es pas de gauche
263680	264500	n'écoute pas l'émission
264500	265340	j'ai toujours pensé
265340	265980	qu'il fallait faire ça
265980	267000	moi tu sais
267000	267980	je suis un peu entre les deux
267980	268800	donc il m'a dit
268800	269620	tu fais une chronique
269620	270460	j'ai dit bah
270460	271060	je vais arriver
271060	271780	et je vais dire
271780	273160	tout ce qui ne va pas
273160	274020	avec la gauche
274020	274540	et pourquoi
274540	276080	je veux qu'on change des trucs
276080	277000	pour gagner les élections
277000	277440	et je me suis dit
277440	278140	je vais me faire massacrer
278140	279100	mais j'y allais en kamikaze
279100	279960	et finalement
279960	280920	non
280920	282680	je suis content
282680	283580	de m'aligner
283580	284460	parce que beaucoup de gens
284460	284720	m'ont dit
284720	285380	alors des gens m'ont dit
285380	287780	tu as un Fabien Roussel
287780	288200	et un jaune
288200	289260	et un Bardella
289260	289840	sur l'épaule
289840	290560	et d'autres ont dit
290560	291260	ouais je suis d'accord
291260	291920	donc je suis content
291920	294760	mais j'aime bien
294760	296520	et le concept de la chronique
296520	297240	que j'ai écouté
297240	297680	bien sûr
297680	299520	et le concept de l'émission
299520	300280	parce que
300280	301740	tu vois aux Etats-Unis
301740	302660	ils sont en train de se dire
302660	303700	face au silence
303700	305680	et à la faiblesse totale
305680	306400	des démocrates
306400	307640	que
307640	308600	je ne sais plus si c'est
308600	310420	le post
310420	311320	ou qu'a sorti un article
311320	311560	sur
311560	312620	les démocrates
312620	313720	auraient-ils besoin
313720	314400	et ont-ils trouvé
314400	314960	leur Trump
314960	315940	de gauche
315940	316680	ouais
316680	317560	il faut un fou
317560	318180	il faut un fou
318180	321280	est-ce que tu penses
321280	321640	vraiment
321640	323460	que c'est la solution
323460	324820	de mettre
324820	325720	un débile de gauche
325720	326980	pour se mettre
326980	327440	contre un débile
327440	327780	peut-être
327780	328360	j'en sais rien
328360	329280	c'est une bonne question
329280	330420	écoute
330420	330900	à un moment
330900	332060	j'ai un peu peur de ça
332060	332340	tu vois
332340	333260	c'est la violence
333260	334540	pour la violence
334540	335420	j'ai peur quoi
335420	335840	de toute façon
335840	336600	on y va tout droit
336600	337460	la seconde guerre mondiale
337460	338860	on prend tous les schémas
338860	340360	elle a même déjà eu lieu
340360	341020	mon copain
341020	343380	c'est les mêmes schémas
343380	344660	la gauche qui se radicalise
344660	345560	la droite qui se radicalise
345560	346080	les fascistes
346080	347600	si tu as fait de l'histoire
347600	349020	tu vois que petit à petit
349020	350160	on remplit toutes les cases
350160	351260	donc normalement
351260	352360	là on arrive au moment
352360	353760	où la gauche se radicalise
353760	354760	elle devient folle aussi
354760	356640	c'est le moment quoi
356640	357320	donc il y a un moment
357320	358440	on peut pas lutter contre l'histoire
358440	359520	allons-y
359520	360960	en fait c'est vrai que
360960	362080	quand tu regardes
362080	363420	le paysage actuel
363420	364180	c'est quand même
364180	366140	des énormes barjots
366140	366620	c'est ça
366620	367460	donc vous pouvez dire
367460	368100	c'était d'extrême droite
368100	369060	qui sortent
369060	370640	où sont les barjots de gauche ?
370640	371400	alors qu'on en a plein
371400	372140	on les connait
372140	373040	on les connait
373040	374060	il y en a plein des malades
374060	375260	donc sortez-les
375260	376080	tu vois par exemple
376080	377320	il y en a un qui est incroyable
377320	379980	c'est le président du Salvador
379980	380940	je sais pas si tu vois
380940	381780	un peu qui c'est ce mec là
381780	382160	non
382160	383340	Naïb Bukele
383340	384540	bon il est arrivé
384540	385800	le mec
385800	387060	il est arrivé dans un pays
387060	389720	ruiné
389720	391100	mais ruiné par les gangs
391100	392320	violence totale
392320	393140	enfin tu vois le Salvador
393140	393440	et tout
393440	394740	et il a dit
394740	395160	ok
395160	396940	il est jeune
396940	397820	je pense qu'il a même pas
397820	398840	il a 43 ans quoi
398840	400040	il est arrivé
400040	400600	il a dit ok
400600	402340	je mets tout le monde en prison
402340	404340	alors on lui a dit
404340	405380	quand tu dis tout le monde
405380	406020	tu veux dire les gangs
406020	406780	il fait non non
406780	408060	tout le monde
408060	408580	donc
408580	409900	les gangs
409900	411120	les mecs qui ont des tatouages
411120	411680	un peu chelous
411680	413280	la mère
413280	414660	d'un mec qui est dans les gangs
414660	416200	le père d'un mec
416200	417060	qui potentiellement
417060	418240	peut-être était dans les gangs
418240	418680	on sait pas
418680	419920	il met tout le monde en prison
419920	421620	et mon gars
421620	423060	il n'y a plus de criminalité
423060	423980	c'est à dire que
423980	424800	c'est redevenu
424800	425580	un truc safe
425580	426620	où tu peux aller en vacances
426620	428520	il construit des bibliothèques
428520	429160	et des piscines
429160	430320	à San Salvador
430320	432180	sur la place publique
432180	432460	tu vois
432460	433120	c'est pas horrible
433120	434560	que les solutions radicales
434560	434700	marchent
434700	435080	et mon gars
435080	435520	alors
435520	437120	ce qui est ouf
437120	437780	ce qui est ouf
437780	438280	c'est que
438280	440440	il a étendu ça
440440	441340	à tout
441340	441680	c'est à dire
441680	442060	qu'il y avait
442060	442900	des migrants
442900	443860	vendeurs à la sauvette
443860	444440	pareil
444440	445940	en tôle
445940	447280	je te jure
447280	447980	mais il a construit
447980	448520	combien de prisons
448520	449320	c'est ça le truc
449320	450140	je sais pas comment il fait
450140	450780	à mon avis
450780	451620	c'est un peu surpeuplé
451620	453440	il met tout le monde en tôle
453440	454860	et les gens ont peur
454860	455780	parce qu'ils commencent à se dire
455780	456340	bah en fait
456340	457220	tu fais une petite connerie
457220	457680	tu vas en tôle
457680	459300	et tu sais quoi mon gars
459300	461720	il a 96%
461720	462680	d'opinions positives
462680	465160	96%
465160	466760	parce que si t'as pas
466760	467860	tu vas en tôle
467860	470000	donc tout le monde sait très bien
470000	470320	que si tu vas en tôle
470320	471820	on en est pas encore là
471820	472860	il en est pas au truc
472860	474280	où la presse est muselée
474280	474520	et tout
474520	475220	a priori non
475220	476320	pour l'instant
476320	476820	c'est juste
476820	478280	tu vas en tôle
478280	479460	une fois que t'as lancé
479460	479840	le message
479840	480740	que t'étais un barjo
480740	481340	qui pouvait envoyer
481340	482460	n'importe qui en tôle
482460	483220	c'est vrai c'est pas faux
483220	484200	t'as plus besoin de
484200	484580	c'est pas faux
484580	484960	mais en tout cas
484960	486060	les gens sont plutôt
486060	487460	en tout cas les gens
487460	488540	sont plutôt d'accord avec lui
488540	490040	mais moi aussi
490040	490920	je veux pas aller en tôle
490920	491800	surtout pas au Salvador
491800	493000	et tu vois les Etats-Unis
493000	493480	ils ont dit
493480	494520	ils ont dit
494520	497020	bah déjà c'est eux
497020	498100	qu'ont renvoyé un mec
498100	498780	par erreur là-bas
498780	499620	il veut pas le rendre
499620	500520	ah bah non
500520	501600	il a dit non non
501600	501900	il est là
501900	502400	il est en prison
502400	502840	il y reste
502840	504560	et les Etats-Unis
504560	505260	ont dit que le Salvador
505260	506480	était désormais plus sûr
506480	507340	que la France
508280	510920	voilà donc un bel exemple
510920	512100	alors on peut pas vraiment dire
512100	513120	que ce soit un mec de gauche
513120	513780	mais on cherche
513780	514540	un barjo de gauche
514540	517200	non mais la radicalisation
517200	520320	ça me fait rire
520320	521340	c'est des trucs
521340	522540	qui me font rire
522540	523400	voilà c'est tout
523400	525360	qu'est-ce que je voulais dire là-dessus
525360	526180	bon je voulais pas faire
526180	526780	beaucoup de politique
526780	527540	j'ai plein de sujets
527540	529160	alors tu préfères
529160	530280	un vieux qui pisse
530280	532500	un gars qui a
532500	533520	un très bonne astuce
533520	533940	de voyage
533940	536000	ou ma défense
536000	536600	du pain
536600	540080	la défense du pain
540080	540660	j'ai rien compris
540660	541500	ça m'intrigue
541500	543980	il y a pas longtemps
543980	545060	je saucais
545060	545500	voilà
545500	546660	tu me connais
546660	548660	comme moi
548660	549220	moi-même
549220	549960	je m'adonne
549960	551120	à ce petit plaisir
551120	552140	il y a des gens
552140	552660	qui saucent pas
552660	553120	il y a des gens
553120	553500	ils sont là
553500	554660	le pain c'est des calories
554660	555180	en plus
555180	555920	il y a la sauce
555920	556680	que j'ai pas mangée
556680	557100	attention
557100	558260	je peux même te dire
558260	559600	que je suis un trempeur-sauceur
559600	561060	à c'est-à-dire ?
561060	562060	c'est-à-dire que
562060	563440	le pain
563440	564060	la brioche
564060	564840	sous toutes ses formes
564840	565800	peut être trempé
565800	567520	et qui m'est arrivé
567520	568320	plus jeune
568320	568920	de tremper
568920	569760	dans du jus d'orange
569760	570540	dans de la grenadine
570540	571800	sans aucun problème
571800	573260	ce que je fais moi aujourd'hui
573260	574440	ah vous êtes un malade
574440	575920	je suis également
575920	576740	un
576740	578500	non pas un soupeur
578500	579120	non
579120	580760	et ça on en parlera plus tard
580760	581440	on en parlera plus tard
581440	581680	mais un
581680	583540	un chabroteur
583540	584820	ah c'est-à-dire
584820	585440	mais chabroteur
585440	586580	c'est de mettre du vin rouge
586580	587120	dans sa soupe
587120	588100	dans la fin de la soupe
588100	588860	et puis tu finis ça
588860	589240	avec du pain
589240	591560	donc il va en falloir plus
591560	592320	pour me choquer moi
592320	592960	enfin je t'écoute
592960	593200	vas-y
593200	594180	donc l'assiette pour vous
594180	594860	elle est pour licher
594860	596140	c'est toujours clean
596140	596980	c'est réglo
596980	598820	si t'aimes bien c'est réglo
598820	599860	ouais j'étais avec vous
599860	600580	au pied de porc
600580	601600	vous avez pas tout mangé
601600	602940	oui alors non
602940	603840	c'est vrai que la tentation
603840	604520	de Saint-Antoine
604520	605880	là j'ai
605880	607480	j'ai eu plus de mal
607480	609180	bon
609180	610460	et bah en fait
610460	611280	c'est con
611280	612200	mais je me suis dit
612200	613300	tu sais comme j'avais déjà
613300	614400	défendu la fourchette
614400	615660	c'est fou qu'une invention
615660	616180	qui est de Milan
616180	617180	on ait jamais trouvé mieux
617180	618720	on a jamais fait
618720	619300	pour toi la baguette
619300	619780	c'est pas mieux
619780	621140	t'es pas ce genre
621140	621920	d'occidental
621920	623140	qui prend des baguettes
623140	624100	pour un oui
624100	624500	pour un non
624500	625840	non en fait
625840	628020	non je défends la baguette
628020	628700	parce que je pense
628700	629400	que c'est plus pratique
629400	630780	quand on a moins de nourriture
630780	632400	de manger plus lentement
632400	633360	et donc c'est pour ça
633360	634180	ils ont fait exprès
634180	634800	un truc chiant
634800	635960	donc moi je défends
635960	636380	la baguette
636380	637220	en cas de régime
637220	638640	parce que de fait
638640	639600	tu manges plus lentement
639600	640180	tu mâches
640180	641200	tu prends des petites portions
641200	642000	on s'en met moins
642000	642680	dans le gosier
642680	643440	mais du coup
643440	644420	en tant que porc
644420	645400	je commence à devenir
645400	646980	un véritable défenseur
646980	648080	du glouton
648080	649540	qui bouffe carrément
649540	650740	à la cuillère
650740	651220	il faut prendre
651220	652100	la grande cuillère
652100	652320	à soupe
652320	653360	la grande cuillère
653360	654400	je commence à devenir
654400	655520	un vrai défenseur
655520	655740	de
655740	657160	tu sais il n'y a que les ogres
657160	657860	qui ont juste
657860	659060	une grosse cuillère
659060	659800	en bois
659800	660820	une cuillère plate
660820	661240	en bois
661240	661640	parce que
661640	662860	un gros bol de riz
662860	664360	tu vois que tu le défonces
664360	665980	à la baguette doucement
665980	666820	à la fourchette
666820	667520	plus rapidement
667520	668480	et une fois qu'on te met
668480	668960	une cuillère
668960	669640	mais tu peux manger
669640	670600	un seau de riz
670600	671980	parce que tu t'enfournes
671980	673340	enfin moi j'ai basculé
673340	674580	à la cuillère à soupe
674580	675160	pour les desserts
675160	675800	depuis très longtemps
675800	677020	le fromage blanc
677020	677660	enfin tu vois
677660	678500	il n'y a aucune raison
678500	678960	de se prendre
678960	679580	une petite cuillère
679580	680020	à la con
680020	681040	de café là
681040	681920	mais tu peux dégommer
681920	682320	un yaourt
682320	683260	en une cuillérée
683260	683660	si t'es chiant
683660	685200	c'est le cas
685200	686140	et ben prends
686140	686640	justement
686640	689800	je crois que la proportion
689800	691280	petit pot de yaourt
691280	692500	est trop basse
692500	693080	et je sais pas
693080	694160	si tu t'es déjà dégommé
694160	694700	tu sais t'acheter
694700	695420	des compotes
695420	696320	des gros trucs
696320	697000	de compote là
697000	697900	bien sûr oui
697900	698960	et ben une fois
698960	699740	que tu prends
699740	700540	une compote
700540	701460	une grande cuillère
701460	702180	à mon avis
702180	703060	tu dégommes
703060	704000	à chaque passage
704000	705220	l'équivalent de trois pots
705220	705580	je pense
705580	706580	ce qu'en vrai
706580	707800	tu ne ferais jamais
707800	708840	j'ai vu personne
708840	709640	se mettre trois pots
709640	711480	de compote
711480	712000	non mais bien sûr
712000	714160	t'as pas vu mes filles
714160	715200	non mais en fait
715200	715540	t'as raison
715540	716100	et c'est vrai
716100	717340	que c'est un truc
717340	718760	qui est conseillé
718760	719720	pour les régimes
719720	720860	c'est de dire aux gens
720860	721240	ben déjà
721240	723360	prends une plus petite assiette
723360	724580	range tes assiettes
724580	725260	tes grandes assiettes
725260	726400	mange dans des assiettes
726400	727200	à dessert par exemple
727200	728480	et ne serait-ce que ça
728480	729720	déjà tu diminues tes portions
729720	730880	tu diminues ta façon de manger
730880	732040	donc forcément
732040	733000	les couverts ça joue
733000	733780	ce saut
733780	736040	c'est Ricky Gervais
736040	736720	qui a une blague
736720	737380	sur le KFC
737380	738160	il dit mais quand est-ce
738160	738820	qu'on s'est mis à manger
738820	739680	dans des becquettes
739680	740740	comme des chevaux
740740	741620	à un moment
741620	742420	vous voyez bien
742420	743520	qu'il y a relation
743520	744160	de cause à effet
744160	745140	entre obésité
745140	746500	et on augmente
746500	747800	les réceptacles
747800	748660	mais alors tu vois
748660	750260	ça me donne
750260	752280	cette petite impression
752280	752680	que
752680	754880	effectivement
755880	757180	il mange en Asie
757180	757520	toi même
757520	758140	tu sais
758140	759360	étant de retour du Japon
759360	759960	depuis peu de temps
759960	761020	effectivement
761020	762060	ils aiment bien
762060	762880	comme en Corée
762880	764600	plein de petites choses
764600	765140	différentes
765140	765820	dans un plat
765820	766460	plein de petits
766460	767400	tu vois
767400	767720	un peu
767720	768340	aller chercher
768340	768820	à droite à gauche
768820	769660	bon piocher à droite à gauche
769660	771300	mais le riz
771300	772700	quand il n'est pas gluant
772700	773740	c'est peut-être
773740	774460	le pire truc
774460	775420	à manger à la baguette
775420	777080	et ça me fait me dire
777080	777560	qu'en fait
777560	778600	ça devrait être l'inverse
778600	780780	ils devraient manger
780780	782020	assiettes
782020	783240	couteau
783240	784000	fourchette
784000	784580	en Asie
784580	785580	et les Européens
785580	786100	devraient manger
786100	786700	tous leurs plats
786700	787000	alors c'est vrai
787000	787740	qu'il y a beaucoup de sauce
787740	789120	mais c'est pour ça qu'on a du pain
789120	790400	le bœuf bourguignon baguette
790400	791120	bah ouais
791120	792900	et donc on en revient
792900	794180	à qu'est-ce qu'il y a de mieux
794180	795120	pour saucer
795120	796120	que
796120	797020	le
797020	797680	pain
797680	798440	en fait
798440	799940	on dirait que
799940	800600	quoi d'autre
800600	802120	on dirait que le bout de pain
802120	804040	et
804040	805040	c'est la meilleure
805040	805800	ergonomie
805800	806360	possible
806360	807260	je trouve que
807260	807940	au niveau
807940	808900	de tout ce qui est
808900	810220	une petite éponge
810220	811000	qui a une croûte
811000	811760	pour pas que tu t'en mettes
811760	812180	sur les doigts
812180	812900	c'est parfait
812900	814460	en termes d'ingénieur
814460	815720	mais l'ingénieur
815720	816460	qui a pensé à ça
816460	817200	parce que le gars
817200	817700	qui a fait le pain
817700	819080	il a pas pensé à saucer
819080	821040	saucer ça n'existait même pas
821040	822800	et il y a un gars
822800	823460	qui a fait du pain
823460	825280	et parce que
825280	826200	il y a plein de types de pain
826200	826760	le pain nordique
826760	827720	tu peux pas saucer avec
827720	828920	c'est le pain à la française
828920	829980	avec lequel tu peux saucer
829980	830920	qui est pile adapté
830920	831600	pour ce petit bout
831600	831840	que tu mets
831840	833680	même un poilane
833680	834280	un poilane
834280	834880	j'aime pas saucer
834880	835340	avec du poilane
835340	836380	déjà j'aime pas le poilane
836380	837340	il se casse
837340	838300	il n'y a pas de prise
838300	838980	je suis d'accord
838980	839920	le pouce opposable
839920	840740	ne sert plus à rien
840740	842400	c'est à partir
842400	843060	de la baguette
843060	843400	je pense
843400	843800	qu'on s'est mis
843800	844660	à vraiment saucer
844660	845440	ou du gros pain
845440	846120	oui mais
846120	847020	alors oui
847020	847420	et alors
847420	848360	ce qui est fou
848360	849320	c'est que tu vois
849320	850160	dans certains pays
850160	852240	depuis quand s'en sont
852240	852620	et tu vois
852620	853780	en Ethiopie par exemple
853780	854300	bon je sais pas
854300	854860	si t'as déjà fait
854860	855680	un resto éthiopien
855680	856060	à Paris
856060	856740	il y en a plusieurs
856740	857540	il n'y a pas de bouffe
857540	858560	alors bon
858560	860240	il n'y a pas de pain
860240	861140	et il n'y a pas de bouffe
861140	863400	et bah tu te salis pas les doigts
863400	863840	ah bah ça
863840	864040	non
864040	865680	quand il y a de la bouffe
865680	866480	en Ethiopie
866480	868680	déjà c'est délicieux
868680	870480	et ils ont un truc
870480	871380	mais qu'il faudrait
871380	872180	réinventer à la française
872180	873200	avec du bon pain au levain
873200	875160	tu vois
875160	876720	on te serre
876720	877440	un immense
877440	878840	une immense marmite
878840	880940	dont le fond
880940	882400	est recouvert
882400	882760	de
882760	884540	comme une sorte de galette
884540	885140	ouais
885140	886280	et dedans
886280	887180	il y a de la viande
887180	888040	et des trucs en sauce
888040	889780	et tu manges
889780	890780	en déchirant
890780	891540	des petits bouts de galette
891540	892960	et en prenant avec
892960	894200	tu vois ce que je veux dire
894200	895680	c'est à dire qu'ils ont intégré
895680	896200	le
896200	897360	le saussage
897360	899080	dès le début du plat
899080	900440	c'est du génie
900440	901440	en Ethiopie franchement
901440	902600	tu manges en saucant
902600	904040	tu manges en saucant
904040	904320	ton
904320	904660	ton
904660	905780	parce que c'est vrai
905780	907300	qu'on attend la sauce souvent
907300	908280	ton couvert
908280	909620	et le pain
909620	911480	ah mais c'est génie
911480	913260	au lieu de manger avec les mains
913260	914400	tu manges avec les mains
914400	915180	mais c'est le pain
915180	915720	qui prend
915720	916400	c'est incroyable
916400	917480	c'est un saussage intégral en fait
917480	917740	c'était
917740	919060	le saussage
919060	920220	est le meilleur moment du repas
920220	921120	pourquoi n'en pas en faire
921120	921780	tout le repas
921780	922560	ces énormes
922560	923360	kiffeurs
923360	924120	d'Ethiopien
924120	926320	putain mais c'est énorme
926320	927060	c'est énorme
927060	927380	alors
927380	928460	s'il y a des historiens
928460	928800	de la bouffe
928800	929360	qui peuvent nous dire
929360	930960	depuis quand sauce-t-on ?
930960	931580	qui sauce ?
931580	932320	est-ce qu'au Moyen-Âge
932320	932860	en Europe
932860	934180	on saucait ?
934180	935340	ça saucait de fou
935340	935860	je pense
935860	937640	quand c'était dans les
937640	938700	dans les belles assiettes
938700	939020	en bois
939020	939840	bien incurvées
939840	940720	quand on était déjà
940720	942020	déjà
942020	942840	il faut
942840	944040	les assiettes
944040	944880	ne sont pas assez
944880	945480	bolifiées
945480	946140	et les bols
946140	947040	sont trop bolifiés
947040	947760	je veux revenir
947760	948540	à l'assiette bol
948540	949660	c'est-à-dire
949660	950840	entre les deux
950840	951940	ouais
951940	952680	et tu sais
952680	953760	ce que j'aimerais moi
953760	954260	c'est qu'on revienne
954260	955240	à chacun son assiette
955240	955920	tu la transportes
955920	956620	tu as ton écuel
956620	957040	à toi
957040	957760	bien sûr
957760	958160	ton auge
958160	958900	tu te balades avec
958900	959380	tu la sors
959380	959940	elle est en bois
959940	961500	patinée par le temps
961500	964020	et déjà des assiettes
964020	965080	alors tu sais
965080	965760	on était fan
965760	966460	de ce subreddit
966460	966880	qui s'appelait
966880	967780	We Want Plate
967780	969000	des américains
969000	969820	qui prenaient des photos
969820	970960	dans les restaurants de connards
970960	972120	avec des ardoises
972120	972680	et des conneries
972680	973260	parce qu'on les servait
973260	974080	sur des bouts de bois
974080	974960	sur des pierres
974960	975320	et tout
975320	976360	ça s'appelait juste
976360	977460	We Want Plate
977460	979180	nous à Paris
979180	979680	c'est pas encore
979680	980240	aller trop loin
980240	981160	mais c'est vrai qu'on va servir
981160	981620	franchement
981620	982580	mais bien sûr que si
982580	983860	bien sûr que si
983860	984680	tous les restos
984680	986240	un peu modernes
986240	987200	tu sais qui mélangent
987200	988740	cuisine africaine
988740	989400	poulet
989400	990140	nez
990140	990740	et compagnie
990740	991920	les mecs arrivent
991920	992700	à partir du moment
992700	993900	où le serveur a des gants noirs
993900	994600	comme un tatoueur
994600	996220	tu peux être sûr
996220	996800	que tu vas avoir
996800	997500	une assiette de merde
997500	998500	une ardoise
998500	999300	de toute façon moi
