start	end	text
205620	206500	les seuls racismes
206500	206920	que je vis
206920	208340	c'est le racisme anti-grand
208340	208720	anti-grand
208720	209620	anti-
209620	210880	c'est mieux que le racisme
210880	211300	anti-blanc
211300	212620	et anti-gueule de con
212620	214060	c'est vrai que t'as une vraie gueule de con
214060	214920	on peut le dire ça
214920	215800	j'ai envie
215800	216700	j'ai envie que tu m'expliques
216700	217320	un peu ce podcast
217320	218420	on va parler de l'actu
218420	219100	on va parler de tout
219100	219480	de rien
219480	220420	de tout de rien surtout
220420	221160	accueillir des gens
221160	221600	peut-être pas
221600	223020	si des gens veulent venir
223020	225380	commence
225380	225700	voilà
225700	226340	c'est parti
226340	227440	premier sujet
227440	228880	alors je voulais parler d'un truc
228880	229980	c'est ça qui fait que
229980	230800	d'ailleurs qui m'a donné l'idée
230800	231700	de ce podcast
231700	233760	où est-ce qu'on pourrait parler
233760	234540	de tout et de rien
234540	234960	parce que des fois
234960	235560	il nous arrive des choses
235560	235840	dans la vie
235840	236400	et il n'y a pas longtemps
236400	237420	je lisais
237420	238180	car je sais lire
238180	239640	non mais ça me semble
239640	240900	alors j'ai appris l'année dernière
240900	242560	alors je vous conseille ce truc
242560	243240	c'est dément
243240	244320	c'est
244320	245500	ah non mais c'est
245500	246640	les gens n'en parlent pas assez
246640	247820	non parce que les gens
247820	248660	regardent des séries et tout
248660	249980	mais la lecture mon pote
249980	251060	alors qu'est-ce que tu nous as amené
251060	252840	je vois que tu sors ton petit magazine
252840	253800	j'ai lu une interview
253800	254980	sur le magazine Society
254980	256920	et je suis tombé sur l'interview
256920	257520	d'un écrivain
257520	258860	qui a gagné
258860	260240	le Goncourt figure-toi
260240	261600	ah non
261600	262360	il n'a pas gagné
262360	263480	il a gagné le prix Fémina
263480	264900	cet écrivain s'appelle
264900	266040	Philippe
266040	266680	Jaénada
266680	267260	voilà
267260	268180	si vous le connaissez
268180	269480	je n'ai pas lu ce qu'il fait
269480	270040	t'es sûr que tu sais lire ?
270040	270760	non oui oui
270760	272020	je sais lire
272020	273240	je viens de finir
273240	274360	Grouchy à la plage
274360	276600	qui était vraiment un sucre
276600	276920	tu as mis quoi
276920	277480	deux trois mois
277480	278620	deux bons mois
278620	280020	non mais j'ai appris beaucoup de choses
280020	281820	le milieu est ardu
281820	282900	notamment qu'à la plage
282900	284240	on peut s'y faire des copains
284240	286760	ça fait toujours plaisir
286760	288060	alors qu'est-ce qu'il raconte
288060	288700	dans cette interview
288700	289540	Philippe Jaénada
289540	291220	je vous conseille cette interview
291220	292460	qui part du feu de Dieu
292460	293360	dès la première question
293360	295440	qu'est-ce que vous faites en ce moment ?
295440	296320	donc déjà un journaliste
296320	298820	une question aux sommes toutes banales
298820	299580	voire chiante
299580	301860	tu sais quoi ?
301860	302420	tu vas me le lire
302420	304080	tu lis-moi cette réponse
304080	305440	et je vais te dire un moment
305440	306180	où ça part en couille
306180	306780	c'est où ?
306780	307220	c'est la première
307220	307540	voilà
307540	311140	qu'est-ce que vous faites en ce moment ?
311140	312460	je suis dans une période vide
312460	313140	très bizarre
313140	314020	je suis un peu
314020	315240	pas déprimé
315240	317340	mais la promo c'est éreintant
317340	317880	très dur
317880	319220	alors déjà on peut dire que
319220	319440	bon
319440	320540	il n'y a pas de la pêche
320540	321080	ouais
321080	322680	moi
322680	324100	je sors mes livres
324100	325440	en septembre
325440	326640	donc d'août à mi-novembre
326640	327780	je fais pile l'inverse
327780	328280	de ce que je fais
328280	328840	quand j'écris
328840	330300	c'est-à-dire que pendant un an et demi
330300	331040	je vis reclus
331040	331760	sans voir personne
331760	332660	et ensuite
332660	333580	pendant quatre mois
333580	335220	je dois parler à énormément de gens
335220	335560	voilà
335560	336700	alors là il nous explique
336700	337780	voilà il nous explique
337780	338440	que c'est dur
338440	339720	la solitude
339720	341660	de l'écrivain
341660	342060	finalement
342060	343760	c'est une belle entrée
343760	344920	dans le monde de l'écrivain
344920	346300	et après il doit faire la promo
346300	346740	ça l'énerve
346740	347300	mais attention
347300	348420	ça dérape très fort
348420	348980	sauf que là
348980	349600	mi-novembre
349600	350740	j'ai gagné le prix Fémina
350740	351700	du coup la promo
351700	352360	n'en finit plus
352360	353500	j'arrive à un stade
353500	354360	où je n'en peux plus
354360	354800	d'entendre
354800	355460	ou de prononcer
355460	356580	le mot serp
356580	358200	qui doit être le titre
358200	358800	de son livre
358800	359240	voilà
359240	361140	je parlais avec un acteur
361140	361720	l'autre jour
361720	362820	eux quand ils ont un film
362820	363200	à vendre
363200	363880	on les voit partout
363880	364780	mais ça ne dure qu'une semaine
364780	365780	nous c'est plusieurs mois
365780	366780	à rencontrer des collègues
366780	367300	faire des salons
367300	368000	et répéter toujours
368000	368720	les mêmes choses
368720	369460	très bien
369460	370280	le mec se plaint
370280	370840	de quelque chose
370840	371880	qui est a priori
371880	373220	quand même assez sympathique
373220	374020	jusque là très bien
374020	375180	un jour
375180	376540	parce qu'on s'était disputé
376540	377540	ma femme était partie
377540	378300	voir son ex
378300	379040	et elle était revenue
379040	380040	avec des traces de sperme
380040	380660	sur les seins
380660	382360	là ça me fait pareil
382360	383940	voilà alors
383940	385620	est-ce qu'on peut reprendre
385620	386420	alors
386420	388160	j'ai pas vu la charnière
388160	388480	du truc
388480	388780	c'est ça
388780	389160	il y a
389160	390460	alors vous avez bien entendu
390460	391900	on n'a pas oublié de mots
391900	394100	cette personne a bien dérapé
394100	394700	d'un coup
394700	395920	donc je parlais avec un acteur
395920	396440	l'autre jour
396440	397120	eux quand ils font
397120	398240	ta film à vendre
398240	399740	c'est plusieurs mois de promo
399740	400640	à rencontrer des collègues
400640	401080	faire des salons
401080	402320	et répéter toujours
402320	402940	les mêmes choses
402940	403480	point
403480	404180	un jour
404180	405860	parce qu'on s'était disputé
405860	407320	ma femme était partie
407320	408020	voir son ex
408020	408680	et elle était revenue
408680	409640	avec des traces de sperme
409640	410240	sur les seins
410240	411700	là ça me fait pareil
411700	412700	je me sens encore
412700	413800	avec des trucs sur moi
413800	415240	des morceaux de serpe
415240	415600	alors
415600	416520	est-ce que tu
416520	417500	tu crois pas que c'est juste
417500	418420	serpe et sperme
418420	418960	qui se ressemblent
418960	419800	alors il a fait une association
419800	422120	je ne sais pas mais j'ai jamais vu
422120	422580	un mec
422580	423300	déjà bon
423300	423880	bon déjà
423880	424900	c'est un écrivain
424900	425700	c'est pas un secret
425700	426220	t'as une meuf
426220	426680	oui
426680	427620	bon moi j'en ai une aussi
427620	429580	imaginons qu'on s'engueule
429580	430620	avec nos meufs respectives
430620	432080	imaginons même
432080	433160	qu'elle reparte voir leurs ex
433160	434800	admettons
434800	435940	quand elle revient
435940	436800	toutes les femmes sont libres
436800	437720	quand elle revient
437720	439180	avec des traces
439180	439820	de sperme
439820	440580	sur les seins
440580	441060	c'est-à-dire
441060	442160	sur son chandail
442160	443140	est-ce qu'il est allé
443140	443600	je comprends pas
443600	444100	non mais parce que déjà
444100	445820	c'est ça que je comprends pas
445820	446220	déjà
446220	447540	elle a des traces de sperme
447540	447900	sur les seins
447900	448700	donc déjà il faudra m'expliquer
448700	449640	qu'est-ce que c'est des traces
449640	450400	de sperme sur les seins
450400	450740	parce que
450740	451700	parce que c'est du sperme séché
451700	452400	sur son chandail
452400	453080	parce que ça c'est
453080	453560	par exemple
453560	455260	quand on fait l'amour dans le bain
455260	455540	tu vois
455540	456120	avec de l'eau
456120	457220	des fois il reste des petits trucs
457220	458180	moi je suis trop grand
458180	459140	pour faire l'amour dans le bain
459140	460640	quand tu fais l'amour
460640	461840	déjà je sais pas si tu connais
461840	462400	ce principe
462400	463480	si si oui ça m'a fait
463480	464000	une fois ou deux
464000	466240	quand il y a de l'eau
466240	467880	des fois le sperme reste
467880	469280	et fait des petits trucs collés
469280	469860	ouais alors ça
469860	471360	je saurais pas dire
471360	471640	tu vois
471640	472700	bon alors c'est le seul moyen
472700	473360	parce que sinon
473360	474880	comme du sel quand tu sors de la mer
474880	475300	exactement
475300	476220	exactement
476220	479180	moi ce que j'imaginais
479180	480260	c'était plutôt que sa meuf
480260	481120	part
481120	482260	suce
482260	482760	vite fait
482760	484460	le premier ex venu
484460	485720	qui lui jouit
485720	486620	sur le chandail
486620	487660	sur le tricot de peau
487660	488400	et qu'elle revient
488400	489280	sans s'être nettoyée
489280	489520	pour prouver au mec
489520	490380	sur les seins
490380	491420	sur les seins
491420	491940	oui mais c'est peut-être les seins
491940	492680	c'est peut-être le
492680	493680	en tout cas lui
493680	494540	il faut pas qu'il s'enbrouille
494540	495200	avec sa femme
495200	496500	je pense que les disputes
496500	497580	du coup doivent être particulières
497580	498000	parce que
498000	498720	tu me passes le sel
498720	500000	tu me parles pas comme ça
500000	502020	bon je vais sucer le bazar
502020	504420	alors déjà
504420	505860	il faut que l'ex soit dispo
505860	506440	bien sûr
506440	507800	il faut savoir où il est
507800	508780	à n'importe quel moment
508780	509920	faut qu'il ait envie
509920	511000	de se faire sucer
511000	512140	bon d'accord
512140	514140	et de finir sur les seins
514140	514900	et de finir sur les seins
514900	515640	et de dire
515640	516740	tu veux une serviette
516740	517560	non ça ira merci
517560	519320	je vais faire chier mon mec
519320	519500	en fait
519500	520260	je pense que c'est ça l'idée
520260	521200	c'était de le rendre fou
521200	523380	donc la femme de cette personne
523380	523940	qui a rien demandé
523940	524760	première question
524760	526120	il fait la pire analogie du monde
526120	526900	parce qu'on est d'accord
526900	527880	que déjà ça ne veut rien dire
527880	528440	et qu'en plus
528440	529900	ça n'a rien à voir
529900	530720	avec les histoires
530720	531620	de strass de sperme
531620	532400	faire de la promo
532400	534120	tu te sens sale de ton livre
534120	534460	oui
534460	536020	toi tu défends cette analogie
536020	536700	non je comprends rien
536700	537420	non non non
537420	539100	et alors deuxième question
539100	540060	deuxième question
540060	540480	ouais
540480	541420	et
541420	542800	parce que
542800	543540	je vous rappelle
543540	544540	que ça fait
544540	545420	là ça me fait pareil
545420	546200	je me sens encore
546200	546980	avec des trucs sur moi
546980	547860	des morceaux de serpe
547860	548920	alors j'ai du mal à écrire
548920	549520	forcément
549520	550220	après c'est vrai que
550220	551480	tu dois toujours penser
551480	552000	à ta femme
552000	552680	qui se fait tringler
552680	553620	par n'importe quel connard
553620	554620	t'es pas forcément dans le
554620	554700	bien sûr
554700	556520	et là le journaliste
556520	557600	ne note pas
557600	559220	dit bah d'accord
559220	559680	bizarre
559680	560140	il dit
560140	560880	et vous prenez
560880	561820	le mec ne relève pas
561820	562380	non non
562380	563360	journaliste direct
563360	564220	et vous prenez le temps
564220	564520	de lire
564520	566660	on sent qu'il essaie
566660	567340	l'esquiver
567340	568500	non mais tu vois bien
568500	569100	le mec devait être
569100	569700	hyper mal à l'aise
569700	570280	dans un canapé
570280	570860	dans le salon
570860	571600	de Philippe Jaénada
571600	572820	donc t'as des têtes
572820	573860	de serre autour
573860	574480	t'as sa femme
574480	574980	qui te regarde
574980	575640	par l'entrebaillure
575640	576080	de la porte
576080	577560	vous revoulez des gâteaux
577560	579980	si vous vous engueulez
579980	580540	je suis là
580540	582560	Philippe attention
582560	583420	si tu te fâches
583420	585640	non pas des gâteaux
585640	586040	sale pute
586040	586980	bon bah je vais sucer le vase
586980	587920	t'imagines ce site
587920	588380	ils ont envoyé
588380	589000	leur stagiaire
589000	590260	donc c'est le petit Nico
590260	592060	qui a 19 piges
592060	592320	qui est là
592320	593440	avec son petit magnétophone
593440	594920	et donc il enchaîne
594920	595940	et sinon
595940	597060	vous prenez le temps
597060	597380	de lire
597380	598740	donc là t'imagines bien
598740	599260	qu'il est pas bien
599260	600020	alors là
600020	602460	spoiler alert
602460	603180	dès la fin
603180	604680	de cette deuxième question
604680	605840	il reparle de sa femme
605840	606460	qui n'a rien demandé
606460	607360	qui a refait un truc dégueu
607360	607920	donc je vous
607920	608760	le zappe le début
608760	609720	oui le soir
609720	610200	j'ai des potes
610200	610640	qui me disent
610640	611100	quand j'écris
611100	611620	je ne lis pas
611620	612000	ça me paraît
612000	612840	complètement mystérieux
612840	613640	voilà
613640	614520	après patac tac
614520	615320	il parle du Bukowski
615320	616500	là j'ai relu
616500	617220	pour la réimpression
617220	617760	en poche
617760	618600	non voilà
618600	620620	il parle qu'il a relu Bukowski
620620	621160	d'accord
621160	622220	il dit qu'il aime bien
622220	623540	le côté complètement désinhibé
623540	624920	là j'ai relu
624920	625560	parce qu'il y a
625560	626060	une réimpression
626060	626500	en poche
626500	627440	une réimpression
627440	628040	en poche
628040	628900	voilà
628900	631820	de Nefertiti
631820	632160	dans un
632160	633060	non
633060	634400	d'un bouquin de Bukowski
634400	634700	voilà
634700	636620	et ça lui rappelle sa femme
636620	637940	parce qu'il y a le mot chier
637940	639160	beaucoup dans le livre
639160	640400	et là bien sûr
640400	640740	hop
640740	641180	bah direct
641180	641980	il pense à sa femme
641980	643680	parce que quand j'ai rencontré
643680	644120	ma femme
644120	644540	alors là
644540	645420	le journaliste
645420	646120	étant sûr
646120	646800	il a encore peur
646800	647540	que ça n'importe quoi
647540	649440	est-ce que vous lisez
649440	650340	oui je l'ai Bukowski
650340	651600	d'ailleurs quand j'ai rencontré
651600	651980	ma femme
651980	652480	non non
652480	653940	est-ce que vous lisez
653940	654880	je l'ai Bukowski
654880	655860	il parle de chier
655860	656560	il y a beaucoup de chier
656560	657060	tiens
657060	658400	ça me fait penser à la femme
658400	660600	donc là on a peur
660600	661660	et vous avez raison
661660	662920	parce que quand j'ai rencontré
662920	663340	ma femme
663340	664160	elle n'arrêtait pas
664160	664860	d'aller aux chiottes
664860	665900	au moins dix fois par jour
665900	666820	quoi ?
666820	667720	et pour faire caca
667720	669820	ça me plaisait
669820	670380	de mélanger ça
670380	670960	et une histoire d'amour
670960	672140	mais là j'ai corrigé un peu
672140	672880	donc
672880	673960	donc on est sur
673960	674560	un mec
674560	675540	je vous invite à quand même
675540	676840	aller chercher un peu sa tête
676840	678820	on est sur ce petit monsieur
678820	680840	qui ressemble à Benicio Del Toro
680840	682100	qui aurait un peu trop mangé
682100	683020	Benicio Del Toro
683020	683920	et Team Seat
683920	686780	Benicio Del Team Seat
686780	688260	qui aurait des problèmes d'hormones
688260	690140	assez marqués
690140	691480	et du coup il te dit
691480	693300	moi j'ai lu Bukowski
693300	694680	ça parle de caca
694680	696280	ça me rappelle ma femme
696280	697080	d'ailleurs ma femme
697080	697700	qu'est-ce qui a chié
697700	699240	au début de notre relation ?
699240	700200	bon peut-être maintenant
700200	700700	elle a arrêté
700700	701060	mais à l'époque
701060	701920	c'était dix fois par jour
701920	703940	et comment il conclut ?
703940	704180	parce qu'il faut
704180	705560	alors là
705560	706940	le journaliste dit
706940	707640	et votre femme
707640	708380	elle en dit quoi ?
708380	709540	oh elle s'en fout totalement
709540	710360	elle est protestante
710360	710900	et alsacienne
710900	711580	dans ses éducations
711580	712840	on a le droit de tout dire
712840	713620	du moment que c'est vrai
713620	714460	une fois
714460	715540	j'ai même écrit
715540	716460	que quand elle était petite
716460	717200	elle rêvait de baiser
717200	717920	avec son père
717920	719540	et en relisant
719540	720200	je me suis dit
720200	720940	je peux quand même
720940	721500	pas mettre ça
721500	722580	parce que Benicio Del Toro
722580	723880	a des limites
723880	724420	et puis il se dit
724420	724660	quand même
724660	724900	voilà
724900	726960	et elle qu'est-ce qu'elle a répondu ?
726960	727840	Madame Je Suce le voisin
727840	728520	en train de faire caca
728520	728960	elle a dit
728960	729760	ben quoi ?
729760	731040	c'est vrai ?
731040	731800	donc elle était pour
731800	732720	qu'ils disent dans le livre
732720	733860	qu'elle voulait baiser avec son père
733860	734720	bon ça à la limite
734720	735120	tu vois
735120	736560	les complexes d'Oedipe
736560	737900	bon c'est pas nouveau
737900	739360	moi ce qui m'étonne plutôt
739360	740360	c'est ce rapport à la merde
740360	740840	tu vois
740840	741700	j'ai envie de te dire
741700	742620	pourquoi
742620	743900	est-ce qu'au début de leur relation
743900	745200	elle chayait plus que maintenant
745200	746080	qu'est-ce qui s'est passé ?
746080	747020	qu'est-ce qui a changé dans
747020	747800	le stress ?
747800	749100	peut-être la nouvelle amour ?
749100	749380	peut-être
749380	750180	elle se disait
750180	751620	enfin je rencontre l'homme de ma vie
751620	752720	bon toujours est-il que
752720	753100	faites gaffe
753100	753720	si vous allez
753720	755480	les gens pensent que c'est la diarrhée
755480	756000	ou la courante
756000	756600	non c'est l'amour
756600	757180	si ça se trouve
757180	758340	vous êtes amoureux de quelqu'un
758340	760160	j'avais jamais vu l'amour comme ça
760160	760780	mais c'est vrai que c'est
760780	761880	donc
761880	763120	bilan de l'interview
763120	763860	est-ce que t'as envie de lire
763860	765520	le prix féminin ?
765520	765960	ben en fait
765960	766780	moi ce que je me dis surtout
766780	767220	c'est que là
767220	768660	on n'en est qu'à la deuxième question
768660	770040	qu'est-ce qui se passe après
770040	771300	est-ce que ça continue ?
771300	773160	est-ce que le stagiaire a survécu ?
773160	774500	est-ce qu'ils l'ont pas séquestré ?
774500	774860	est-ce que tu vois
774860	775280	parce que
775280	776320	parti comme ça
776320	778100	je pense qu'on peut être facilement
778100	779060	sur un couple de zinzin
779060	779880	tu vois genre
779880	781320	le pub de l'escalier
781320	781800	d'West Craven
781800	782740	tu vois où ils ont des enfants
782740	783660	qui vivent dans les murs
783660	784560	tu vois je sais pas
784560	785000	je sais pas
785000	786760	donc j'ai envie de lire la suite en tout cas
786760	787400	il y a une suite
787400	788380	l'interview
788380	789600	alors on est vraiment
789600	791220	c'est un rollercoaster
791220	793060	et là c'était le top
793060	793920	voilà on n'a pas mieux
793920	795000	mais enfin il parle quand même
795000	795720	de sa femme à la fin
795720	796480	pour dire que
796480	797660	ils ont un appart
797660	798440	et qu'il y a une pièce
798440	799760	où elle n'a pas le droit de rentrer
799760	802140	si c'est vrai que c'est
802140	803160	pour qu'elle chie par terre
803160	805760	qu'elle met du spu spu
805760	806840	un peu partout
806840	807980	c'est vrai que je comprends
807980	809300	quand on a besoin de son intimité
809300	810080	d'accord mais pas mal
810080	810760	très sympa
810760	813240	c'était dans le Society de quand ça ?
813240	815520	le Society de celui avec Kendrick Lamar
815520	817140	du 27 février au 7 mars
817140	818720	c'est un peu vieux
818720	819980	mais il traînait dans les chiottes
819980	821440	et moi aussi j'ai un petit problème
821440	822440	toi aussi t'es amoureux
822440	824780	après je me suis d'abord fait le truc
824780	825360	sur Mélenchon
825360	826380	puis sur Kendrick Lamar
826380	828240	et puis après j'ai vu ce truc là
828240	829220	et je peux vous dire
829220	829860	que c'était pas l'interview
829860	830300	que j'avais envie de lire
830300	831140	parce que je n'avais pas qui c'était
831140	832640	et ben j'ai pas été déçu
832640	833840	je vais peut-être acheter la serpe alors
833840	835380	si des gens ont lu la serpe
835380	836320	et qu'ils veulent en parler
836320	837040	dans les commentaires
837040	838220	sur nos réseaux sociaux
838220	839080	dites nous comment c'était
839080	841140	très bien
841140	841580	sujet
841580	843200	sujet numéro 2
843200	844620	écoute moi il y a un truc
844620	845400	qui me tracasse un peu
845400	846080	ces derniers temps
846080	849200	je suis tombé sur une vidéo
849200	851140	d'un touriste allemand
851140	851860	en Autriche
851860	853600	qui
853600	854820	j'ai l'impression que ça va encore
854820	855280	parler de cac
855280	855820	non
855820	857360	peut-être
857360	858000	et on y viendra
858000	858840	mais pour l'instant non
858840	860140	il est en Autriche
860140	861120	avec ses potes en vacances
861120	862080	c'est sa première vacance
862080	863300	et il se bat dans un bar
863300	864140	parce qu'il est supporter
864140	865900	supporter de Brême
865900	867480	et il rencontre des mecs du Bayern
867480	867940	un truc comme ça
867940	868180	bref
868180	870040	il se reçoit un coup sur l'oreille
870040	871200	petit problème au tympan
871200	871840	le médecin lui dit
871840	872760	tu peux pas prendre l'avion
872760	874320	tu peux pas rentrer avec tes potes
874320	875160	attends un jour ou deux
875160	876640	il attend un jour ou deux
876640	877720	il va à l'aéroport
877720	879440	et là
879440	881800	vidéo de caméra surveillance
881800	882400	nous le voyons
882400	883380	rentrer à l'aéroport
883380	884000	avec son sac
884000	885820	il va voir le médecin
885820	886420	de l'aéroport
886420	887720	pour avoir la confirmation
887720	888760	est-ce que j'ai le droit de voler
888760	890060	le médecin lui dit
890060	890500	pas de problème
890500	890880	et là
890880	892520	caméra de surveillance
892520	894260	il lâche ses sacs
894260	895260	on le voit s'enfuir
895260	896460	dans le hall de l'aéroport
896460	898300	sortir de l'aéroport
898300	898760	en courant
898760	900440	traverser les pistes
900440	901560	escalader un grillage
901560	902580	et s'enfuir dans la forêt
902580	904940	et on ne l'a jamais revu
904940	905980	quoi ?
905980	907060	jamais revu
907060	908640	c'était en 2014
908640	910480	le mec a disparu
910480	912200	des gens l'ont vu au Canada
912200	913700	des gens l'ont vu en Hongrie
913700	914140	on dit
914140	914800	j'ai vu un Clodo
914800	915360	qui lui ressemblait
915360	915980	bullshit
915980	918040	Reddit a essayé de retrouver le gars
918040	920020	personne ne l'a retrouvé
920020	922140	tu sais où il est moi ?
922140	924160	il est derrière toi !
924160	924980	il écrit des bouquins
924980	926080	il était derrière toi
926080	926600	depuis le début
926600	927960	et donc ce mec
927960	929580	ce que j'essaye moi
929580	930080	d'un peu piger
930080	930500	c'est
930500	932320	bon les vidéos
932320	933120	la vidéo fait peur
933120	933320	tu vois
933320	933780	tu te dis ok
933780	934400	il s'est battu
934400	935320	avant ça
935320	935980	il a appelé sa mère
935980	936600	pour lui dire
936600	937980	je crois que je suis suivi
937980	939540	il était complètement parano
939540	940320	il a dit
940320	941400	les médecins m'ont filé
941400	942340	un médicament
942340	943900	je pense que
943900	944700	c'est pas normal
944700	944940	et tout
944940	946780	quel âge a cette personne ?
946780	947400	24 piges
947400	949360	mais allemand
949360	950440	donc il a l'air d'en avoir 40
950440	950920	non
950920	952060	il était assez glabre
952060	953340	c'était pas un bel allemand
953340	954220	c'est pas le beau teuton
954220	954840	bref
954840	956420	sauf que
956420	957480	le beau teuton
957480	959020	là où ça devient intéressant
959020	960580	le beau teuton
960580	961540	là où ça devient intéressant
961540	962160	c'est que
962160	963940	internet a mené l'enquête
963940	965380	et que les mecs ont dit
965380	966360	possiblement
966360	967720	il s'est pris un coup sur la tête
967720	968680	trois jours avant
968680	970080	traumatisme
970080	971940	paranoïa
971940	974380	dû au traumatisme crânien
974380	975940	et le mec était persuadé
975940	976720	d'être poursuivi
976720	978000	donc on a la vidéo
978000	978420	de lui
978420	979080	on a la vidéo
