start	end	text
986560	987500	avec le robot taxi
987500	988460	et surtout
988460	990100	les optimus
990100	990700	qui bougeaient le fion
990700	991320	dans la cage
991320	991660	à robot
991660	993180	quel bon goût
993180	993980	c'était vraiment utile
993980	995180	là on peut
995180	996040	on va parler de Twitter
996040	996940	alors c'est quand même
996940	998020	on attend ça oublier
998020	998620	mais Twitter
998620	999340	est-ce qu'on appelle
999340	1000220	Twitter X maintenant
1000220	1001560	c'est X
1001560	1003420	moi je dis Twitter
1003420	1004020	d'ailleurs
1004020	1004340	d'ailleurs
1004340	1006020	sache que sur mon téléphone
1006020	1006580	où j'ai oublié
1006580	1007780	d'éteindre la lampe torche
1007780	1009280	j'ai toujours Twitter
1009280	1010080	comment tu fais
1010080	1010980	parce que je n'ai pas
1010980	1011980	mis à jour l'application
1011980	1013300	depuis qu'ils sont passés à X
1013300	1013880	mais ça ne se met pas
1013880	1014260	à jour automatique
1014260	1015080	moi je dis X
1015080	1015320	non
1015320	1016180	ok
1016180	1017400	et ça marche
1017400	1018140	je croyais que
1018140	1019720	l'iPhone était un paragon
1019720	1021180	de sécurité
1021180	1022220	que je pensais
1022220	1022780	que les mises à jour
1022780	1023420	étaient obligatoires
1023420	1024280	on ne t'oblige pas
1024280	1024860	les mises à jour
1024860	1025980	moi je dis X
1025980	1026220	ok
1026220	1027880	bon alors rappelons
1027880	1029080	évidemment cette poubelle en feu
1029080	1029760	qui est Twitter
1029760	1030920	depuis qu'elle a été rachetée
1030920	1031700	par Elon Musk
1031700	1032940	il s'en est passé des choses
1032940	1033780	ça fait déjà deux ans
1033780	1034720	vous vous rendez compte
1034720	1035540	alors c'est que les banques
1035540	1037260	qui ont financé ça
1037260	1038120	font vraiment la gueule
1038120	1038580	en même temps
1038580	1039580	il fallait être vraiment
1039580	1040500	le dernier des connards
1040500	1041460	pour financer un truc pareil
1041460	1043440	déjà il l'a acheté hyper cher
1043440	1043860	parce que c'était combien
1043860	1044620	40 milliards je crois
1044620	1045720	44 milliards
1045720	1047100	47 ou 44
1047100	1048600	c'est de la folie
1048600	1049540	c'est un truc de malade
1049540	1051000	qui paye 44 milliards pour ça
1051000	1052300	Elon Musk
1052300	1053080	ouais je sais
1053080	1053400	mais bon
1053400	1055120	peut-être nous un jour
1055120	1055660	si on a l'argent
1055660	1056400	même pour faire chier
1056400	1056620	même
1056620	1057380	enfin je sais pas
1057380	1058020	est-ce qu'à votre avis
1058020	1058500	il avait en tête
1058500	1059380	ah putain dans deux ans
1059380	1059740	il y a Trump
1059740	1061240	qui se représente
1061240	1061960	je vais l'aider
1061960	1062380	là je vais
1062380	1063000	non mais t'oublies
1063000	1063660	un aspect de l'histoire
1063660	1064320	rappelle-toi
1064320	1064680	à Captain Web
1064680	1065160	c'est qu'il a dit
1065160	1066000	oh j'achète
1066000	1066620	et après il a fait
1066620	1067060	non non en fait
1067060	1067520	j'achète pas
1067520	1068340	et les mecs
1068340	1068780	lui ont répondu
1068780	1069560	si si t'achète
1069560	1069840	voilà
1069840	1071080	donc en fait
1071080	1071860	c'est que
1071860	1072620	je pense qu'il voulait
1072620	1073020	faire le malade
1073020	1073360	et puis à la fin
1073360	1073540	il a fait
1073540	1074080	merde putain
1074080	1074580	faut que j'achète
1074580	1075100	tout ce truc
1075100	1076060	ouais mais en même temps
1076060	1076540	est-ce que c'est pas
1076540	1077580	un peu de fierté mal placée
1077580	1078180	est-ce qu'il aurait pas pu
1078180	1078980	simplement dire fuck off
1078980	1080040	il aurait payé une amende
1080040	1080640	de quelques centaines
1080640	1081380	de millions de dollars
1081380	1082400	si il s'en serait tiré
1082400	1082880	comme ça quoi
1082880	1083320	va savoir
1083320	1083820	va savoir
1083820	1084960	je suis toujours surprise
1084960	1085620	qu'il y ait des gens
1085620	1086320	qui lui aient prêté de l'argent
1086320	1086960	pour acheter Twitter
1086960	1087840	je veux dire
1087840	1088360	je ne sais pas
1088360	1088900	c'est probablement
1088900	1089820	le pire investissement
1089820	1090420	du monde
1090420	1091200	alors tu sais que
1091200	1091880	là où étaient
1091880	1093540	assez emmerdés les banques
1093540	1094220	parce qu'à priori
1094220	1094980	ils remboursent le prêt
1094980	1095560	pour le moment
1095560	1096680	mais là où sont
1096680	1097240	emmerdés les banques
1097240	1097840	c'est quand
1097840	1099060	si une banque
1099060	1099940	tu connais le principe
1099940	1100920	de la création monétaire
1100920	1101400	bien sûr
1101400	1102660	est-ce que tu peux
1102660	1103380	nous résumer rapidement
1103380	1103700	non
1103700	1105380	quand une banque
1105380	1105640	en fait
1105640	1107260	te fait un prêt bancaire
1107260	1108960	elle crée la monnaie
1108960	1109860	c'est-à-dire qu'elle
1109860	1111300	elle va pas chercher
1111300	1111940	elle va pas chercher
1111940	1112580	l'argent ailleurs
1112580	1113360	elle va pas prendre
1113360	1114020	sur ton compte
1114020	1115320	elle crée en fait
1115320	1115720	la monnaie
1115720	1116340	c'est-à-dire qu'elle passe
1116340	1116980	une écriture
1116980	1119080	en crédit de son côté
1119080	1120140	une écriture en débit de son côté
1120140	1121600	et c'est en ça
1121600	1122080	si tu veux
1122080	1122880	qu'on crée l'argent
1122880	1123680	en tout cas
1123680	1124600	pour les prêts bancaires
1124600	1125220	et en fait
1125220	1126200	mais néanmoins
1126200	1127420	les banques
1127420	1128220	peuvent pas créer de l'argent
1128220	1128980	de manière illimitée
1128980	1129660	c'est-à-dire qu'elles ont
1129660	1130680	un stock
1130680	1131160	entre guillemets
1131160	1131640	du crédit
1131640	1132740	elles sont obligées
1132740	1133220	il me semble
1133220	1133760	qu'à l'Ou européenne
1133760	1134220	les oblige
1134220	1135520	d'avoir un certain montant
1135520	1137180	notamment la convention
1137180	1137840	de BAL 3
1137840	1138640	tu vois
1138640	1140500	tu as des ratios
1140500	1140820	etc
1140820	1142940	et là où je veux en venir
1142940	1143980	c'est que les banques
1143980	1145360	qui ont participé
1145360	1146800	au crédit Twitter
1146800	1147800	elles sont vachement emmerdées
1147800	1148700	parce qu'elles peuvent pas
1148700	1149620	réémettre de nouvelles dettes
1149620	1150340	pour de nouveaux projets
1150340	1151960	sur des trucs assez conséquents
1151960	1153320	voilà
1153320	1154360	et notamment je crois
1154360	1155080	BNP Paribas
1155080	1155840	est emmerdé avec ça
1155840	1157680	enfin lisez dans la presse financière
1157680	1158060	il y a
1158060	1160200	on trouve ça assez facilement
1160200	1160980	c'est assez rigolo
1160980	1161920	rigolo
1161920	1162580	ça dépend pour qui
1162580	1163080	en tout cas
1163080	1164800	il s'est bien fait niquer
1164800	1165400	mais en même temps
1165400	1166360	c'était peut-être son objectif
1166360	1167800	d'utiliser X
1167800	1168980	comme il l'a appelé désormais
1168980	1169400	X
1169400	1169880	pire
1169880	1171360	pire aussi
1171360	1172360	décision stratégique du monde
1172360	1173160	parce que
1173160	1173340	enfin
1173340	1173740	X
1173960	1174320	bon bref
1174320	1175800	on va pas rentrer dans les détails
1175800	1177640	qu'est-ce que je suis en train de raconter
1177640	1178380	je me suis perdu
1178380	1179320	tu parlais de Twitter
1179320	1180340	oui je parlais de
1180340	1181420	oui je sais que je parle de Twitter
1181420	1183740	oui alors il y a eu quelques nouvelles
1183740	1186420	c'est un peu comme
1186420	1187220	comment expliquer ça
1187220	1188540	c'est un peu comme
1188540	1192340	comme des mouvements de foule
1192340	1193460	qui s'échappent de Twitter
1193460	1194420	de temps en temps
1194420	1195680	il y a un truc qui arrive
1195680	1196300	et tout d'un coup
1196300	1196620	hop
1196620	1197800	il y a 100 000 personnes
1197800	1198400	qui se barrent d'un coup
1198400	1199620	c'est encore arrivé
1199620	1201420	sur Twitter récemment
1201420	1202880	les gens se barrent vers Blue Sky
1202880	1203280	beaucoup
1203280	1204200	c'est un petit moment
1204200	1204700	que j'y ai pas été
1204700	1205720	mais Blue Sky
1205720	1207140	a dépassé le million d'utilisateurs
1207140	1208140	le million ?
1208140	1208760	ouais le million
1208760	1209780	non les 100 millions
1209780	1210200	les 100 millions
1210200	1211220	je crois
1211220	1212500	100 millions quand même
1212500	1213640	attends je vais chercher tout de suite
1213640	1215040	Blue Sky
1215040	1216180	Blue Sky
1216180	1217420	nombre d'utilisateurs
1217420	1218120	alors Manox
1218120	1219980	est-ce que le ciel y est bleu ?
1219980	1220620	d'utilisateurs
1220620	1221400	bah écoute moi je trouve ça
1221400	1222760	moi j'y vais pas beaucoup non plus
1222760	1223520	non j'y vais pas
1223520	1225160	en fait le fait de me barrer de Twitter
1225160	1225940	a fait que
1225940	1226760	enfin j'y suis encore
1226760	1229400	pour aller voir des vidéos de bagarre
1229400	1230000	voilà exactement
1230000	1230680	on va en parler tout à l'heure
1230680	1232160	j'ai eu des nouveaux abonnés
1232160	1233300	mais ça m'a pas spécialement donné envie
1233300	1234500	de retourner vers un autre réseau social
1234500	1235560	donc c'est vrai que je suis pas non plus
1235560	1236840	ouais
1236840	1238020	voilà je suis pas non plus
1238020	1239200	des masses dessus quoi
1239200	1239700	je sais pas si t'as vu
1239700	1240240	mais le bitcoin
1240240	1241960	tu dois être bien là
1241960	1242420	Captain Web
1242420	1243200	hein
1243200	1244320	t'as pas de bitcoin toi c'est vrai
1244320	1245320	très peu
1245320	1245740	ah ouais c'est con
1245740	1246720	mais j'ai vu que ça montait bien
1246720	1247300	paf
1247300	1248620	vent capitaine vent
1248620	1249440	je pense que t'as trippé
1249440	1250280	tes mises de départ là
1250280	1250700	Captain Web
1250700	1251980	il y a combien le bitcoin ?
1251980	1252660	67 000
1252660	1253240	c'est le moment
