start	end	text
155040	158540	T'avais l'air surpris quand j'ai dit 15 en moyenne.
158540	162900	Ben oui, parce que je suis surpris, parce que je suis content d'être vachement au-dessus
162900	163420	de la moyenne.
164140	165540	C'est petit, 15,9 ?
165540	168840	Mais c'est pas petit, mais c'est pas...
168840	170340	Je pense que 16 centimètres, c'est pas mal.
170420	174020	Et oui, mais justement, 16 centimètres, c'est pas mal, mais du coup, c'est bien loin d'être
174020	174300	la moyenne.
174300	175640	Allez, dernier truc que je dis.
175680	176380	Attends, j'irai chercher.
176380	177380	T'es mort, déjà t'es mort.
177500	178100	T'es mort deux fois.
178120	178380	Je suis mort.
178560	178980	Je suis mort.
178980	180540	Mais t'es Jésus, tu ressuscites.
180660	181900	Allez, dans trois jours, tu ressuscites.
182220	183660	Moyenne française pénis.
183660	188660	La conclusion, c'est que la longueur du phallus moyen est passée de 12,19 en 92 à 15,24
188660	189600	en 2021.
189940	190460	15,24.
190800	191840	Quoi ?
191840	194500	Non, mais on n'a pas pris 3 centimètres.
194640	196660	Bon, là, pour le coup, c'est vraiment...
197380	197660	C'est vraiment...
198180	201360	Il y a vraiment peut-être une autre population qui arrive.
201760	203580	On n'a pas tous pris 3 centimètres de teub.
204720	205340	Attends, je regarde.
206080	208000	Mais non, mais pas 15 de moyenne, t'es fou.
209000	210720	C'est ce qui est sorti là, mais c'est peut-être mondial.
210720	211720	Attends, attends...
212600	216380	La taille moyenne du pénis en érection a évolué en 30 ans.
217360	220220	Elle a augmenté de 24 % au cours des trois dernières décennies dans le monde...
220220	221620	Putain, on prend de la bite, les gars !
221620	222920	Dans le monde entier, on prend...
222920	224280	Non, mais sérieux !
224280	227060	Non, mais tout le monde est là, la guerre, les familles, le réchauffement climatique.
227300	228900	On pourrait donner quelques bonnes nouvelles, les gars.
229160	230900	On prend de la bite à chaque génération.
231440	234720	Mais on devient stérile et les spermatozoïdes...
234720	236120	Qu'est-ce qu'on s'en bat les couilles ?
236120	239220	C'est pour baiser la bite, c'est pas pour faire des enfants.
239220	242800	Parait-il que l'évolution est inquiétante, si j'en crois à Ouest-France.
243140	244380	Mais tant mieux !
244380	244700	Attends !
244700	249020	Ça signifie que des choses se passent dans notre corps, et quelque chose de puissant.
249040	254020	Clément, on a des plus grosses bites, et on a moins de risque de faire tomber les meufs enceintes, c'est incroyable.
254040	256760	Oui, mais on parle de plusieurs générations.
256880	259920	Toi, ta bite, elle n'a pas grandi en 30 ans, c'est ça que je veux dire.
259980	261000	Quoique, en 30 ans peut-être.
261000	263320	Disons que c'est pas la même...
263320	268800	Déjà, j'ai remarqué, alors ça, je sais pas si c'est dans les stades, mais depuis que j'avais...
268800	272800	Par rapport à quand j'avais 7 ans, j'ai remarqué qu'elle a un petit peu...
273400	274120	Elle a changé ?
274120	277400	C'est bien, on va éviter de parler de pénis d'enfant tout de suite.
277940	279420	Non, mais c'est moins l'enfant.
280760	281240	C'est moins l'enfant.
281240	282560	C'est toi l'enfant ?
282560	285600	Oui, dans la question, je suis l'enfant, je peux être pédophile de moi-même quand même.
285600	286980	Alors, attends, j'ai un classement.
287060	288000	Non, même ça, c'est interdit.
288280	289000	Quoi ?
289000	292500	Attends, Clem, Clem, je peux pas me branler sur des photos de moi à 6 ans ?
292500	292700	Non.
293560	295180	Bah, pourquoi ?
295180	296680	Parce que...
296680	297200	C'est moi-même.
297620	299500	Parce que c'est hyper malsain.
300400	302000	Non, mais d'accord, mais c'est pas contre la loi.
302040	306740	Et parce que ça sous-entend que potentiellement, si tu vois un petit gamin qui te ressemble,
306820	307800	tu vas dire, oh bah, il me ressemble.
308560	309400	Ah bah, il me ressemble, oui.
310120	312760	Ok, alors, le pays, c'est des...
312760	315020	Il va me dire que je peux pas être pédode moi-même.
315020	318280	Non, mais vraiment, la France, ça va, mais on peut plus rien faire.
319000	322820	J'ai le classement, et le classement 2023.
323020	324420	Donc, autant te dire que les chiffres sont à jour.
324900	326080	C'est là, post-Covid.
326600	328820	Quel pays est number one ?
328820	333460	Et attention à tous tes écarts racistes, il va falloir être vraiment réglos.
333660	335200	Non, j'ai dit que c'est toi qui les avais faits.
335300	337060	Par contre, là, je suis sérieux.
337060	342960	Si depuis le Covid et leur vaccin à la con, on a perdu de la bite, ça va chier.
343740	346220	Si ça soit clair, ça reste que ça a joué avec ma crotte, mais écoute.
346620	349340	Si on a perdu de la... On a accepté l'inflation.
350160	352540	On a accepté le vaccin.
353200	355660	On n'acceptera pas de perdre de la bite, c'est clair ?
355660	356700	C'est noté.
357140	358460	C'est limpide ?
358460	360280	Donc, parce qu'il faut être précis.
360620	361760	C'est crystal clear ?
361760	362660	C'est crystal clear.
362880	369220	La longueur est mesurée du côté supérieur, du dessus de pénis, de la racine de la tige à la pointe du gland.
369500	369720	Ouais.
369720	373700	Et la longueur raide est environ 1,5 fois supérieure à la longueur au repos.
374260	374940	C'est la moyenne.
375180	376780	Chez RS1, évidemment, il y a des disparités.
376800	377780	Oui, bien sûr, il y a des disparités.
378060	380000	Pays numéro 1.
382840	383240	Sénégal.
384100	386980	C'est l'Équateur avec une moyenne de 17,61.
387420	388460	De circonférence.
390140	395420	Parce que moi, les gars d'Avérique du Sud, je les vois vraiment avec des petites bites de trap,
395420	396400	plus comme leur corps en fait.
396400	398120	Mais tu vois, c'est encore des clichés.
398300	399580	T'es complètement dans le cliché.
399980	400300	D'accord.
401080	402900	Attends, donc en Équateur, ils ont des longs teubes.
403300	404320	Ouais, 17,61.
404800	405080	OK.
406180	409820	Numéro 2, avec 16,67, le Cameroun.
410460	411920	Ah !
411920	412900	Suivi de la Bolivie.
413780	416040	Putain, mais les Amériques du Sud, c'est...
416040	417220	Non, mais c'est ouf !
417220	418360	16,51, la Bolivie.
418700	419160	Parce que...
419160	420400	Ils n'ont pas cette réputation.
420460	421000	Ils n'ont pas cette...
421000	423220	Attends, c'est trop abusé, mais il faut qu'ils commencent une campagne marketing.
423220	424840	Qu'est-ce qu'ils font, les mecs du pays ?
424840	426840	Peut-être que ça nous prouve que les clichés, en fait...
426840	429220	Mais non, mais c'est un cliché hyper important, la grosse bite,
429220	430100	pour en plus...
430100	431920	Bon, après, les meufs doivent le savoir un petit peu,
431980	432840	parce qu'il y a beaucoup de...
432840	435340	On avait parlé la dernière fois de tourisme sexuel dans ces petits...
435340	436520	Les Blincheros.
436640	442920	C'est vrai, tu en avais parlé, car on est un podcast assez renseigné
442920	445340	et au courant de toutes ces affaires-là.
445620	448800	Une fois qu'on a des sources et qu'on est sûr de leur fiabilité,
448960	449780	ça va être un point de source.
449780	452940	Les gens se moquent un peu, parce que c'est vrai qu'on parle un peu...
452940	454580	Bon, voilà, on a un autre franc parlé.
455220	457000	Mais derrière ça, il y a quand même une solidité,
457660	459760	une fiabilité, j'ai envie de dire.
459900	462100	C'est évidente, mais aussi les gens ne veulent pas la...
462100	463340	Numéro 4, le Soudan.
464460	465340	Putain, mais eux aussi !
465340	466720	147, Haïti.
467280	468000	16-0.
468300	470960	Le Sénégal, la Gambie, Cuba.
471500	472840	Attends, je descends jusqu'à la France.
473020	475460	Non, mais voilà, dis-nous le premier pays à majorité blanche, s'il te plaît,
475560	476720	parce que là, on est en train de...
476720	478320	La race caucasienne est en train de prendre très cher.
478440	480920	Haïti, Sénégal, Gambie, Cuba, Pays-Bas.
481920	482920	Oh, je suis dégoûté.
483400	485580	15-87, les Néerlandais.
486580	488440	Juste devant la Zambie et la France.
489780	491260	Et donc la France, 15-74.
491660	492700	Donc, bonne nouvelle.
492700	493700	La France est devant...
494240	494620	Bonne bite.
494620	495540	Franchement, bonne bite.
495640	496080	Belle tub.
497460	501860	Belle tub, la France est devant l'Angola, le Canada, l'Égypte et le Zimbabwe.
502420	505700	Et alors, si tu veux qu'on descende tout en bas du classement, c'est là où ça devient rigolo.
506200	508680	Donc, n'oublie pas qu'on est parti de 17-61 quand même.
509040	511680	Et on va descendre plutôt vers 11 au niveau de tout ce qui est le Japon.
511880	515780	Et là, bizarrement, les clichés sont vrais.
516120	519720	Parce que l'Asie truste justement pas les 15 derniers pays.
521380	522160	Non, mais est-ce qu'en...
522160	523820	Et en plus, l'Asie, il y a deux trucs.
523820	524760	Un, ils ont des petites teubes.
524800	526140	Et deux, ils ont une très faible immigration.
526140	528500	On est sur un truc, mon gars, c'est moitié moins.
529600	532360	Le Cambodge, ils sont à 10-04.
534440	534840	Ah oui, oui.
535360	537500	Mais là-bas, t'es un monstre, quoi.
537660	538120	10-0.
539340	543020	Tant, tu te rends compte que t'arrives là-bas, au Cambodge,
543620	547100	ton pénis est deux fois plus grand potentiellement que la moyenne nationale.
547100	547720	Tu deviens...
547720	548880	Normalement, tu...
548880	550680	Je pense que officiellement, t'es chef d'État.
550900	551680	T'es chef obligé.
551780	553040	Au moins, chef de village.
553340	553720	T'arrives dans un village...
553720	555440	Ah non, non, ils te filent les clés du pays, je pense.
557120	559780	Je pense qu'au Moyen-Âge, ça se passait comme ça.
560360	563280	T'arrivais dans un pays, tu sortais le mandrin, hop, chef du village.
563560	565360	Mais Rocco Siffredi, ils y croient même pas, du coup.
565360	570460	Je pense que ça doit être une vraie source de complexe pour ces gens-là.
571660	577160	Oui, c'est pour ça que ça explique aussi peut-être leur rapport à vraiment une immigration
577160	579340	vraiment très fermée, très choisie.
579660	582220	Je veux dire, c'est pour ça que toi et moi, on ne va pas en Équateur, par exemple.
582680	585040	Putain, mais l'Équateur, ça, je suis surpris quand même.
586220	590220	Donc voilà, Birmanie, Philippines, Sri Lanka, Hong Kong, Bangladesh, Thaïlande, Vietnam,
590400	593100	Malaisie, Singapour et Indonésie, le fond du classement.
594240	595120	C'est dur quand même.
595820	598520	C'est dur, mais bon, la nature a ses lois, c'est comme ça.
598960	604160	Non, ce qu'il faudrait expliquer génétiquement, est-ce que Darwin a omis ?
604160	606780	C'est pourquoi, du coup, maintenant qu'on sait qu'il y a des différences
606780	609900	et qu'elles sont un peu marquées par continent, pourquoi ?
609900	614640	Pourquoi il a fallu une plus grosse bite pour se reproduire ?
614640	618020	Pourquoi les femelles, à un moment, ont décidé de tiens ?
618020	622540	Et aussi, à quel point la grosse bite est génétique ?
622540	626200	À quel point c'est parce que papa avait une grosse bite que t'as une grosse bite ?
626200	627700	Ou est-ce que ça saute une génération ?
627700	631880	La génétique, c'est le premier facteur qui va déterminer la taille de ton pénis,
631960	633200	comme toutes les autres traits physiques.
633980	636900	Comme ta taille tout court, tes yeux.
637500	638180	Ça, c'est les gènes.
638360	641320	C'est tout ce que tu hérites de ton père et de ta mère.
641520	644620	Alors après, est-ce que si ton père avait un petit pénis ?
644620	646960	Oui, je pense que tu as plus de chances d'en avoir un petit.
648540	649840	Et inversement.
649920	651960	Ça, je pense que c'est un facteur.
652320	655300	Donc, ce qui est abusé, c'est que quand t'es une petite bite,
655520	657720	tu sais que tu viens d'une longue lignée de petites bites.
658780	659140	Exactement.
659640	659960	Exactement.
660200	662260	Et tu sais très bien que dans le village,
662700	665400	les gens appelaient sûrement ton arrière-arrière-arrière-grand-père comme ça.
666380	668640	Et ça, c'est un poids à apporter.
668640	672640	Quel est ton nom d'indien, toi, si tu as une petite bite ?
673220	675280	Mon nom d'indien ? Quel indien ?
675280	676440	On parle de quel indien ?
676440	678000	Non, mais les indiens d'Amérique,
678060	679080	ils se donnent un peu des surnoms,
679160	679980	genre Petit Nuage d'été.
680260	682920	Quand t'es petit pénis, c'est quoi ?
682920	685420	C'est Tige de pâquerette ou un truc comme ça.
687360	688860	Ou Petite Tobe, tout simplement.
689500	691960	Ou alors, pour tout le monde, c'est poétique.
692300	694920	Pour les petites bites, ils sont très au premier degré.
696220	697600	Là, il y a Petit Nuage d'été.
697600	699600	J'ai aimé les copains.
699940	701600	Ombre de printemps et Petite Tobe.
702040	704700	Dans les autres paramètres, tu as l'âge, évidemment.
705180	706360	Et c'est ce qu'on disait tout à l'heure.
706900	708020	L'état de santé général.
708260	709320	Pourquoi l'âge ?
709320	711540	L'âge, en gros, selon ta croissance.
711720	712280	Je pense que c'est tout.
712960	713800	Mais attends, mais il ne commence pas.
714380	715000	Attends, attends, attends.
715020	718220	Après 18 ans, ton pénis peut continuer à grandir,
718680	720580	mais les changements sont généralement moins visibles.
720980	722020	Mais attends, mais ça ne me va pas du tout.
722020	725020	Ça veut dire qu'il y a des qui font des stats sur les gamins ?
725020	726340	Sur la puberté, oui.
726340	728760	La croissance se produit généralement entre 10 et 16 ans.
729560	731700	Oui, mais ça, j'ai pas la taille du pénis.
731900	733600	Mais d'où ils ont les stats ?
733600	738220	Ils savent bien que les organes sexuels grandissent.
738560	739840	Donc, ils ont mesuré des petites bites.
740600	740740	Voilà.
741380	741680	D'accord.
741680	742480	Bah oui.
743040	743340	Bah oui.
743680	745160	Ils ont déjà dit, il y a des petits gars avec des petites blouses
745160	746520	et des petits doubles décimètres.
746600	748420	Même pas doubles décimètres, simples décimètres.
748520	749360	Je me dégoûte.
749460	751340	Tu sais qu'à un moment, je pense qu'il est possible
751340	754860	qu'à un moment, on nous censure.
755220	756880	Que nos épisodes soient censurés.
756960	758060	Non, mais là, c'est scientifique.
758080	759400	Tu parles de pénis d'enfant ?
759400	759920	Mais je parle.
760040	760580	Mais je parle.
760760	761460	C'est scientifique.
761580	762920	C'est eux qui les mesurent, les petites bites.
763000	763380	C'est pas moi.
763440	766080	Moi, je suis en train de décrier le fait qu'on ait des stats de petites bites.
766080	769400	T'es au courant qu'aujourd'hui, avec les GAFAM, avec Google et tout,
769460	770320	on n'a pas le droit à l'erreur.
770960	772280	Tu le sais, ça, Urbain.
772400	773000	Mais qu'ils arrêtent.
773040	774920	Est-ce que t'es au courant de cette histoire du mec
774920	779960	qui a fait un truc Doctissimo ?
779960	781000	Non, Doctolib, pardon.
781100	783160	Il est sur Doctolib en ligne avec un médecin
783160	785520	pour son fils nourrisson.
785920	788200	Et il est obligé d'envoyer des photos
788200	792360	de l'entrejambe de son gamin sur Doctolib,
793020	794280	stockées sur Google Photos.
794520	795900	Google Photos le voit.
796080	798960	Il ferme tous ses comptes et il reçoit le FBI chez lui
798960	800740	parce qu'il est accusé de pédophilie.
800980	801800	Obligé, obligé.
802240	804420	Compte 3,99€ par mois sur OnlyFans.
804780	805320	C'est pas obligé.
805480	806140	D'accord, d'accord.
806440	808200	Mais non, d'accord.
808580	811300	En même temps, par contre, il est con.
811420	812320	Il ne faut pas les mettre sur Internet.
812560	815660	En tout cas, t'as raison.
815960	817640	Ça dépend principalement de la génétique.
817840	820540	Et comme en Asie, en Afrique ou en Europe,
820940	823980	on n'a pas du tout les mêmes bassins génétiques d'origine,
823980	827820	ça explique sûrement la taille du pénis.
828460	828680	Voilà.
828820	830600	Alors écoute, c'est une bonne entrée en matière.
830940	831640	Oui, pour cet épisode.
831960	833460	On a bien commencé cet épisode.
833960	836480	Le Plutôt Q qui sera très court parce que vous nous avez déçu.
837180	837980	On a quoi ?
837980	839240	Trois ou quatre questions ?
839240	840500	Moi, j'en ai trois sur les mails.
840900	841800	Je sais que j'en ai ailleurs.
842300	842400	Oui.
843020	844640	On m'a dit qu'il fallait faire un Curious Cat.
844760	845860	C'est ça qu'on fera la prochaine fois.
845960	846700	Mais en tout cas...
846700	847980	Sur les réseaux, on aurait pu.
848180	849880	Mais ça reste un peu léger.
850220	851680	Ça va être un Plutôt Q.
852140	852820	Trois questions.
852920	853560	On va s'en démerder.
853820	855640	De toute façon, il faut qu'on parle de...
855640	857060	Je récapitule quand même le sujet d'avant.
857880	859240	On peut être pédo de soi-même.
859980	861140	Il y a des mesures de petites bites.
861300	861900	C'est scandaleux.
862060	864340	Et la génétique joue un facteur sur la taille du pénis.
864340	865580	Et le Cambodge...
865580	866700	Allez, en vacances au Cambodge.
866800	869480	Et bravo à notre...
869480	871380	Oui, et vous pouvez être chef de village au cas où.
871840	874420	Et bravo à l'Asie qui quand même truste les 15 dernières...
874420	874820	C'est pas rien.
875820	877920	Écoute, on a quand même tenu, je pense, facile 20 minutes.
878340	881440	Est-ce qu'on peut comparer maintenant ces stats-là ?
881440	882360	Ce n'est pas nous qui allons le faire,
882440	885000	mais on a toute une équipe de scientifiques parmi nos collaborateurs.
885660	888940	Comparer ça avec le tableau des médailles des JO.
889160	891120	Pour voir si, à part pour la Chine, évidemment,
891400	893340	il n'y aurait pas quand même une corrélation dans le top...
893340	897960	Ou alors un top inversé, justement.
898540	901860	La Chine serait très bas, le Sénégal est inverse.
902020	903380	Peut-être qu'il y a aussi un rapport.
903680	905860	Peut-être que je vais me défoncer en sport quand j'ai une petite bite.
906500	907340	Tu vois ?
907340	911280	J'ai pas l'impression que le Cambodge truste grand-chose en termes de sport.
913180	915280	C'est quoi le sport officiel au Cambodge ?
915280	916300	Ah bah ils sont très forts à la pétanque.
917400	918080	Ouais, ok.
918740	919960	Ils sont très forts à la pétanque.
920040	921880	Ils doivent être forts au badminton ou un truc comme ça.
922420	923240	Comme la Thaïlande.
923340	924340	Un peu, badminton.
924560	926440	Parce que le football, j'ai pas l'impression...
926440	927480	Ouais, c'est vrai que c'est...
927480	928700	Pareil, j'aurais dit la pétanque.
930040	932980	Les pays forts à la pétanque, c'est Thaïlande, Cambodge,
933620	934340	Madagascar...
935100	937540	Ils sont septième meilleure nation au monde de pétanque.
938000	938600	Le Cambodge, je crois.
938760	940560	Bon, on est huit à jouer à la pétanque, il faut le savoir.
940820	941200	C'est ça.
941460	942220	C'est pas ouf quand même.
942380	943900	Est-ce qu'on a le time quand même ce plutôt cul ?
943900	945040	Générique plutôt cul ?
945040	945780	Générique plutôt cul.
947300	947820	Plutôt !
947820	947980	Plutôt !
947980	949340	On est plutôt cul !
949340	956340	On est plutôt cul !
956340	959340	On est plutôt cul !
959340	960600	Je parle de la bite.
960880	961440	Il parle de cul.
961440	961920	Je parle des couilles.
961920	965920	On est plutôt cul !
965920	974040	Je ne sais pas si on avait fait un générique comme ça sur le premier plutôt cul,
974120	978580	parce qu'on vous le rappelle, c'est la deuxième de plutôt cul.
978880	981240	Voilà, une rubrique qui revient tous les quatre ans à peu près.
981800	981980	Voilà.
982560	986200	Et qui avait vraiment remporté un succès fou la première fois.
986260	987960	On avait reçu une quinzaine de questions.
988460	988920	La trois.
988920	994480	Bon, en conclure, si ce n'est que vous n'en avez rien à foutre de ce qu'on raconte,
994900	996880	et qu'on parle tout seul dans le micro.
997860	1000360	Je suis sûr que non, je suis sûr que les gens l'aiment bien, juste qu'ils n'osent pas.
1001320	1002680	Alors que pour le caca, vous osiez...
1002680	1004940	Ils n'osent pas, ils nous ont raconté qu'ils se sont pissés dessus.
1006080	1009820	Non, franchement, je pense qu'on est surtout sur une belle génération d'assistés
1009820	1014500	qui n'ont pas voulu prendre son petit ordi pour envoyer un petit message.
1014640	1016080	Non, je suis fâché là.
1016080	1018220	Bon allez, on a quatre messages, je commence.
1018220	1018920	C'est parti.
1019920	1021960	Donc je ne dis pas le nom ni le prénom, je ne dis rien.
1022040	1022860	Bien sûr, bien sûr.
1023420	1024460	Cher Urbain et Clément.
1025460	1026740	Ça commence bien, super.
1027240	1029980	Je m'appelle Thomas Froussard, j'habite...
1029980	1031200	C'est fou.
1031860	1034220	Cher Urbain et Clément, causticose de la toute première heure,
1034300	1036380	je vous sollicite pour une question Q urgente.
1036740	1037880	Bon, c'était le 21 janvier.
1038300	1038620	Aïe.
1039160	1039560	Aïe.
1039800	1040440	Déjà, on est en retard.
1041120	1044640	J'ai rencontré une superbe femme de 24 ans et nous nous sommes très vite mis en couple.
1044640	1050760	Il y a deux semaines, elle a l'air innocente et sainte d'esprit et c'est pourquoi je ne m'attendais pas à ce qu'elle vient de me révéler.
1051860	1056760	Ça déjà, Clément, toi qui es très dans l'inclusivité, t'es à la pointe.
1057120	1064220	Je trouve que tout de suite déjà son distinguo sainte d'esprit et fantasme n'est pas bon.
1064460	1066120	Il n'est pas déjà dans un bon esprit, je trouve.
1066120	1068020	C'est un fantasme, tu ne l'avais pas dit.
1068100	1069580	C'est un fantasme qu'elle lui révèle, c'est ça ?
1069580	1072660	Non, mais c'est pourquoi je ne m'attendais pas à ce qu'elle vient de me révéler.
1072860	1073780	Non, en fait, c'est juste...
1073780	1074960	Oui, après, ça sera un fantasme.
1075100	1076160	Peut-être que oui, je vends la...
1076160	1076820	D'accord, d'accord, d'accord.
1076960	1079220	Mais n'empêche que ça n'a rien à voir avec sainte d'esprit.
1079520	1084620	On peut, par exemple, se poser des questions sur est-ce qu'on peut être pédo de soi-même et être quelqu'un de ça.
1084660	1084880	Non, c'est vrai, c'est vrai.
1084880	1091160	Et tout à l'heure, j'ai un peu rigolé, mais pas de king shaming, sauf si c'est interdit par la loi.
1091660	1093960	Et je pense que ça l'était pour ton cas personnel.
1093960	1096300	Non, mais je demandais, justement.
1096340	1097620	Mais tu as bien fait, mon gars.
1097940	1102280	Et je pense que c'est une jurisprudence qui n'existe pas encore.
1102380	1107120	Mais si un gars est chopé avec toutes les photos de lui petit à se masturber devant,
1107180	1108740	je ne suis pas sûr qu'on puisse être pédo de soi-même.
1108920	1109300	Voilà, c'est tout.
1109360	1110120	C'est une question, j'aimerais.
1110180	1110860	C'est vrai, c'est une bonne question.
1112480	1113380	Il nous faudrait un juriste.
1114260	1114780	Voilà, merci.
1115880	1118440	Donc, on a besoin d'un juriste et aussi, faites-moi le tableau des médailles.
1118880	1119480	Bref, voilà.
1119800	1122820	De toute façon, tant qu'on n'a pas une équipe de 5-6 mecs sur ce podcast,
1122920	1123760	on ne va pas réussir, nous.
1124400	1125660	Non, mais je veux dire, nous, on essaye.
1125660	1127660	Tu as raison, parce que nous, on vérifie les sources qu'on peut,
1127720	1128700	mais on ne peut pas tout vérifier.
1128820	1131460	Bien sûr, les sujets sont trop vastes, c'est trop important.
1131820	1134900	C'est vrai qu'à une époque, en 2018, on a eu une équipe.
1135140	1137960	Il y avait 5-6 personnes qui bossaient pour nous au quotidien,
1138400	1143500	qu'on a dû licencier malheureusement suite à quelques problèmes de RH avec Urbain
1143500	1145980	qui ne mettait pas de froc dans les bureaux.
1146180	1146760	Bref, voilà.
1147920	1149380	Mais c'est vrai que maintenant qu'on n'a plus d'équipe,
1149380	1151040	on se retrouve à 3.
1151180	1151840	Une autre époque.
1151940	1152540	Avec Hubert.
1153100	1154940	Et puis, voilà, Hubert, il est occupé, lui.
1155480	1157840	Hubert, il faut l'imaginer, c'est un peu une personne...
1157840	1161660	Bon, on l'aime bien, mais je ne sais pas si on a déjà entendu deux phrases d'Hubert.
1161960	1165140	Il vit pour le son, il mange, il dort pour le son.
1165500	1167080	Et son, son, son, son, comme ça.
1167500	1169940	Des fois, il est souvent en forêt, avec un grand micro,
1170200	1172060	essayer de capter des petits bruits de...
1172060	1174120	Voilà, de petits insectes, des bruits de mousse.
1174260	1176240	Donc, finalement, il n'a pas le temps, lui, de vérifier les sources.
1176240	1177940	Donc, voilà, c'est un appel.
1178740	1182380	Si vous avez une blouse et quelques connaissances, ça suffit.
1182620	1184100	Je rappelle pour l'affaire de Mörs,
1184960	1188100	pas de froc, en 2019, les Mörs étaient différentes.
1189480	1193540	Son fantasme sexuel est que je couche avec une autre femme devant elle.
1194040	1194360	Classique.
1194500	1196440	Franchement, excuse-moi, mais mon gars, ça commence bien.
1196620	1196760	Vas-y.
1197080	1198400	Elle m'a proposé de passer...
1198400	1200180	C'est plus classique dans l'autre sens, quand même, je pense.
1200360	1200540	Mais bon.
1200940	1202720	Elle m'a proposé de passer tout de suite à l'action.
1203020	1204780	J'ai d'abord cru à une blague, mais elle a pris son téléphone,
1204780	1206720	a parcouru les profils WhatsApp de ses contacts
1206720	1208860	en me demandant mon avis sur leur physique.
1208980	1210220	Dès qu'elle en a trouvé une, à mon goût,
1210720	1212620	elle lui a écrit un message pour lui proposer la chose.
1212700	1213880	Oui, elle est quand même très entreprenante.
1213920	1214640	Très très motivée, oui.
1214880	1217320	La fille a refusé, mais ce n'est que partie remise.
1218200	1220260	Ma nouvelle petite amie est déterminée à trouver
1220260	1222800	de nouvelles et nombreuses candidates.
1223060	1224620	D'un côté, je trouve ça excitant.
1224800	1225720	Et là, j'ai envie de dire...
1225720	1226780	Tu m'étonnes !
1226780	1229720	Je peux coucher à Thierry Larigot avec la bénédiction
1230280	1232320	et la présence bienveillante de ma copine.
1232440	1234400	D'un autre côté, c'est un drapeau rouge.
1234640	1237000	Primenter la relation, certes, mais après deux semaines,
1237360	1239840	aurais-je bien raison d'engager mes émotions avec elle ?
1239840	1241820	Je ne me vois pas la laisser coucher avec d'autres hommes
1241820	1243640	et je crains le niveau des fantasmes futurs
1243640	1245580	que j'aurais à satisfaire pour garder son intérêt
1245580	1247320	en toute franco-pouritude.
