start	end	text
307940	308940	Parlons-en !
308940	309940	Dis un mot !
309940	310940	De quoi veux-tu nous parler ce soir ?
310940	314940	Je vais vous parler de mon beau métier qui est conseiller principal d'éducation, c'est
314940	315940	moi qui fais chier les élèves !
315940	320940	C'est vous qui êtes les plus jeunes, vous avez tremblé au collège quand le conseiller principal
320940	324940	d'éducation vous courez en slip après dans les couloirs ! Et oui c'est lui ! Il est là ce soir !
324940	327940	Il a dit il y a 5 ans, vous avez cassé les couilles avec le logiciel libre !
327940	329940	Il va nous raconter plein de choses ce soir !
329940	331940	Antistresse le CPE !
331940	335940	Avant ça, rapide tour de table et après une annonce qu'on peut faire !
335940	336940	Quelle vache !
336940	337940	Extraordinaire ! Un truc fou !
337940	339940	On vous l'a beaucoup teasé !
339940	340940	On l'a énormément teasé !
340940	342940	Est-ce que tu as préparé une musique épique ?
342940	344940	Alors non, du tout !
344940	345940	Putain tu décolles !
345940	346940	Tour de table d'abord !
346940	347940	Tour de table !
347940	350940	Numéro exceptionnel, riche et dense ce soir mes chers amis !
350940	356940	Alors évidemment nous allons d'abord avoir la rubrique high-tech, la rubrique numéro 1
356940	358940	que tous les podcasts nous envient !
358940	360940	C'est un peu là où vous allez apprendre les choses !
360940	361940	Enfin je dirais même voilà !
361940	362940	Moi je suis venu pour ça !
362940	363940	Le soir il va y avoir plein de choses !
363940	366940	Il va y avoir des robots tueurs, il va y avoir du dick pic, il va y avoir des histoires
366940	367940	d'harcèlement !
367940	368940	Ça va être chaud !
368940	371940	Alors il y aura 2-3 interludes je crois anti-stress que tu as un interlude !
371940	373940	Moi-même j'ai un interlude !
373940	375940	Captain Web je ne sais pas si tu as un interlude !
375940	376940	Non du tout !
376940	379940	Et après donc c'est news high-tech suivi de quelques interludes !
379940	381940	Nous aurons la rubrique phénoménale de Manox !
381940	385940	Alors ce soir nous aurons les petites annonces de l'apéro du Captain !
385940	386940	Et oui !
386940	387940	C'est de pire en pire !
387940	388940	C'est bien !
388940	390940	C'est des petites annonces de l'apéro du Captain !
390940	394940	Pour voir un petit peu parce qu'on a eu beaucoup de choses mais on n'a pas eu encore eu les petites annonces de l'apéro du Captain !
394940	395940	C'est une première !
395940	397940	Alors moi j'ai une question quand même comment on fait pour passer une petite annonce dans l'apéro du Captain ?
397940	401940	Alors vous envoyez ça à manox.captainweb.net
401940	402940	D'accord !
402940	403940	C'est exceptionnel !
403940	406940	Evidemment on continuera toujours mais cette fois-ci dans un domaine plus...
406940	408940	Tu ne t'en rends pas compte mais là tu viens de recevoir 20 spams quoi !
408940	409940	D'accord !
409940	412940	Et plus éducatif n'est-ce pas lors de ton père ?
412940	426940	Exactement ! Après cette rubrique exceptionnelle et magnifique et quelques interludes, nous allons parler avec notre invité qui nous fait le plaisir de revenir depuis fort longtemps et nous allons parler un petit peu éducation tout à l'heure !
426940	427940	Absolument !
427940	428940	Éducation au moins de tout court !
428940	436940	Je dirais quelques mots sur nos podcasters préférés car j'ai récupéré leur dossier scolaire et j'ai des choses à dire !
436940	437940	Non c'est une dague ou pas ?
437940	438940	C'est la vérité !
438940	439940	Merde !
439940	441940	Et enfin on finira...
441940	452940	En tout cas le sujet a l'air de beaucoup plaire parce que déjà il faut savoir qu'il y a un jeune homme de 16 ans qui nous écoute actuellement ce soir, c'est Vépoir Valentin qui nous l'a dit donc je ne sais pas s'il est avec lui, ils sont peut-être tous les deux au chaud dans un lit tout nu, je n'en sais rien !
452940	457940	Mais en tout cas les CPA ça a l'air de beaucoup faire réagir, ça a pas l'air d'être un métier très très aimé quand même !
457940	458940	On verra ça tout à l'heure !
458940	459940	Je l'assume !
459940	467940	Et après donc une longue période d'éducation nous allons éduquer encore plus nos auditeurs avec peut-être un was-off !
467940	468940	Bien sûr qu'il y a un was-off !
468940	469940	Si il y a des batteries !
469940	470940	Attention !
470940	473940	Ah oui c'est vrai que la semaine dernière le numéro d'avance c'était les batteries !
473940	474940	Il n'y a plus de piles !
474940	476940	Et cette semaine a priori c'est la connexion internet c'est ça ?
476940	479940	Ah ça y est c'est bon j'ai enfin eu dans ce cybercafé un câble qui marche !
479940	484940	Cette semaine il s'est pas fait avoir, il a pris son chargeur au cas où !
484940	485940	Ah ok il est pas con celui-là !
485940	486940	Il est fort !
486940	487940	Il y en a là dedans malgré tout !
487940	488940	Il est fort !
488940	495940	Peut-être avant de commencer Capitaine Web nous high-tech, la rubrique star de la période du Capitaine nous avons quelques cadeaux
495940	500940	et après une annonce qui va je pense retourner la terre plate !
500940	501940	Voilà effectivement !
501940	505940	Laisse-vous dans la peau poche !
505940	506940	Et cadeaux ?
506940	507940	Tu voulais dire quelque chose ?
507940	510940	Non non je vois Cocodéco qui dit « Quoique au CPE ça serait le rêve »
510940	511940	Oh la vache !
511940	512940	Non !
512940	513940	Ouais non !
513940	518940	Donc oui ce soir nous avons, ça va être rapide on va faire quelque chose qui va aller vite !
518940	519940	J'ai vu un truc qui se mange là !
519940	523940	Alors il y a déjà quelque chose qui se mange effectivement puisque nous avons eu des cadeaux !
523940	525940	Je vais vous le donner pour ceux qui veulent des grosses carriques !
525940	526940	Ah oui des cadeaux !
526940	528940	Tenez, il y a une belle boîte d'Aribos !
528940	529940	Qui nous a offert cette belle boîte ?
529940	531940	Et il y a une belle bouteille de...
531940	532940	Tiens !
532940	533940	Merci !
533940	534940	Cadeaux ! Cadeaux ! Cadeaux !
534940	538940	Une bouteille de Talisker Skies !
538940	539940	Wow ! Une bouteille de Talisker !
539940	542940	Un single malt Skies qui...
542940	545940	Je le passe à quoi à quoi ce qui va immédiatement les traîner !
545940	548940	Donc c'est lui qui nous a offert la bouteille et les bonbons !
548940	549940	Et je vais vous lire son message de passage à Paris !
549940	551940	Merci beaucoup cher ami !
551940	556940	Je voulais vous remercier pour tous ces moments à vous écouter depuis si longtemps !
556940	558940	Le premier épisode qu'il écoutait c'était celui avec Boulet !
558940	560940	Donc ça veut dire que ça fait 9 ans qu'il nous écoute !
560940	562940	Bref ! Vous êtes mon péché mignon aussi !
562940	568940	Je vous offre quelques autres de mes péchés mignons, le whisky et des bonbons !
568940	569940	Bisous !
569940	570940	Bah merci !
570940	572940	Et il y a son Instagram c'est
572940	576940	at t underscore braque je pense brac mais il va falloir que je teste !
576940	578940	Merci à toi Thomas !
578940	579940	Merci !
579940	588940	Et ensuite le camarade Charlie qui nous avait déjà fait des stickers et qui nous avait fait aussi des porte-clés
588940	592940	nous a renvoyé un gros lot de stickers parce qu'il s'est rendu compte qu'on en avait plus !
592940	597940	Donc non seulement les stickers apéro, les anciens, les petits mais on en a aussi des énormes !
597940	598940	Oh merde !
598940	600940	20 cm !
600940	607940	Et aussi le fameux dessin de la bouteille de champagne, le cheval avec son petit chapeau !
607940	608940	Découpé sur mesure c'est très très beau !
608940	612940	Donc comme d'habitude si vous en voulez, envoyez nous une enveloppe avec des timbres !
612940	616940	Et je sais qu'il y a deux d'entre vous qui avaient envoyé des enveloppes qui ne sont pas arrivées !
616940	621940	Normalement on les avait envoyées mais manifestement, j'ai vos noms par contre je n'ai plus vos adresses,
621940	627940	envoyez-moi un petit mail et je vais vous les renvoyer sur mon argent à moi avec mon sou-sous dans la popoche !
627940	629940	Et un fax au Capitaine, ça sera plus sûr !
629940	630940	Tout à fait !
630940	631940	Un fax !
631940	632940	Je donnerai presque le numéro de fax mais j'ai peur que vous ne le ferez mis !
632940	635940	Et merci encore pour ces stickers, pour les cadeaux et etc.
635940	637940	Exactement !
637940	641940	Sur ce, je crois qu'il y a un roulement de tambour obligatoire !
641940	643940	Mais oui j'ai demandé à un roulement de tambour quoi cause...
643940	645940	Fais quelque chose avec ta bouche !
646940	648940	Allo il y a quelqu'un ?
648940	649940	Non il est parti !
649940	651940	Un problème technique !
651940	652940	Non !
652940	653940	Un roulement de tambour !
653940	654940	Pour !
654940	656940	Ah bah j'étais en train de te chercher toi !
656940	657940	Ah d'accord !
657940	659940	On m'en dit un truc Captain Web !
659940	661940	Alors oui je vais dire un truc !
661940	662940	Un truc !
662940	663940	Qu'est-ce qui se passe ?
663940	665940	Si vous voulez que j'en a plus je peux lire vos dossiers scolaires !
665940	666940	Non plus tard !
666940	667940	Plus tard !
667940	669940	Dossiers scolaires de Captain Web !
669940	670940	Alors depuis...
670940	671940	Que l'a-t-il vraiment ?
671940	672940	Nous ne le trouvons plus !
672940	676940	Mais c'est sous la popoche !
676940	677940	Depuis...
677940	678940	Non il n'y a pas de chanson sous la popoche !
678940	682940	Depuis quelques jours nous vous tisons quelque chose, il y a eu des photos de Manox,
682940	685940	entre autres une photo où on voyait ses yeux affolés !
685940	686940	Exactement !
686940	689940	Aujourd'hui une nouvelle photo où on le voyait de plein pied avec un mystérieux badge !
689940	690940	Exactement !
690940	691940	Et alors quelle est la raison de tout ça ?
691940	693940	Est-ce que vous l'avez deviné sur le chat ?
693940	695940	Pourquoi est-ce que Manox faisait ce teasing de folie ?
695940	696940	Pourquoi cela ?
696940	697940	Je vous le demande vous avez...
697940	698940	Pourquoi ?
698940	699940	30 secondes pour deviner !
699940	703940	Mais vu que personne n'a deviné sur le chat, je pense que c'est...
703940	704940	Ça y est !
704940	705940	Vous ne savez pas le faire maintenant !
705940	707940	Alors première chose, ce n'est pas une blague !
707940	708940	Alors attendez, c'est très très sérieux !
708940	713940	Pour le coup c'est extrêmement sérieux, c'est quelque chose de vrai !
713940	718940	Voilà, c'est la prolongation de l'apéro du Capitaine pendant 10 ans !
718940	719940	Ça devait arriver à un moment donné !
719940	721940	C'était sûr, c'était évident !
721940	723940	Ça allait sortir, il fallait que ça vienne !
723940	725940	Ça allait être là, voilà !
725940	727940	Et bordel, voilà !
727940	728940	Mes amis !
728940	729940	Ils l'ont trouvé sur le chat, ça y est !
729940	731940	V pour Valentin, grillons, premier le truc !
731940	732940	Mes amis !
732940	733940	Allez !
733940	734940	Manox !
734940	735940	L'éternité est devant vous !
735940	736940	Voilà !
736940	738940	La France va trembler !
738940	739940	La France va trembler !
739940	740940	Il va s'effondrer !
740940	741940	Ça y est !
741940	742940	Ça y est ! Il est là !
742940	743940	Il est là !
743940	744940	Le One Man Show !
744940	745940	Le One Man Show !
745940	746940	Le One Man Show !
746940	747940	Il est là !
747940	748940	C'est vrai !
748940	749940	C'est vrai !
749940	750940	Il est là !
750940	751940	Il est là !
751940	753940	De soir !
753940	755940	Le 25 mars !
755940	759940	Et le 8 avril à 20h à Paris au Théâtre de la Boussole !
759940	761940	Donc c'est un truc...
761940	763940	Evidemment, on est tous un petit peu impliqués dans l'affaire !
763940	765940	Je ne suis pas tout seul là-dedans !
765940	767940	Notamment à ton père, je pense aussi à Mr.D !
767940	770940	Et puis à mes amis de l'apéro du Cap 10 !
770940	773940	Et donc venez !
773940	774940	Ça va être rigolant !
774940	776940	Mais sérieusement, j'ai quand même bossé dessus à mort !
776940	777940	Ça fait des mois !
777940	779940	Ça fait presque un an qu'ils bossent dessus !
779940	783940	C'est quasiment un an que je botte dessus pour essayer de faire un truc qui soit bien...
783940	784940	Voilà !
784940	785940	Avec plein de choses !
785940	786940	Une aventure extraordinaire !
786940	787940	En France !
787940	788940	Un Paris !
788940	790940	À l'intérieur du périphérique !
790940	791940	Un spectacle !
791940	792940	Que dis-je ?
792940	794940	Une illumination !
794940	795940	La magie !
795940	797940	Walt Disney en chie sur sa tête !
797940	802940	Manox dans un spectacle exceptionnel !
802940	806940	Cléox dans Cléoxy Vant !
806940	808940	Serez-vous forts ?
808940	809940	Serez-vous forts ?
809940	813940	Accepterez-vous d'avoir ce spectacle terrible et terrifiant ?
813940	815940	Interdit au moins de 18 ans bien entendu !
815940	817940	Ah il est vraiment interdit au moins de 18 ans ?
817940	819940	Non il est pas interdit au moins de 18 ans !
819940	821940	Après les enfants ne sont pas consé !
821940	822940	Ah c'est ce que j'allais demander !
822940	824940	Est-ce que des classes peuvent venir à ces sauces-pour-spectateurs ?
824940	828940	Des classes d'adolescents de seconde à partir de la seconde oui !
828940	830940	En dessous quand même pas non plus !
830940	834940	Alors Manox comment on fait pour voir ton spectacle ?
834940	835940	Comment on fait pour venir ?
835940	838940	Parce que non seulement vous viendrez vous verrez vous verrez Manox sur scène !
838940	840940	Un spectre extraordinaire !
840940	843940	Mais en plus tous les gens de l'apéro du Capitaine seront là !
843940	845940	Vous verrez Quakos, vous verrez le Capitaine Veb !
845940	848940	Je serai au premier rang avec mon cajot de tomate !
848940	849940	J'ai hâte !
849940	850940	Exactement !
850940	854940	Alors pour raconter un petit peu rapidement, le thème du spectacle,
854940	857940	c'est un peu ici ce qui se passe, je me suis dit,
857940	860940	la journée, une journée, le quotidien d'un employé de Cybercafé !
860940	861940	Mais évidemment !
861940	864940	Qui rencontre, qui croise toutes ces merveilleuses personnes,
864940	865940	toutes ces merveilleuses aventures !
865940	868940	Donc venez de découvrir les aventures de cet individu
868940	872940	perdu dans Cyber2000 à base de photocopies et de relous en tout cas !
872940	874940	Alors où est-ce qu'on achète ?
874940	876940	C'est très simple, il y a un WizEvent,
876940	878940	donc vous pouvez suivre...
878940	880940	Alors c'est WizEvent, l'adresse est un peu longue puisque...
880940	881940	Mais ça s'affiche à l'écran !
881940	884940	Ça s'affiche à l'écran, vous pouvez regarder, vous avez l'affiche à l'écran !
884940	889940	Et je viens de retweeter sur le compte Capitaine Web et le compte de l'apéro !
889940	892940	Vous pouvez cliquer directement sur le lien si vous êtes sur Twitter !
892940	893940	Voilà !
893940	895940	Oui c'est toujours drôle parce qu'en fait c'est...
895940	898940	Bon évidemment il y a plus que ça,
898940	902940	je me laisse déborder vers des contrées,
902940	905940	c'est pas anecdotique, il y a quand même du jeu, etc.
905940	906940	Voilà, on a bossé dessus !
906940	909940	Je dis on parce que je suis pas tout seul, on a quand même bossé !
909940	911940	Mais sinon il n'y a que toi sur scène quand même !
911940	913940	C'est un one man show !
913940	915940	Il y a que moi mais on est plusieurs à avoir quand même bossé dessus !
915940	916940	Non c'est pas une blague !
916940	918940	Mr Zigoto, ça n'est pas une blague !
918940	923940	Donc ça se passe au théâtre de la Boussole, c'est à côté de la Gare du Nord !
923940	924940	Il y a deux dates !
925940	926940	Et au plus c'est pas une blague !
926940	927940	Evidemment !
927940	929940	Quand vous sortez de la Gare du Nord, c'est après la troisième pute,
929940	932940	vous tournez au niveau du dealer et là vous arrivez, c'est pas très loin à droite !
932940	934940	Manox, il y a deux dates si tu veux bien nous les redonner !
934940	939940	Alors oui c'est le 25 mars à 20h et le 8 avril à 20h !
939940	941940	Donc ce sont des lundis !
941940	942940	Voilà !
942940	945940	Ça se passe à Paris parce qu'au delà du périphique il n'y a rien !
945940	947940	Alors j'ai bossé avec qui ?
947940	949940	Avec ton père notamment !
949940	956940	Mais alors après c'est aussi, en tant qu'auditeur vous allez retrouver des choses que vous avez déjà un peu vues mais qui sont mises en forme !
956940	960940	Il y a une grosse demande pour les cours de linguistique sur le chat !
960940	961940	Mais il y en aura !
961940	963940	Oui il y en a un petit peu d'ailleurs !
963940	967940	Il y a des choses inédites, il y a pas mal de choses inédites, il y a de la chanson !
967940	970940	Alors oui Raphaël, 16 euros on peut te donner plus ? Oui !
970940	972940	Oui vous pouvez donner plus, je ne sais pas si on peut te donner plus mais...
972940	974940	Mais 16 euros c'est le prix d'un pain au chocolat !
974940	978940	Alors non il n'y a pas de réduction en tant que VIC parce que c'est compliqué !
978940	979940	Alors attention !
979940	980940	C'est pas un bureau !
980940	981940	Attention non non mais attends !
981940	986940	Il n'y a pas de réduction en tant que VIC, par contre il y aura des goodies, il y aura des petits cadeaux pour les VIC !
986940	988940	Ouais on vous donnera un flyers pour pouvoir amener de l'argent !
988940	990940	Non non non ! Des préservatifs pour pas que vous reproduisiez !
990940	994940	Il y aura un petit sac cadeau pour les VIC, on est en train de préparer la salle avec Mr.D !
994940	999940	Donc voilà ! Donc si vous êtes VIC il va falloir qu'on s'organise pour ça mais précisez-le !
999940	1009940	Vous envoyez un mail à manox.captainway.net, vous dites voilà je suis VIC et j'ai acheté ma place et vous me donnez votre nom de famille tout simplement, votre nom voilà !
1009940	1010940	Et puis ça ira !
1010940	1016940	Je t'ai une très bonne remarque de Cocodéco sur le chat là, étant donné ton penchant schizophrène, est-ce qu'on peut quand même parler de One Man Show ?
1016940	1018940	Alors voilà ! Effectivement ça c'est une bonne question !
1018940	1022940	C'est juste c'est plutôt un One Man Show !
1022940	1024940	Voilà ! C'est plus ça !
1024940	1031940	Alors est-ce que pour nos amis qui n'ont pas la vidéo et qui nous écoutent en différé Manox, est-ce que tu veux bien donner le www.https ?
1031940	1039940	Alors www.wesevent.com
1039940	1040940	Slash
1040940	1041940	Slash
1041940	1042940	Client
1042940	1043940	Suivant
1043940	1045940	One Manox
1045940	1046940	Oh !
1046940	1050940	Voilà ! Et si on a donné sur Don Argent, et bien il faut quand même acheter sa place !
1050940	1054940	Evidemment ! Ce sont deux choses totalement distinctes ! Don Argent c'est une ONG donc c'est un autre problème !
1054940	1056940	Voilà !
1056940	1061940	Donc voilà ! J'espère vous voir, j'espère que vous serez là, qu'on va bien s'amuser !
1061940	1063940	Voilà ! On a vraiment bossé dessus !
1063940	1065940	C'est un vrai spectacle ! Tout le tien à le souligner !
1065940	1069940	N'achetez pas votre place si vous pouvez pas venir hein ! Parce que bon sinon ça serait quand même dommage quoi !
1069940	1070940	C'est un vrai spectacle !
1070940	1072940	Peut-être pas exagéré ! Alors ton père !
1072940	1077940	Honnêtement, ça fait 10 ans que je fais de ces conneries et je me suis dit ouais bon je vais faire ça !
1077940	1079940	C'était un peu un coup de circonstance !
1079940	1083940	Après je me suis dit merde maintenant faut que je le fasse ! Et après j'ai fait bon ça va aller vite !
1083940	1086940	Mais en fait non ! C'est quand même pas simple !
1086940	1091940	Est-ce que tu prends l'accent allemand pendant ton spectacle ? Parce que ici on en est un peu privé pendant le podcast !
1091940	1093940	Mais non ! Comme je l'ai dit à travailler sur la chose c'est non !
1093940	1095940	Oh voilà ! Alors ton père tout de suite !
1095940	1096940	Voilà !
1096940	1097940	C'est fou quoi !
1097940	1099940	Bon bah écoutez en tout cas merci à tous !
1099940	1100940	Merci à tous !
1100940	1104940	Merci à tous de venir éventuellement !
1104940	1105940	Moi je serai là !
1105940	1107940	En tout cas j'espère vous voir nombreux !
1107940	1110940	Il y a les deux dates ! J'espère que vous serez disponibles !
1110940	1113940	Et puis je vous attends ! On va bien rigoler ! On va bien se marrer !
1113940	1115940	Et puis après on discutera ensemble et tout !
1115940	1118940	Voilà ! Il y aura en plus il y aura tous les copains d'apéro qui seront là !
1118940	1119940	Il y aura pas ! Non !
1119940	1121940	J'ai vu quelqu'un poser la question dans le chat !
1121940	1124940	Il n'y aura pas de diffusion en stream ou de vidéo sur le net !
1124940	1126940	Non ! C'est vraiment un vrai spectacle !
1126940	1128940	C'est un vrai spectacle !
1128940	1129940	C'est comme du théâtre il n'y a pas d'enregistrement !
1129940	1130940	Donc deux dates pour commencer !
1130940	1132940	Peut-être plus si ça a du succès !
1132940	1134940	Mais moi je suis persuadé que ça va avoir beaucoup de succès !
1134940	1136940	Et ramenez vos cajots de tomates surtout !
1136940	1137940	C'est important !
1137940	1139940	Moi je serai là la deuxième date !
1139940	1140940	Super !
1140940	1141940	Moi je serai là la première !
1141940	1142940	Et voilà !
1142940	1143940	Donc vous verrez en plus du beau monde !
1143940	1145940	Et bien écoutez on vous attend avec impatience !
1145940	1146940	Voilà !
1146940	1148940	On va faire un article sur le blog !
1148940	1150940	On va aussi en reparler sur le chat et tout !
1150940	1152940	Mais vu que la salle n'est pas très grande !
1152940	1153940	Prenez vos places si vous voulez venir !
1153940	1155940	Parce que ça risque de partir assez vite !
1155940	1156940	Oui !
1156940	1157940	Ça risque de partir assez vite !
1157940	1158940	Ou pas !
1158940	1160940	Ou rapidement les réseaux sociaux si vous voulez me voir !
1160940	1161940	Alors moi c'est
1161940	1163940	addDocteurManox sur Twitter !
1163940	1165940	Et puis addCaptainWeb !
1165940	1166940	AddLortTonPère !
1166940	1167940	AddQuakos !
1167940	1168940	AddAntistress !
1168940	1170940	AddAttention !
1170940	1172940	Merde !
1173940	1175940	Alors si AddAntistress !
1175940	1176940	Ce n'est pas moi !
1176940	1177940	AddAndri !
1177940	1178940	Ouais !
1179940	1181940	Et donc écoutez !
1181940	1182940	C'est comme ça !
1182940	1183940	C'est bien !
1183940	1185940	A bientôt les amis !
1185940	1188940	Allez les amis je pense que c'est l'heure des news high tech !
1188940	1189940	C'est parti !
1189940	1190940	Parfait !
1190940	1196940	Quel doux son !
1196940	1200940	C'est l'heure des news high tech !
1200940	1201940	Des news high tech !
1201940	1202940	Des news high tech !
1202940	1203940	Des news high tech !
1203940	1204940	Des news high tech !
1204940	1205940	Avec anti-stress !
1205940	1206940	Avec anti-stress !
1206940	1207940	Avec anti-stress !
1207940	1208940	C'est l'heure des news high tech !
1208940	1209940	Avec anti-stress !
1209940	1210940	L'heure des news high tech !
1210940	1211940	L'heure des news high tech !
1211940	1212940	Gadgettues !
1212940	1213940	Gadgettues,
1213940	1214940	Gadgettues,
1214940	1215940	Capt web !
1215940	1216940	Lacta,
1216940	1217940	Sto-Papipa,
1217940	1218940	Arnold Schwarzenegger !
1218940	1219940	Adobe,
1219940	1220940	Facebook,
1220940	1221940	Google,
1221940	1222940	Apple,
1222940	1223940	Microsoft,
1223940	1224940	Technicolor !
1224940	1235680	avec des spécialistes reconnus dans le monde du high tech
1235680	1236560	quoi qu'on
1236560	1240660	c'est les news high tech
1240660	1243480	avec Captain Web
1243480	1244540	et leur ton père
1244540	1248080	et oui c'est l'heure des news high tech
1248080	1250440	j'ai pas beaucoup de news ce soir
1250440	1251520	mais ça va être un peu fourni
1251520	1252980	parce qu'on est obligé
1252980	1254640	c'est pas la news la plus drôle
1254640	1255520	mais on est quand même obligé d'en parler
1255520	1258980	parce que le ventilateur à caca a été activé
1258980	1260940	quelqu'un l'a mis sur le mode maximum
1260940	1262220	ça s'est passé il y a une semaine
1262220	1263240	c'est bien entendu la ligue du lol
1263240	1264080	vous en avez tous parlé
1264080	1266600	bien sûr
1266600	1269480	alors on va résumer rapidement la shitstorm
1269480	1272240	est-ce que tu peux nous expliquer ce que c'est que la ligue du lol ?
1272240	1273960	avant que tu m'expliques de quoi il s'agissait
1273960	1276440	je ne savais même pas que ce truc avait jamais existé
1276440	1277080	moi non plus
1277080	1278000	c'est ça qui est marrant
1278000	1280880	parce que pourtant Twitter j'y suis depuis début 2009
