start	end	text
290880	291240	J'adore Tarkovsky.
291240	294820	J'ai aussi cette meuf qui peut avoir deux conversations dans la vie.
294960	295320	Stalker.
295500	296740	Escape from Tarkovsky.
297060	298180	Petit dref vidéoludique.
298600	299420	Non, mais oui.
299680	300500	C'est quoi les enjeux ?
300500	301680	Est-ce que la première Bridget Jones, c'était quoi ?
301680	302400	C'était il y a 20 ans ?
302400	304760	C'était 95, je crois, le premier Bridget Jones.
305220	307340	Et là, est-ce qu'on peut vérifier ?
307340	308020	Est-ce que j'ai raison ?
308020	308940	Si j'ai raison, putain.
309260	310560	J'ai une belle fan.
310580	311140	Oh, la prod.
311240	312480	Attends, attends, quoi, ça ?
312480	313680	30 ans ?
313680	314840	Non, pas 95, pardon.
315120	315780	2001 ?
315780	316220	Attention.
317580	318500	N'importe quoi, il y a 7 ans.
318500	320240	Est-ce que 30 ans de Bridget Jones, ça me paraît long.
320240	322060	En fait, j'essaye de me souvenir quel âge j'avais.
322280	323300	Franchement, j'étais au collège.
323360	325020	Peut-être 98, un truc comme ça.
325560	325880	1996.
326680	327240	Wow !
327240	328300	Putain, tu es repartoum.
329020	329900	C'est si vieux que ça.
330200	331720	1996, Bridget Jones ?
331720	332540	Ça sert 30 ans.
332620	333480	Le livre, le livre.
333600	334580	Ah, le livre.
335080	335560	Et le film 2001.
335560	336680	Et moi, j'ai lu les livres.
336760	337700	Ah, tu l'avais dit.
337800	339900	Ouais, j'ai lu les livres et vu les films.
340580	342460	T'as lu les livres avant le film ?
342460	343680	Alors, le premier, non.
343820	347300	Le premier Bridget Jones, je l'ai vu au cinéma à Londres.
347700	351200	Et je me souviens que j'avais donc même pas 20 ans,
351360	353600	mais tout de suite, je me suis reconnue.
353680	354740	J'ai cru que j'étais une trentenaire.
355040	357660	Et ce qui est bien, c'est encore aujourd'hui, je crois que je suis une trentenaire.
357660	357860	Voilà.
358020	361620	J'ai constamment l'âge de Bridget Jones, qui est 34 ans comme l'âge du Christ.
361800	361920	Voilà.
362120	363140	Donc, est-ce que tu peux...
363140	363680	33, non ?
363680	363960	33.
366040	368480	Bridget Jones a 34 ans, donc elle n'a pas l'âge du Christ.
368600	369820	Elle a survécu au Christ.
370200	371040	Dans ta gueule, Jésus.
371520	373820	Est-ce que peut-être pour les plus jeunes...
373820	376040	Eh oui, on en est là, Julie.
376400	379680	Est-ce qu'on peut redéfinir c'était quoi le grand changement dans les commandes romantiques
379680	380980	de voir Bridget Jones arriver ?
380980	382240	Même pas pour les plus jeunes, pour la plupart des gens.
382240	388240	Aujourd'hui, on dit, ouais, on en a marre de la personnage de la meuf clumsy.
389140	393020	C'était le premier, c'était la matrice de ce genre de personnage.
393300	396440	Donc, il faut arrêter de dire que ce n'est pas bien parce que c'était la première.
396820	399240	Donc, après, je pense que ça a été vraiment...
400000	402080	En fait, avant, il y avait des comédies romantiques.
402080	406080	Mais je pense que c'est la première comédie romantique avec vraiment...
406940	408660	C'est l'héroïne qui est vraiment au centre.
408900	414560	Et c'est fait, je pense, pour le public féminin qui se reconnaît.
414660	420080	Enfin, je pense que c'est vraiment la première comédie romantique vraiment, vraiment pour...
420080	421400	Ce qui vise le public féminin.
421520	422620	Je n'ai pas envie de dire ça parce que j'ai envie que tout le monde écoute.
422620	425620	Je crois qu'il n'y aurait pas eu Sex and the City sans Bridget Jones.
425660	426580	C'est la même époque.
427080	429300	Non, c'est un tout petit peu après, deux ans après, je dirais.
429300	431520	Alors, peut-être, je me dis qu'elle me recentrait aussi.
431600	432760	On n'a pas présenté du tout juif.
433220	433800	Mais peut-être...
433800	434720	Moi, j'ai une bio, moi.
434900	435360	Ah, t'as une bio ?
435360	435560	Ouais.
435740	435880	Ok.
436900	438400	Non, mais si vous voulez...
438400	442300	Pour teinter tout ce qu'elle raconte, quand même, une expérience, une grande expérience.
442420	445060	Vu que j'ai fait à la manière d'un journal intime comme Bridget Jones,
445160	447840	je voulais peut-être déjà un peu resister ce qu'était Bridget Jones.
447840	451660	Donc, Bridget Jones qui est soi-disant une femme grosse, mais qui appartenait quand même à...
451660	453080	Dans le livre, elle est vraiment...
453080	456500	Et Renée Zalvegar avait pris, je crois, genre 8 kilos.
456640	458580	Après, dans le livre, il la dessine beaucoup.
458580	459900	Enfin, il y a beaucoup d'illustrations.
460520	461620	Et elle est énorme, quoi.
461760	462200	Ok, d'accord.
462640	463820	À chaque fois, c'est des doubles pages.
463920	466340	T'avais pas cette version de journal de Bridget Jones ?
466340	467560	Pas du tout, il n'y avait pas d'illustrations.
467580	468560	Ah si, si, c'est le premier.
468800	469560	Tu rigoles ou quoi ?
469560	470940	Non, c'est une magouquée, c'est pas vrai.
471060	472140	Est-ce que je peux avoir mon jiggle ?
472140	472360	Allez.
473460	474400	Non, je déconne !
474400	476660	Ah là là, il nous a chaque fois.
477020	479280	Mais quand tu déconnes, tu dis des trucs vraiment intéressants.
479520	480480	Oh !
480480	481160	Merci, Julie.
481500	481820	Merci.
482720	484600	C'est ce que j'aimerais prendre plus souvent dans la gueule.
484600	485920	Parce que c'est pour ça que je n'ai pas compris.
486080	487960	C'est qu'en fait, ce n'était pas si drôle ni si intéressant.
487960	489840	Je trouve ça personnellement hilarant.
490100	492420	Que vraiment, il dessine à chaque fois une meuf énorme.
492500	493700	Alors que tu n'en as pas du tout besoin.
493880	495760	Et que tu peux juste utiliser l'imagination.
496220	498840	Mais c'est Hélène Fielding, l'autrice.
499060	499640	Donc c'est une femme.
500220	501420	Enfin, tu t'effondres, Rémi.
501820	502220	Effondré.
502380	504960	Déjà que je commençais vacillant.
504960	508660	Parce que juste Bridget Jones, c'est un roman de Chiclite.
509020	514160	La Chiclite, qui est un courant littéraire qui est principalement écrit par des femmes et des femmes anglaises.
514640	517660	Parce que là, on sort un peu de Coup de foudre à Notting Hill et tout ça.
517940	519320	C'est-à-dire, on sort...
519320	520980	Bah, Bridget Jones, ça apparaît après.
521320	522320	Quatre mariages à un enterrement.
522560	524880	Coup de foudre à Notting Hill, c'était avant ?
524880	526100	C'est ma question, je ne sais pas.
526940	528440	C'est vraiment la période.
528600	531260	En fait, c'est la grande période des comédies romantiques.
531260	532960	Quatre mariages à un enterrement.
532980	533360	Alors moi, il faut savoir...
533360	534960	Je suis désolée, et là, je vais m'excuser.
535120	536440	Par avance, je suis nulle en nom.
536740	539600	Mais il y a un auteur qui a écrit tous les Coups de foudre.
540640	545140	En gros, il y a trois auteurs qui écrivent toutes ces comédies romantiques de cette époque.
545660	548260	Et après, ils ont un style différent à chaque comédie romantique.
548760	552960	Coup de foudre à Notting Hill, c'est quand même un style très différent de Bridget Jones, par exemple.
553080	554540	C'est Richard Curtis, donc en plus, c'est vraiment...
554540	555380	Richard Curtis, voilà.
555860	556880	Est-ce que...
556880	558080	Parce que tu...
558080	561220	Par rapport à la Chiclite, toi, tu étais une consommatrice de Chiclite.
561260	562960	déjà à cette époque-là ?
562960	564800	Non, c'est Bridget Jones qui m'a...
564800	570400	En fait, voilà, j'ai vu le film à Londres qui m'a vraiment...
570400	572080	Ça, c'est vraiment le voir en...
572080	577680	Elle l'a dit avant, je sais, mais là, je réagis en disant que c'est quand même incroyable de le voir vraiment en condition réelle.
577840	581300	Et le lendemain, je suis allée m'acheter les mêmes frinquelles et tout.
581360	582320	Enfin, ça a été un délire.
582320	587660	Et je pense qu'honnêtement, autant j'adore ce... Je peux en parler des heures de ce film et tout ça.
587840	594520	Et aussi parce que je trouve qu'on dit trop que les comédies romantiques pour les meufs, c'est niais et tout.
594580	601860	Alors que moi, je crois que ça apprend aussi aux femmes à prendre leur vie en main, à choisir le bon mec, à ne pas aller vers les...
602860	603600	Les trous du cul.
603740	605360	Les trous du cul comme Hugh Grant.
605360	608380	Et moi, il y a des phrases de Bridget Jones.
608760	609660	Je m'en suis rappelée.
610060	616820	Genre, dès que j'ai une relation avec quelqu'un, je m'en souviens pour me sortir de situation nasse, quoi.
617300	617480	OK.
617960	618460	Comme ?
618460	619480	Comme, il y a une...
619480	620960	Quand, en fait, je n'ai pas la souvenance...
620960	622360	Il va falloir couper parce que...
622360	622940	Non, non, vas-y.
623340	624240	Vas-y, t'excuses pas déjà.
624680	625600	J'ai une thèse sur...
625600	627000	Tu sais que les mecs, ils s'excusent pas, hein.
627360	628880	Et encore, donc, il n'y a pas de soucis.
629180	631620	Je crois qu'il est dans Bridget Jones, elle dit...
631620	632700	Genre, never say sorry.
633040	634180	Tu te rappelles ce passage ?
634180	635260	Non, je te fais pas.
635360	635800	C'est arrivé, en fait.
635940	637160	Mais tu n'es plus drôle.
637260	638180	Je suis désolé, voilà.
638180	639140	C'est pas assez drôle.
639220	639860	Je suis désolé, Julie.
639920	641140	On a enregistré Romain Roulin avant.
641300	644780	Du coup, je suis encore persuadé que, tu vois, je vais avoir un peu de réparti.
646140	646860	Non, j'arrive pas.
647000	647600	C'est fou.
647800	648280	J'arrive pas.
648360	649720	Cet épisode va être terrible pour moi, je le sens.
649980	654280	Non, mais du coup, les gens vont dire c'était en pouvoirant avant que ce soit la mode.
654420	655120	Je déteste ce mot.
655140	656600	Ce mot est horrible.
657820	664400	Non, alors, il y a la fameuse scène, si vous vous souvenez, de la bagarre où il y a Hugh Grant et Colin Firth qui se battent.
664400	669960	C'est juste après l'anniversaire de Bridget, où Colin Firth était au camp, c'était son anniversaire, mais pas Hugh Grant.
670160	671460	Et en fait, ils se battent tout ça.
671680	674500	Et en fait, Colin Firth bastonne Hugh Grant.
674640	675320	Donc, il est par terre.
675760	677320	Donc, elle se penche vers lui et tout.
677400	679640	Elle dit un truc un peu méchant à Colin Firth qui s'en va.
679640	683000	Donc, on se dit, elle va finir avec Hugh Grant et tout parce qu'elle est là.
683160	683820	Oh, le pauvre et tout.
684400	687820	Et il lui dit un truc du genre, je sais pas, je t'aime et tout ça.
688060	690900	Et elle dit, I just want something more than that.
691320	695200	Et cette phrase, je me la suis répétée toute ma vie, quoi.
695300	697400	De genre, des histoires un peu nazes et tout ça.
697600	698540	Où tu t'emmerdes et tout.
698600	700020	Et tu dis, non, mais je veux plus que ça.
700120	701260	En fait, l'amour, c'est plus que ça.
701260	704520	Et en fait, elle fait le choix alors que le mec revient vers elle.
704720	706660	Alors qu'ils sont quand même battus comme des cons.
706780	709040	Donc, Colin Firth, il n'est pas son meilleur et tout ça.
709100	709820	Que c'est Hugh Grant.
709980	710580	Et elle lui dit ça.
710680	711660	Et moi, je trouve ça super beau.
712260	712580	Et voilà.
712840	714400	Il y a aussi l'autre fameuse phrase.
714900	716640	I like you just the way you are.
717120	718840	Ça, c'est très joli.
718860	724800	On est sur le 101, mais qui a été fondateur pour une nouvelle vague un peu de comédie romantique.
724880	725660	Parce que ça reprend les codes.
725820	727740	Parce que Firth, il s'appelle Darcy aussi.
728280	730660	Parce que c'est comme dans Pride and Pride du Dix.
730660	732920	Et Colin Firth, c'est Darcy.
733420	735920	Et donc, du coup, cette personne, ce personnage,
736060	741180	soi-disant sort un peu des canons et de la normativité des corps.
741400	742620	Aussi, comment elle s'exprime.
743080	743920	En sens où elle est vulgaire.
744020	745180	Et c'est ça qui a un peu changé.
745580	747340	C'est pas une héroïne classique.
747680	749240	Elle n'arrive pas dans son boulot.
749400	750520	Elle est un peu nulle dans son boulot.
750780	754300	D'ailleurs, c'est aussi pour ça que moi, j'aime bien ce genre de chick-lits.
754420	756540	C'est qu'en fait, tu la vois aussi progresser dans son boulot.
756960	757540	Dire merde.
757540	762420	Parce que Hugh Grant, c'est quand même le mec de son travail qui lui envoie des mails à la con.
762780	764580	Il y a vraiment un truc de...
764580	766120	À un moment, elle va leur dire merde à tous.
766260	768780	T'as l'autre meuf qui est censée être la méchante qui l'applaudit.
768940	769200	Tout ça.
769520	770460	Parce que genre...
770460	772540	C'est aussi ce genre de comédie.
772660	774600	C'est aussi les meufs qui reprennent le pouvoir.
775020	776940	Et je pense qu'on oublie souvent ça.
777140	781240	Et ça m'énerve quand les gens disent trop du mal des comédies romantiques,
781760	782900	soi-disant pour meufs.
782900	787940	Mais moi, quand j'étais jeune, il n'y avait pas beaucoup de féminisme.
788740	789840	Et ce genre de...
789840	792320	Bon, il y avait déjà Buffy contre les vampires qui m'a sauvée.
792560	796540	Mais ce genre d'histoire me remontait en tant que meuf.
796660	799460	En fait, je me disais d'avoir confiance en l'amour, en la vie.
799840	799940	Voilà.
799940	805480	Qu'est-ce que ça a aussi amené vers un amour des comédies de Noël ?
805480	806460	Des films de Noël ?
806460	808920	Là, t'essaies de faire une transition.
809420	810460	Non, non, c'est pas du tout transition.
810660	816160	Je me dis, est-ce que tu parles de la représentation de la meuf un peu girlboss ?
816160	818480	Pas girlboss, mais tu vois, meuf dans un environnement de travail
818480	819960	où elle n'est pas satisfaite de quelque chose.
820440	821380	Et ensuite...
821380	824180	Ah oui, tu veux dire les meufs qui en peuvent plus de leur travail ?
824180	825300	Ouais, dans les trucs romantiques.
825300	830660	Non, alors pour moi, les films de Noël, c'est un peu comme les films d'horreur.
830860	833300	C'est-à-dire que ça sert à exorciser la famille.
833580	834960	Pour moi, c'est vraiment cette fonction-là.
835120	839040	C'est-à-dire que pour tout le monde, Noël, c'est horrible en général.
839260	840460	La famille, c'est relou.
840860	841800	Il y a toujours des problèmes.
842100	843100	Il y a toujours des disputes.
843360	844160	Il y a toujours machin.
844600	849580	Et en fait, de regarder des films de Noël, ça te permet de recréer un conte de Noël
849580	851680	qui, après, tu essayes de reproduire en famille.
851680	854720	Et t'es un peu drogué par cette image de film de Noël.
854720	858900	Et t'arrives à peu près à passer un bon Noël parce que tu t'es construit...
858900	864240	Et la représentation des meufs dans la comédie romantique.
864560	866340	Enfin, pas la comédie romantique, dans les films de Noël.
866620	867360	Tu trouves que...
867360	868980	Parce que pour le coup, ça parle pas mal de Noël et tout,
869040	871440	mais c'est quand même toujours une histoire d'amour avec...
871440	871840	Pas toujours.
872140	874120	Les films de Noël, c'est pas forcément des histoires d'amour.
874140	874960	Je sais que t'es une experte dans les films de Noël.
875280	876760	Il y a deux styles de films de Noël.
876860	880480	Mais il y a toujours, oui, plus ou moins une histoire de comédie romantique.
880840	883740	Après, honnêtement, les histoires de comédie romantique dans les films de Noël,
883740	887520	s'est vraiment calquées sur les bouquins de comédie romantique.
887680	888500	C'est-à-dire que c'est histoire...
888500	890700	Ce que je me disais, c'est presque la chiclite de chiclite.
891600	896520	Tu vois, c'est de la série B, d'un style qui est la comédie romantique,
896640	898540	qui, pour le coup, n'est pas...
898540	901200	Tu vois, tu peux pas comparer ça à un nanar, tu vois, la comédie romantique.
901540	903260	Bah, il y a des comédies romantiques qui sont des nanars.
903260	905520	Bien sûr, parce que je veux dire, il y a quand même dans le...
905520	906360	Tu vois, t'as des bons films.
906840	909320	Alors que, enfin, le nanar nanar, c'est toujours un nanar.
909400	909900	Tu vois ce que je veux dire ?
909900	914020	Par exemple, les films de Noël, enfin, il n'y a aucun film de Noël.
914880	916380	Où t'es là, genre, ouais, c'est un chef-d'oeuvre, quoi.
916560	917640	Bah si, il y a Die Hard.
917800	919120	J'étais sûr, j'étais sûr.
919300	923180	Mais vraiment, je l'ai vu dans vos yeux, ça m'a instantanément énervé.
923400	924780	Moi, j'allais dire la course au jouet, tu vois.
925380	926300	Oui, oui, mais alors...
926300	927280	Non, mais il y a des bons films.
927280	928960	En vrai, il y a des bons films de Noël.
929220	929620	Mais je sais pas.
929700	930840	Je me demande si c'est pas un peu une série...
930840	934840	Après, c'est une analyse filmique d'un mec qui est pourri en cinéma.
935320	938080	Non, mais après, moi, j'adore les comédies romantiques et tout ça.
938440	941520	Mais pour moi, les comédies romantiques ont inventé l'amour, en fait.
941840	942280	L'amour...
942280	942660	Oh, waouh.
942960	943340	Ah ouais, ouais.
943580	943880	Pour moi, l'amour...
943880	946880	Tu sais qu'à d'ailleurs, avant les comédies romantiques, c'était problématique pour les gens.
946880	947660	Personne ne s'aimait.
947820	948900	En fait, il n'y avait pas...
948900	960200	L'amour n'existait pas tel qu'on le conçoit aujourd'hui, c'est-à-dire ce mélange entre le contrat de mariage et l'amour absolu, unique et tout ça, n'existait pas pour moi.
961000	962660	Avant les années 50 et les premières comédies romantiques.
962660	967900	T'as parlé de Pride and Préjudice et tout, c'est quand même déjà des problèmes représentations de ce qu'une personne veut vraiment de l'amour.
967900	969880	C'est vrai qu'il y a cette vraie question de...
969880	971900	Est-ce qu'on peut être heureux dans le mariage ?
971900	972040	Ouais.
972280	975120	Qui, il est vrai, n'existait peut-être pas avant Jane Austen.
975280	976780	Mais donc ouais, pardon.
976780	979660	En tout cas, on va faire démarrer ça à Jane Austen.
980200	981640	Mais pour moi...
981640	986240	Après, il y a quand même quelques écrits mésopotamiens, comme par exemple...
986240	987220	Non, personne...
987220	988100	Pourquoi ?
988100	989640	Rien de...
989640	993580	Non, mais même dans sa représentation et que ça atteigne la culture populaire à ce point-là,
993580	999140	et que ça va ancrer des dynamiques, des envies auprès de chacun et chacune.
999260	1004560	Enfin, les comédies romantiques exprimées comme ça, formalisées comme ça, on ne l'avait pas avant le cinéma.
1004660	1006580	Enfin, dans son comédie romantique, ça...
1006580	1009200	Comme le Disney, on dit toujours, il y a le prince charmant et un truc comme ça.
1009640	1013380	Ce genre de comédie, ça a instauré des représentations, quoi.
1013520	1014940	Mais je ne pense pas que c'est négatif.
1015020	1017440	Moi, je pense que c'est bien que les gens aspirent à quelque chose.
1017580	1020880	Après, au bout d'un moment, il faut se rendre compte que c'est pas forcément...
1020880	1022340	La réalité ne rentre pas forcément dedans.
1022340	1024900	Mais enfin, pour moi, c'est tout...
1024900	1026800	J'adore vivre dans ces mondes-là.
1027300	1031100	Et pour moi, c'est une aspiration à demander plus de la vie.
1031500	1036180	Et même si la réalité n'est pas forcément telle qu'elle est décrite,
1036280	1040080	en tout cas, ça me fait l'envie d'avoir envie, tu vois, comme dirait Johnny, quoi.
1040080	1044080	Non, mais le truc d'être envie d'être amoureux en regardant un film,
1044540	1046260	c'est un sentiment qui est incroyable aussi.
1046480	1046920	Bah ouais, carrément.
1046920	1048100	Moi, j'aimerais trop avoir cette relation.
1048100	1052120	Il y a beaucoup de films qui m'ont donné envie d'être amoureux.
1052200	1052900	Non, pas Titanic.
1053060	1053780	Ok, bah pas Titanic.
1053920	1054740	Bah, un peu, quand même.
1054860	1055540	C'est une espèce de...
1055540	1056660	Tu meurs à la fin et tout.
1056840	1058020	Ouais, mais avant ça...
1058020	1059080	C'est le rêve de...
1059080	1059200	Non ?
1059200	1060980	C'est pas la destination qui compte, c'est le voyage.
1061980	1062680	Ah bah là, ouais.
1062680	1063040	Ouais, ouais.
1063040	1067220	Tu sais que c'était la tagline qu'il mettait sous Titanic ?
1067220	1068460	Vraiment, il le disait après.
1068540	1070780	Les gars, ne s'inquiétez pas, c'est pas grave si on n'arrive pas.
1070800	1071840	Trust the process.
1073360	1074520	C'était une merde.
1075340	1078680	Là, on a pu voir qu'on a fait ça à quelqu'un de...
1078680	1083520	On a une érudition totale sur ce genre de médias, médium, cinéma.
1083660	1083900	Ouais.
1084240	1086140	Est-ce que tu es autrice ?
1086140	1086300	Oui.
1086300	1086840	Tu es stand-up.
1087020	1088600	Et non, j'ai juste fait une petite présentation.
1088740	1090100	Bah vas-y, présente, présente.
1090460	1092160	C'est le journal de Julie Albertine.
1093500	1095580	Jeudi 13 mars, 8h42.
1096780	1098480	Tu as fait des bullet points, un bullet journal.
1098640	1099700	Parce que, objectif de la journée.
1100580	1103620	Ne pas répondre MDR à une invitation sérieuse.
1104300	1105600	Ça, c'est pour Rémi aussi, peut-être.
1106220	1109800	Arrêter de traîner sur Vinted en prétendant investir dans ma carrière.
1110860	1111920	Alors là, c'est pas vrai.
1112020	1113220	Je n'achète jamais sur Vinted.
1113300	1114800	Je n'achète que des...
1114800	1115200	C'est vrai.
1115200	1116020	Tout est vrai.
1116480	1117780	Je ne sais pas si c'est un...
1117780	1119160	C'est pas un brag.
1119180	1119840	Je sais que c'est pas le...
1119840	1121120	Ah non, je ne recycle jamais.
1121280	1122360	Ouais, je vais tout chercher.
1123040	1125120	Je n'ai jamais utilisé un véhicule électrique.
1125400	1126440	Je ne prends jamais le train.
1127220	1127880	Ça, c'est sûr.
1128380	1131140	Trouver un équilibre entre être cash et drôle.
1131760	1133380	Et passer pour une sociopathe.
1133520	1134680	Je ne sais pas pourquoi tu as écrit ça.
1135360	1138600	Ne pas dire, ah, j'adore ce que vous faites à quelqu'un dont je ne connais que le prénom.
1138780	1138860	Voilà.
1138980	1140400	Apparemment, c'était les objectifs de la journée.
1140500	1141160	Je n'ai pas trop bien compris.
1141160	1148020	Ah, mais tu lui as dit parce que c'est la fameuse blague avec Salman Rushdie dans Bridget Jones.
1148120	1149740	Tu lui as dit de faire comme dans Bridget Jones.
1150360	1151040	C'est pour ça.
1151420	1151620	Ah, là.
1151620	1152000	Oh, waouh.
1152100	1152920	Tu as réussi à avoir.
1153160	1155540	Là, il y a vraiment une connivence entre toi et un robot.
1155740	1156700	Ouais, c'est magnifique.
1157260	1161400	Mais non, mais il dit ça parce qu'elle ne sait pas qui est Salman Rushdie.
1161960	1163880	Enfin, elle sait qui c'est, mais elle lui pose une question à la compte.
1163880	1165160	Ok, vas-y, let's go.
1165160	1173060	Cher moi-même, encore une matinée où je me réveille avec l'impression d'être une femme forte et indépendante
1173060	1177540	et où je réalise que j'ai dormi avec une chaussette aux pieds et l'autre coincée dans mon oreiller.
